Shift Happens,https://ec.nintendo.com/HK/zh/titles/70010000052334,1,2,HKD 120,HKD 12
ONE PIECE 海賊無雙4 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000010027,1,2,HKD 649,HKD 148
隊長小翼 新秀崛起,https://ec.nintendo.com/HK/zh/titles/70010000015247,1,4,HKD 479,HKD 98
Moto Rush GT豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011419,1,1,HKD 130,HKD 10
數碼寶貝物語 網路偵探 駭客追憶,https://ec.nintendo.com/HK/zh/titles/70010000018679,1,1,HKD 419,HKD 98
家庭象棋 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014763,1,2,HKD 157,HKD 10
Zumba Garden,https://ec.nintendo.com/HK/zh/titles/70010000054895,1,1,HKD 20,HKD 16
Shikhondo - 食魂徒,https://ec.nintendo.com/HK/zh/titles/70010000010186,1,2,HKD 108,HKD 10
JARS,https://ec.nintendo.com/HK/zh/titles/70010000042884,1,1,HKD 129,HKD 12
移探救境 特別版 Georifters Special Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014636,1,4,HKD 280,HKD 11
Knights & Guns,https://ec.nintendo.com/HK/zh/titles/70010000042143,1,2,HKD 132,HKD 20
Dimension Drive,https://ec.nintendo.com/HK/zh/titles/70010000010572,1,2,HKD 98,HKD 10
廖添丁 - 稀代兇賊の最期,https://ec.nintendo.com/HK/zh/titles/70010000042616,1,1,HKD 118,HKD 76
Skul: The Hero Slayer,https://ec.nintendo.com/HK/zh/titles/70010000037368,1,1,HKD 145,HKD 87
Cozy Grove,https://ec.nintendo.com/HK/zh/titles/70010000040141,1,1,HKD 99,HKD 64
超級機器人大戰V,https://ec.nintendo.com/HK/zh/titles/70010000019765,1,1,HKD 449,HKD 148
S.N.I.P.E.R. 獵人範圍 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011434,1,1,HKD 130,HKD 10
在這蒼穹展翅 (If My Heart Had Wings),https://ec.nintendo.com/HK/zh/titles/70010000039252,1,1,HKD 88,HKD 44
Down in Bermuda (逃出百慕達),https://ec.nintendo.com/HK/zh/titles/70010000046725,1,1,HKD 160,HKD 16
台球,https://ec.nintendo.com/HK/zh/titles/70010000044694,1,2,HKD 78,HKD 15
得猛獵人(Demong Hunter),https://ec.nintendo.com/HK/zh/titles/70010000035663,1,1,HKD 58,HKD 20
微光閃爍（Gleamlight）,https://ec.nintendo.com/HK/zh/titles/70010000026185,1,1,HKD 119,HKD 23
Lost Sea,https://ec.nintendo.com/HK/zh/titles/70010000009322,1,1,HKD 78,HKD 10
Agent A - 偽裝遊戲,https://ec.nintendo.com/HK/zh/titles/70010000050407,1,1,HKD 160,HKD 16
刀劍神域 奪命凶彈 完全版,https://ec.nintendo.com/HK/zh/titles/70010000014621,1,1,HKD 449,HKD 98
