噬神者3,https://ec.nintendo.com/HK/zh/titles/70010000019407,1,1,HKD 449,HKD 48
Shift Happens,https://ec.nintendo.com/HK/zh/titles/70010000052334,1,2,HKD 120,HKD 12
Overcooked! 2,https://ec.nintendo.com/HK/zh/titles/70010000033098,1,4,HKD 196,HKD 49
刀劍神域 虛空幻界 豪華版,https://ec.nintendo.com/HK/zh/titles/70010000011357,1,1,HKD 399,HKD 48
《NBA 2K22》,https://ec.nintendo.com/HK/zh/titles/70010000041052,1,4,HKD 468,HKD 70
Moving Out,https://ec.nintendo.com/HK/zh/titles/70010000029910,1,4,HKD 193,HKD 48
家庭象棋,https://ec.nintendo.com/HK/zh/titles/70010000047380,1,2,HKD 156,HKD 10
Resident Evil 6,https://ec.nintendo.com/HK/zh/titles/70010000015879,1,2,HKD 156,HKD 78
廖添丁 - 稀代兇賊の最期,https://ec.nintendo.com/HK/zh/titles/70010000042616,1,1,HKD 118,HKD 76
SD GUNDAM G世代 火線縱橫 DIGITAL ULTIMATE EDITION,https://ec.nintendo.com/HK/zh/bundles/70070000008407,1,1,HKD 908,HKD 248
S.N.I.P.E.R. 獵人範圍 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011434,1,1,HKD 130,HKD 10
Dragon's Dogma: Dark Arisen,https://ec.nintendo.com/HK/zh/titles/70010000018691,1,1,HKD 228,HKD 75
Resident Evil Revelations 2,https://ec.nintendo.com/HK/zh/titles/70010000049894,1,2,HKD 156,HKD 62
Bare Knuckle IV,https://ec.nintendo.com/HK/zh/titles/70010000028293,1,4,HKD 188,HKD 94
resident evil 4,https://ec.nintendo.com/HK/zh/titles/70010000012857,1,1,HKD 156,HKD 78
SD GUNDAM G世代 創世 for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000037859,1,1,HKD 419,HKD 148
雙截龍4,https://ec.nintendo.com/HK/zh/titles/70010000013830,1,2,HKD 50,HKD 10
ONE PIECE 海賊無雙4,https://ec.nintendo.com/HK/zh/titles/70010000018442,1,2,HKD 509,HKD 148
小老鼠百科全書,https://ec.nintendo.com/HK/zh/titles/70010000047067,1,1,HKD 100,HKD 10
AER Memories of Old,https://ec.nintendo.com/HK/zh/titles/70010000052342,1,1,HKD 150,HKD 15
Sky Games 天空遊戲 Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014774,1,4,HKD 189,HKD 29
Tiny Lands,https://ec.nintendo.com/HK/zh/titles/70010000042655,1,1,HKD 40,HKD 12
牧場物語 重聚礦石鎮,https://ec.nintendo.com/HK/zh/titles/70010000021368,1,1,HKD 398,HKD 199
Yuppie Psycho: Executive Edition,https://ec.nintendo.com/HK/zh/titles/70010000030173,1,1,HKD 88,HKD 35
尼可夢：滅絕,https://ec.nintendo.com/HK/zh/titles/70010000033252,1,1,HKD 155,HKD 54
爆鑽小英雄 鑽頭樂園,https://ec.nintendo.com/HK/zh/titles/70010000028223,1,4,HKD 219,HKD 48
《文明帝國VI》,https://ec.nintendo.com/HK/zh/titles/70010000014595,1,1,HKD 238,HKD 71
DEAD OR ALIVE Xtreme 沙灘排球 3 Scarlet,https://ec.nintendo.com/HK/zh/bundles/70070000005301,1,1,HKD 457,HKD 228
The Sinking City,https://ec.nintendo.com/HK/zh/titles/70010000019161,1,1,HKD 380,HKD 57
天穗之咲稻姬,https://ec.nintendo.com/HK/zh/titles/70010000029214,1,1,HKD 180,HKD 126
10秒走 RETURNS,https://ec.nintendo.com/HK/zh/titles/70010000047103,1,4,HKD 34,HKD 10
Neon Abyss,https://ec.nintendo.com/HK/zh/titles/70010000032960,1,1,HKD 139,HKD 69
Resident Evil 5,https://ec.nintendo.com/HK/zh/titles/70010000015875,1,2,HKD 156,HKD 78
Crown Trick,https://ec.nintendo.com/HK/zh/titles/70010000033486,1,1,HKD 109,HKD 32
死亡細胞 (Dead Cells),https://ec.nintendo.com/HK/zh/titles/70010000010203,1,1,HKD 189,HKD 94
在葉子下,https://ec.nintendo.com/HK/zh/titles/70010000045045,1,1,HKD 99,HKD 10
莫吉托貓,https://ec.nintendo.com/HK/zh/titles/70010000055491,1,1,HKD 78,HKD 10
FINAL FANTASY X/X-2 HD Remaster,https://ec.nintendo.com/HK/zh/titles/70010000016261,1,1,HKD 364,HKD 182
Grand Theft Auto：三部曲 – 最終版,https://ec.nintendo.com/HK/zh/bundles/70070000013216,0,0,HKD 468,HKD 234
死亡細胞 (Dead Cells): 往海之路,https://ec.nintendo.com/HK/zh/bundles/70070000013493,1,1,HKD 235,HKD 164
闇影詩章‧霸者之戰 傳奇版,https://ec.nintendo.com/HK/zh/bundles/70070000013911,1,1,HKD 158,HKD 94
少女與戰車 戰車夢幻大會戰 DX,https://ec.nintendo.com/HK/zh/titles/70010000015706,1,1,HKD 509,HKD 98
The Survivalists,https://ec.nintendo.com/HK/zh/titles/70010000032628,1,1,HKD 196,HKD 49
女神異聞錄５ 亂戰：魅影攻手,https://ec.nintendo.com/HK/zh/titles/70010000027085,1,1,HKD 458,HKD 251
蛙島時光,https://ec.nintendo.com/HK/zh/titles/70010000051903,1,1,HKD 136,HKD 108
符文工廠4豪華版,https://ec.nintendo.com/HK/zh/titles/70010000018934,1,1,HKD 398,HKD 199
HunterX,https://ec.nintendo.com/HK/zh/titles/70010000055361,1,1,HKD 99,HKD 84
Resident Evil,https://ec.nintendo.com/HK/zh/titles/70010000012853,1,1,HKD 156,HKD 78
Air Conflicts: Pacific Carriers,https://ec.nintendo.com/HK/zh/titles/70010000015128,1,1,HKD 155,HKD 23
Goblin Sword,https://ec.nintendo.com/HK/zh/titles/70010000030188,1,1,HKD 50,HKD 19
SEGA Mega Drive Classics,https://ec.nintendo.com/HK/zh/titles/70010000017051,1,2,HKD 228,HKD 68
Pancake Bar Tycoon - 鬆餅餐車大亨 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000014381,1,1,HKD 48,HKD 10
《席德·梅爾的文明帝國VI 典藏版》,https://ec.nintendo.com/HK/zh/bundles/70070000012601,1,1,HKD 548,HKD 219
XEL,https://ec.nintendo.com/HK/zh/titles/70010000041891,1,1,HKD 70,HKD 56
Zoo Dentist Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013850,1,1,HKD 114,HKD 11
凱薩琳FULL BODY for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000027107,1,2,HKD 408,HKD 204
