太空戰鬥機G HD（DARIUS G HD）,https://ec.nintendo.com/HK/zh/titles/70010000035363,1,2,HKD 278,HKD 111
Jump King,https://ec.nintendo.com/HK/zh/titles/70010000033778,1,1,HKD 133,HKD 66
Cloudpunk,https://ec.nintendo.com/HK/zh/titles/70010000035521,1,1,HKD 139,HKD 55
太空戰鬥機G HD（DARIUS G HD）,https://ec.nintendo.com/HK/zh/titles/70010000035363,1,2,HKD 278,HKD 111
MAGLAM LORD／魔劍物語,https://ec.nintendo.com/HK/zh/titles/70010000045924,1,1,HKD 438,HKD 306
海豹電車,https://ec.nintendo.com/HK/zh/titles/70010000040434,1,2,HKD 28,HKD 25
奇塔利亞童話,https://ec.nintendo.com/HK/zh/titles/70010000041250,1,2,HKD 135,HKD 67
豪斯托裡亞,https://ec.nintendo.com/HK/zh/titles/70010000045652,1,1,HKD 99,HKD 10
大盛爆走自行車DX,https://ec.nintendo.com/HK/zh/titles/70010000033108,1,1,HKD 40,HKD 10
小小伙伴 -狗狗&貓貓-,https://ec.nintendo.com/HK/zh/titles/70010000018237,1,1,HKD 390,HKD 273
WORTH LIFE,https://ec.nintendo.com/HK/zh/titles/70010000054235,1,1,HKD 196,HKD 156
犬塚 - 欺騙的追逐,https://ec.nintendo.com/HK/zh/titles/70010000049537,1,1,HKD 59,HKD 10
LOVE LOVE 甜點 ~你和我的秘密食譜~,https://ec.nintendo.com/HK/zh/titles/70010000018834,1,1,HKD 319,HKD 127
Dungreed,https://ec.nintendo.com/HK/zh/titles/70010000014348,1,2,HKD 110,HKD 77
殭屍仙境瘋狂旅DX,https://ec.nintendo.com/HK/zh/titles/70010000022793,1,2,HKD 69,HKD 27
創屍紀（DEADCRAFT） 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014105,1,1,HKD 273,HKD 204
KINGDOM HEARTS Ⅲ + Re Mind Cloud Version,https://ec.nintendo.com/HK/zh/titles/70010000046800,1,1,HKD 398,HKD 278
侍道外傳 刀神,https://ec.nintendo.com/HK/zh/titles/70010000019785,1,1,HKD 298,HKD 89
罪惡帝國,https://ec.nintendo.com/HK/zh/titles/70010000034284,1,1,HKD 298,HKD 208
《惡魔之書》,https://ec.nintendo.com/HK/zh/titles/70010000022673,1,1,HKD 196,HKD 78
蘇菲的鍊金工房 ～不可思議書的鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000037726,1,1,HKD 307,HKD 214
Pet Shop Snacks - 寵物小吃店,https://ec.nintendo.com/HK/zh/titles/70010000040446,1,1,HKD 47,HKD 10
食物餐車大亨 - 亞洲美食 + 擴充包,https://ec.nintendo.com/HK/zh/bundles/70070000014791,1,1,HKD 48,HKD 24
Port Royale 4,https://ec.nintendo.com/HK/zh/titles/70010000037403,1,1,HKD 368,HKD 220
極限凸旗 七海盜Ｈ,https://ec.nintendo.com/HK/zh/titles/70010000046370,1,1,HKD 298,HKD 248
不可思議的幻想鄉 -Lotus Labyrinth R-,https://ec.nintendo.com/HK/zh/titles/70010000044601,1,1,HKD 348,HKD 174
Gotcha Racing 2nd,https://ec.nintendo.com/HK/zh/titles/70010000013831,1,4,HKD 85,HKD 34
Gotcha Racing 2nd,https://ec.nintendo.com/HK/zh/titles/70010000013831,1,4,HKD 85,HKD 34
網路協定,https://ec.nintendo.com/HK/zh/titles/70010000048952,1,4,HKD 79,HKD 10
Freecell Solitaire Deluxe 自由接龍豪華版,https://ec.nintendo.com/HK/zh/titles/70010000044058,1,1,HKD 83,HKD 10
Pizza Bar Tycoon- 披薩吧大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014223,1,1,HKD 49,HKD 15
索尼克繽紛色彩 究極版（Sonic Colors: Ultimate）,https://ec.nintendo.com/HK/zh/titles/70010000028907,1,2,HKD 298,HKD 193
蘇菲的鍊金工房２ ～不可思議夢的鍊金術士～ 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013631,1,1,HKD 612,HKD 459
Port Royale 4,https://ec.nintendo.com/HK/zh/titles/70010000037403,1,1,HKD 368,HKD 220
方塊先生大逃亡,https://ec.nintendo.com/HK/zh/titles/70010000010625,1,1,HKD 89,HKD 17
THE NINJA SAVIORS: 戰士歸來,https://ec.nintendo.com/HK/zh/titles/70010000019844,1,2,HKD 235,HKD 117
斬妖Raksasi,https://ec.nintendo.com/HK/zh/titles/70010000036774,1,1,HKD 108,HKD 69
邊緣禁地：帥氣合輯,https://ec.nintendo.com/HK/zh/titles/70010000025513,1,2,HKD 318,HKD 127
Taxi Chaos 酷飆計程車,https://ec.nintendo.com/HK/zh/titles/70010000037156,1,1,HKD 308,HKD 215
Hellbreachers,https://ec.nintendo.com/HK/zh/titles/70010000037464,1,1,HKD 38,HKD 10
比特果園動物谷豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014215,1,1,HKD 69,HKD 10
Mulaka,https://ec.nintendo.com/HK/zh/titles/70010000013864,1,1,HKD 149,HKD 37
別敲兩次門,https://ec.nintendo.com/HK/zh/titles/70010000014202,1,1,HKD 98,HKD 49
布列克斯大獎賽,https://ec.nintendo.com/HK/zh/titles/70010000021562,1,2,HKD 77,HKD 15
夕鬼 零 Yuoni: 崛起,https://ec.nintendo.com/HK/zh/titles/70010000023409,1,1,HKD 99,HKD 39
Young Souls,https://ec.nintendo.com/HK/zh/titles/70010000045422,1,2,HKD 198,HKD 148
混沌代碼：新生浩劫,https://ec.nintendo.com/HK/zh/titles/70010000028771,1,2,HKD 68,HKD 34
魔界戰記DISGAEA Refine,https://ec.nintendo.com/HK/zh/titles/70010000012137,1,1,HKD 428,HKD 214
魔法氣泡eSports,https://ec.nintendo.com/HK/zh/titles/70010000011999,1,4,HKD 148,HKD 74
漂亮公主 魔法衣裳,https://ec.nintendo.com/HK/zh/titles/70010000028777,1,4,HKD 289,HKD 144
不離不棄,https://ec.nintendo.com/HK/zh/titles/70010000039647,1,2,HKD 28,HKD 25
WWE 2K殺戮戰場,https://ec.nintendo.com/HK/zh/titles/70010000021707,1,4,HKD 279,HKD 111
戶外釣魚：公路旅行冒險,https://ec.nintendo.com/HK/zh/titles/70010000027335,1,1,HKD 230,HKD 115
PGA TOUR 2K21,https://ec.nintendo.com/HK/zh/titles/70010000028539,1,4,HKD 429,HKD 107
UNREAL LIFE,https://ec.nintendo.com/HK/zh/titles/70010000035524,1,2,HKD 169,HKD 101
Dice Legacy,https://ec.nintendo.com/HK/zh/titles/70010000037383,1,1,HKD 148,HKD 37
Wanna Survive: 活屍戰棋,https://ec.nintendo.com/HK/zh/titles/70010000039272,1,1,HKD 100,HKD 50
星際萌熊 + 無熊DLC,https://ec.nintendo.com/HK/zh/bundles/70070000013327,1,4,HKD 70,HKD 21
Windbound [風暴擱淺],https://ec.nintendo.com/HK/zh/titles/70010000023322,1,1,HKD 148,HKD 37
Spider Solitaire 蜘蛛紙牌,https://ec.nintendo.com/HK/zh/titles/70010000044029,1,1,HKD 82,HKD 10
MELTY BLOOD: TYPE LUMINA,https://ec.nintendo.com/HK/zh/titles/70010000043443,1,2,HKD 398,HKD 258
BLUE REFLECTION: 帝 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012901,1,1,HKD 634,HKD 412
"The Casino -Roulette, Video Poker, Slot Machines, Craps, Baccarat-",https://ec.nintendo.com/HK/zh/titles/70010000034928,1,1,HKD 74,HKD 37
魔眼凝望EXTRA（DEMON GAZE EXTRA）數位豪華版　‐　繁體中文版,https://ec.nintendo.com/HK/zh/bundles/70070000013203,1,1,HKD 528,HKD 396
Hell Pages,https://ec.nintendo.com/HK/zh/titles/70010000038775,1,1,HKD 68,HKD 54
狄神探,https://ec.nintendo.com/HK/zh/titles/70010000047620,1,1,HKD 99,HKD 10
方塊創造者X,https://ec.nintendo.com/HK/zh/titles/70010000013363,1,1,HKD 250,HKD 50
說謊公主與盲眼王子,https://ec.nintendo.com/HK/zh/titles/70010000012263,1,1,HKD 378,HKD 189
Ultra Age,https://ec.nintendo.com/HK/zh/titles/70010000025089,1,1,HKD 238,HKD 119
AVICII Invector,https://ec.nintendo.com/HK/zh/titles/70010000033380,1,4,HKD 119,HKD 59
My Hidden Things,https://ec.nintendo.com/HK/zh/titles/70010000037062,1,1,HKD 50,HKD 15
創屍紀（DEADCRAFT）,https://ec.nintendo.com/HK/zh/titles/70010000053299,1,1,HKD 170,HKD 136
Crazy Trucks,https://ec.nintendo.com/HK/zh/titles/70010000046496,1,4,HKD 129,HKD 12
Baby Storm (寶寶鬧翻天),https://ec.nintendo.com/HK/zh/titles/70010000049835,1,4,HKD 149,HKD 37
涅盤,https://ec.nintendo.com/HK/zh/titles/70010000047442,1,1,HKD 54,HKD 10
Detective Inspector: Mysterious Clues,https://ec.nintendo.com/HK/zh/titles/70010000051650,1,1,HKD 22,HKD 10
怪物男孩與被詛咒的王國,https://ec.nintendo.com/HK/zh/titles/70010000025058,1,1,HKD 319,HKD 159
Neversong《永無歌》,https://ec.nintendo.com/HK/zh/titles/70010000029241,1,1,HKD 128,HKD 51
媽媽把我的遊戲機藏起來了！,https://ec.nintendo.com/HK/zh/titles/70010000033959,1,1,HKD 38,HKD 22
Little Dragons Café,https://ec.nintendo.com/HK/zh/titles/70010000012752,1,1,HKD 378,HKD 113
荒野之槍 重裝上陣,https://ec.nintendo.com/HK/zh/titles/70010000009065,1,4,HKD 275,HKD 110
Fate/EXTELLA LINK,https://ec.nintendo.com/HK/zh/titles/70010000015163,1,1,HKD 448,HKD 224
Ludomania,https://ec.nintendo.com/HK/zh/titles/70010000011743,1,4,HKD 23,HKD 10
Nippon Marathon,https://ec.nintendo.com/HK/zh/titles/70010000014731,1,8,HKD 105,HKD 69
Furwind,https://ec.nintendo.com/HK/zh/titles/70010000018072,1,1,HKD 78,HKD 15
蠟燭人 Candleman,https://ec.nintendo.com/HK/zh/titles/70010000037306,1,1,HKD 82,HKD 57
Shadow Corridor 影之迴廊,https://ec.nintendo.com/HK/zh/titles/70010000040014,1,1,HKD 129,HKD 64
食物餐車大亨 - 亞洲美食,https://ec.nintendo.com/HK/zh/titles/70010000055428,1,1,HKD 40,HKD 20
索尼克繽紛色彩 究極版 七彩繽紛包（Sonic Colors: Ultimate - Digital Deluxe）,https://ec.nintendo.com/HK/zh/bundles/70070000012582,1,2,HKD 338,HKD 219
現嚐好滋味！超級猴子球 1&2 重製版,https://ec.nintendo.com/HK/zh/titles/70010000032025,1,4,HKD 268,HKD 160
MELTY BLOOD: TYPE LUMINA - Deluxe Edition,https://ec.nintendo.com/HK/zh/titles/70010000045188,1,2,HKD 568,HKD 369
続陽春白雪 結星諧調 Lyrica2 Stars Align,https://ec.nintendo.com/HK/zh/titles/70010000035308,1,1,HKD 200,HKD 100
Sky Races,https://ec.nintendo.com/HK/zh/titles/70010000047726,1,4,HKD 28,HKD 10
SELF 自己,https://ec.nintendo.com/HK/zh/titles/70010000027716,1,1,HKD 45,HKD 22
千變的迷宮 風來的希煉 命運之塔與命運之骰,https://ec.nintendo.com/HK/zh/titles/70010000025957,1,1,HKD 198,HKD 132
Touhou Hyouibana　～ Antinomy of Common Flowers.,https://ec.nintendo.com/HK/zh/titles/70010000039862,1,2,HKD 268,HKD 187
BLUE REFLECTION: 帝,https://ec.nintendo.com/HK/zh/titles/70010000034859,1,1,HKD 527,HKD 342
Secret Neighbor,https://ec.nintendo.com/HK/zh/titles/70010000038706,1,1,HKD 155,HKD 77
Among Pipes,https://ec.nintendo.com/HK/zh/titles/70010000039553,1,1,HKD 69,HKD 10
THE Card Battle: Eternal Destiny,https://ec.nintendo.com/HK/zh/titles/70010000041501,1,1,HKD 129,HKD 64
Parasomnia Verum,https://ec.nintendo.com/HK/zh/titles/70010000044296,1,1,HKD 27,HKD 20
劍與骨頭,https://ec.nintendo.com/HK/zh/titles/70010000048694,1,1,HKD 59,HKD 10
超然,https://ec.nintendo.com/HK/zh/titles/70010000046123,1,4,HKD 79,HKD 10
Vesta,https://ec.nintendo.com/HK/zh/titles/70010000010045,1,1,HKD 78,HKD 10
《Fe》,https://ec.nintendo.com/HK/zh/titles/70010000027360,1,1,HKD 159,HKD 39
"Slice, Dice & Rice",https://ec.nintendo.com/HK/zh/titles/70010000009403,1,2,HKD 128,HKD 69
蕾咪羅亞～少女與異世界與魔導書～,https://ec.nintendo.com/HK/zh/titles/70010000013601,1,2,HKD 265,HKD 132
《WWE 2K殺戮戰場》數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011204,1,4,HKD 389,HKD 155
Superliminal,https://ec.nintendo.com/HK/zh/titles/70010000028672,1,1,HKD 150,HKD 90
HOT WHEELS UNLEASHED™ - Ultimate Stunt Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013018,1,2,HKD 699,HKD 279
Minigolf Adventure,https://ec.nintendo.com/HK/zh/titles/70010000043691,1,4,HKD 46,HKD 10
Sudoku Zenkai,https://ec.nintendo.com/HK/zh/titles/70010000049429,1,1,HKD 44,HKD 35
丸子與銀河龍 ~MARCO & GALAXY DRAGON~,https://ec.nintendo.com/HK/zh/titles/70010000049820,1,1,HKD 149,HKD 119
Square Keeper,https://ec.nintendo.com/HK/zh/titles/70010000054167,1,1,HKD 38,HKD 30
Hello Neighbor,https://ec.nintendo.com/HK/zh/titles/70010000010713,1,1,HKD 309,HKD 77
Lines Frenzy 線瘋狂,https://ec.nintendo.com/HK/zh/titles/70010000043236,1,2,HKD 45,HKD 10
Friday The 13th: The Game ULTIMATE SLASHER EDITION (十三號星期五-終極斬殺版),https://ec.nintendo.com/HK/zh/titles/70010000024513,1,1,HKD 278,HKD 139
Total Arcade Racing,https://ec.nintendo.com/HK/zh/titles/70010000042202,1,8,HKD 79,HKD 23
桑塔與七賽蓮,https://ec.nintendo.com/HK/zh/titles/70010000033509,1,1,HKD 309,HKD 185
Pancake Bar Tycoon - 鬆餅餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000037907,1,1,HKD 40,HKD 10
Mina & Michi,https://ec.nintendo.com/HK/zh/titles/70010000033711,1,2,HKD 38,HKD 15
Devastator,https://ec.nintendo.com/HK/zh/titles/70010000040499,1,1,HKD 50,HKD 40
0 Degrees,https://ec.nintendo.com/HK/zh/titles/70010000039473,1,1,HKD 38,HKD 10
Pinball Freedom,https://ec.nintendo.com/HK/zh/titles/70010000045786,1,1,HKD 78,HKD 39
Formula Retro Racing,https://ec.nintendo.com/HK/zh/titles/70010000049783,1,4,HKD 118,HKD 59
Mini Gardens,https://ec.nintendo.com/HK/zh/titles/70010000053510,1,1,HKD 20,HKD 16
RADIOHAMMER STATION,https://ec.nintendo.com/HK/zh/titles/70010000009847,1,1,HKD 50,HKD 25
Classic Games Collection Vol.1 - 經典遊戲集vol. 1,https://ec.nintendo.com/HK/zh/titles/70010000037178,1,2,HKD 40,HKD 10
歐利歐利世界拉德版,https://ec.nintendo.com/HK/zh/bundles/70070000013335,1,1,HKD 350,HKD 234
Chocobo GP,https://ec.nintendo.com/HK/zh/bundles/70070000013740,1,1,HKD 399,HKD 279
Angry Alligator 憤怒鱷魚,https://ec.nintendo.com/HK/zh/titles/70010000043639,1,1,HKD 268,HKD 134
密室的祭品／ABYSS OF THE SACRIFICE,https://ec.nintendo.com/HK/zh/titles/70010000033526,1,1,HKD 296,HKD 148
菲莉絲的鍊金工房 ～不可思議旅的鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000037729,1,1,HKD 307,HKD 214
莉迪＆蘇瑞的鍊金工房 ～不可思議繪畫的鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000037731,1,1,HKD 307,HKD 214
幕末恋華新選組 (幕末戀華新選組),https://ec.nintendo.com/HK/zh/titles/70010000036053,1,1,HKD 336,HKD 168
媽媽把我的遊戲機藏起來了2,https://ec.nintendo.com/HK/zh/titles/70010000038909,1,1,HKD 38,HKD 22
AnimaLudo,https://ec.nintendo.com/HK/zh/titles/70010000042289,1,4,HKD 69,HKD 10
Checkers for Kids,https://ec.nintendo.com/HK/zh/titles/70010000043018,1,2,HKD 99,HKD 10
Clan O'Conall and the Crown of the Stag (奧柯奈爾部族與斯塔格的王冠),https://ec.nintendo.com/HK/zh/titles/70010000054215,1,1,HKD 45,HKD 27
晃動的鐘擺,https://ec.nintendo.com/HK/zh/titles/70010000047893,1,1,HKD 79,HKD 10
金屬元素：死亡金屬之死亡競賽！,https://ec.nintendo.com/HK/zh/titles/70010000050147,1,4,HKD 108,HKD 16
巴龍飛行,https://ec.nintendo.com/HK/zh/titles/70010000051766,1,1,HKD 47,HKD 10
Hyper Sentinel,https://ec.nintendo.com/HK/zh/titles/70010000013371,1,1,HKD 78,HKD 10
Immortal Realms: Vampire Wars,https://ec.nintendo.com/HK/zh/titles/70010000031908,1,1,HKD 299,HKD 194
Totally Reliable Delivery Service Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012719,1,2,HKD 189,HKD 94
Kholat(死山),https://ec.nintendo.com/HK/zh/titles/70010000032725,1,1,HKD 120,HKD 36
World for Two,https://ec.nintendo.com/HK/zh/titles/70010000042890,1,1,HKD 99,HKD 64
Discolored 無彩世界,https://ec.nintendo.com/HK/zh/titles/70010000034362,1,1,HKD 75,HKD 33
Kingdom of Arcadia,https://ec.nintendo.com/HK/zh/titles/70010000033667,1,1,HKD 45,HKD 10
Voice of Cards: The Forsaken Maiden,https://ec.nintendo.com/HK/zh/titles/70010000045139,1,1,HKD 238,HKD 166
EPHEMERAL -FANTASY ON DARK-,https://ec.nintendo.com/HK/zh/titles/70010000034387,1,1,HKD 200,HKD 120
Royal Tower Defense,https://ec.nintendo.com/HK/zh/titles/70010000039904,1,1,HKD 75,HKD 10
The Plane Effect,https://ec.nintendo.com/HK/zh/titles/70010000043068,1,1,HKD 108,HKD 75
All in Casino Girls,https://ec.nintendo.com/HK/zh/titles/70010000046393,1,1,HKD 39,HKD 10
《King's Bounty II》,https://ec.nintendo.com/HK/zh/titles/70010000036843,1,1,HKD 464,HKD 116
Spacebase Startopia,https://ec.nintendo.com/HK/zh/titles/70010000037510,1,1,HKD 368,HKD 184
翻轉棋 Let's Go,https://ec.nintendo.com/HK/zh/titles/70010000038527,1,2,HKD 32,HKD 22
Mahluk,https://ec.nintendo.com/HK/zh/titles/70010000039219,1,1,HKD 78,HKD 25
A Juggler's Tale,https://ec.nintendo.com/HK/zh/titles/70010000046501,1,1,HKD 126,HKD 88
十字路口墜毀 Crossroad crash,https://ec.nintendo.com/HK/zh/titles/70010000046221,1,1,HKD 39,HKD 11
Pirate Treasure: Island of Mazes,https://ec.nintendo.com/HK/zh/titles/70010000048672,1,1,HKD 17,HKD 10
小蟲,https://ec.nintendo.com/HK/zh/titles/70010000046439,1,1,HKD 99,HKD 10
Pocket Soccer,https://ec.nintendo.com/HK/zh/titles/70010000046729,1,4,HKD 22,HKD 10
雷蛇：納米的戰爭,https://ec.nintendo.com/HK/zh/titles/70010000046926,1,1,HKD 79,HKD 10
Pipes Master,https://ec.nintendo.com/HK/zh/titles/70010000051387,1,1,HKD 22,HKD 10
Slide Stories: Neko's Journey,https://ec.nintendo.com/HK/zh/titles/70010000049655,1,1,HKD 20,HKD 13
Shadow Samurai Revenge,https://ec.nintendo.com/HK/zh/titles/70010000050182,1,1,HKD 35,HKD 10
巴克·布蘭得利,https://ec.nintendo.com/HK/zh/titles/70010000050072,1,1,HKD 49,HKD 10
Cyber Pool,https://ec.nintendo.com/HK/zh/titles/70010000051511,1,4,HKD 38,HKD 10
Pretty Girls Breakers!,https://ec.nintendo.com/HK/zh/titles/70010000050654,1,1,HKD 48,HKD 38
Rail Trail,https://ec.nintendo.com/HK/zh/titles/70010000053052,1,1,HKD 25,HKD 10
Jim's Adventure,https://ec.nintendo.com/HK/zh/titles/70010000053057,1,1,HKD 25,HKD 10
Romeow: to the cracked Mars,https://ec.nintendo.com/HK/zh/titles/70010000054900,1,1,HKD 20,HKD 16
Blade Strangers,https://ec.nintendo.com/HK/zh/titles/70010000011605,1,2,HKD 265,HKD 132
煉獄冒險家: 重生,https://ec.nintendo.com/HK/zh/titles/70010000019221,1,1,HKD 108,HKD 32
墮落軍團 - 光榮系譜 -,https://ec.nintendo.com/HK/zh/titles/70010000012976,1,1,HKD 300,HKD 189
Pinstripe《地獄救援》,https://ec.nintendo.com/HK/zh/titles/70010000029428,1,1,HKD 98,HKD 39
The MISSING -J.J. 麥克菲爾德與追憶之島-,https://ec.nintendo.com/HK/zh/titles/70010000014944,1,1,HKD 199,HKD 99
Caladrius Blaze,https://ec.nintendo.com/HK/zh/titles/70010000017442,1,2,HKD 195,HKD 77
Daggerhood,https://ec.nintendo.com/HK/zh/titles/70010000016429,1,1,HKD 38,HKD 10
CODE SHIFTER,https://ec.nintendo.com/HK/zh/titles/70010000015902,1,4,HKD 155,HKD 31
Crazy Zen Mini Golf,https://ec.nintendo.com/HK/zh/titles/70010000030064,1,4,HKD 69,HKD 34
Freshly Frosted,https://ec.nintendo.com/HK/zh/titles/70010000054184,1,1,HKD 52,HKD 46
Speed 3: Grand Prix 風掣雷行 3,https://ec.nintendo.com/HK/zh/titles/70010000037352,1,2,HKD 308,HKD 184
Worms Rumble - Digital Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012213,1,1,HKD 161,HKD 40
Rogue Heroes: Ruins of Tasos,https://ec.nintendo.com/HK/zh/titles/70010000037075,1,4,HKD 139,HKD 55
邊緣禁地傳說（Tales from the Borderlands),https://ec.nintendo.com/HK/zh/titles/70010000030248,1,1,HKD 195,HKD 117
歐利歐利世界 (OlliOlli World),https://ec.nintendo.com/HK/zh/titles/70010000028265,1,1,HKD 234,HKD 156
Alchemist Adventure/煉金術士歷險記,https://ec.nintendo.com/HK/zh/titles/70010000035053,1,2,HKD 148,HKD 74
現嚐好滋味！超級猴子球 1&2 重製版　數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012401,1,4,HKD 358,HKD 214
FORECLOSED,https://ec.nintendo.com/HK/zh/titles/70010000041132,1,1,HKD 140,HKD 70
The Legend of Ninja,https://ec.nintendo.com/HK/zh/titles/70010000044399,1,1,HKD 49,HKD 10
白虎隊(Byakko-tai Samurai Boys),https://ec.nintendo.com/HK/zh/titles/70010000036973,1,1,HKD 144,HKD 72
長臂猿傳說：叢林之外,https://ec.nintendo.com/HK/zh/titles/70010000038978,1,1,HKD 119,HKD 95
Green Phoenix 綠鳳,https://ec.nintendo.com/HK/zh/titles/70010000046901,1,1,HKD 28,HKD 16
Pure Mini Golf,https://ec.nintendo.com/HK/zh/titles/70010000049753,1,4,HKD 35,HKD 10
Storm Tale 2,https://ec.nintendo.com/HK/zh/titles/70010000048492,1,1,HKD 155,HKD 108
The Serpent Rogue,https://ec.nintendo.com/HK/zh/titles/70010000051763,1,1,HKD 150,HKD 112
冰箱裡的布丁被吃掉了,https://ec.nintendo.com/HK/zh/titles/70010000051463,1,1,HKD 38,HKD 30
Jumping Quest,https://ec.nintendo.com/HK/zh/titles/70010000050280,1,4,HKD 15,HKD 10
Animal Babies Puzzle - 頂級木製動物嬰兒益智學齡前動物學習兒童幼兒園益智遊戲嬰兒和幼兒,https://ec.nintendo.com/HK/zh/titles/70010000052160,1,1,HKD 117,HKD 77
Narita Boy,https://ec.nintendo.com/HK/zh/titles/70010000037911,1,1,HKD 169,HKD 59
小不點傳說 2+,https://ec.nintendo.com/HK/zh/titles/70010000039238,1,1,HKD 165,HKD 66
公主壁櫥,https://ec.nintendo.com/HK/zh/titles/70010000028619,1,1,HKD 199,HKD 99
《Lost in Random™》,https://ec.nintendo.com/HK/zh/titles/70010000033061,1,1,HKD 239,HKD 119
Blackjack Hands 二十一點拼圖,https://ec.nintendo.com/HK/zh/titles/70010000042524,1,1,HKD 35,HKD 31
The Falconeer: Warrior Edition,https://ec.nintendo.com/HK/zh/titles/70010000044469,1,1,HKD 208,HKD 124
Cave Bad,https://ec.nintendo.com/HK/zh/titles/70010000037480,1,1,HKD 38,HKD 10
Fall Gummies,https://ec.nintendo.com/HK/zh/titles/70010000043857,1,1,HKD 69,HKD 10
Exodemon,https://ec.nintendo.com/HK/zh/titles/70010000038718,1,1,HKD 98,HKD 35
Super Magbot,https://ec.nintendo.com/HK/zh/titles/70010000040421,1,1,HKD 134,HKD 33
Colorfall,https://ec.nintendo.com/HK/zh/titles/70010000040275,1,1,HKD 39,HKD 10
Dungeon Escape,https://ec.nintendo.com/HK/zh/titles/70010000037851,1,1,HKD 38,HKD 15
庫里塔多：機關之塔,https://ec.nintendo.com/HK/zh/titles/70010000045366,1,1,HKD 132,HKD 92
魔眼凝望EXTRA（DEMON GAZE EXTRA）數位豪華版　‐　英文版,https://ec.nintendo.com/HK/zh/bundles/70070000013205,1,1,HKD 528,HKD 396
Squad Killer,https://ec.nintendo.com/HK/zh/titles/70010000038779,1,1,HKD 38,HKD 10
Super Cable Boy《超級電源線男孩》,https://ec.nintendo.com/HK/zh/titles/70010000040193,1,2,HKD 106,HKD 53
Gangsta Paradise,https://ec.nintendo.com/HK/zh/titles/70010000040036,1,2,HKD 99,HKD 10
環無窮大,https://ec.nintendo.com/HK/zh/titles/70010000044664,1,1,HKD 79,HKD 10
Paradox Error,https://ec.nintendo.com/HK/zh/titles/70010000040595,1,1,HKD 38,HKD 10
Gunkid 99,https://ec.nintendo.com/HK/zh/titles/70010000046106,1,1,HKD 45,HKD 35
Fantasy Checkers,https://ec.nintendo.com/HK/zh/titles/70010000040995,1,2,HKD 75,HKD 10
Amazing Princess Sarah,https://ec.nintendo.com/HK/zh/titles/70010000041298,1,1,HKD 62,HKD 31
Blitz Breaker,https://ec.nintendo.com/HK/zh/titles/70010000041615,1,1,HKD 38,HKD 15
Mastho is Together,https://ec.nintendo.com/HK/zh/titles/70010000041697,1,1,HKD 38,HKD 18
Zoo Dentist,https://ec.nintendo.com/HK/zh/titles/70010000041713,1,1,HKD 99,HKD 10
GLO,https://ec.nintendo.com/HK/zh/titles/70010000042192,1,1,HKD 38,HKD 15
博雷亞爾 特內佈雷,https://ec.nintendo.com/HK/zh/titles/70010000046449,1,1,HKD 49,HKD 10
Happy's Humble Burger Farm,https://ec.nintendo.com/HK/zh/titles/70010000045022,1,1,HKD 155,HKD 77
Crazy Gravity,https://ec.nintendo.com/HK/zh/titles/70010000043718,1,1,HKD 38,HKD 18
Kubinashi Recollection,https://ec.nintendo.com/HK/zh/titles/70010000043987,1,1,HKD 94,HKD 65
Smoots Golf,https://ec.nintendo.com/HK/zh/titles/70010000050401,1,4,HKD 78,HKD 62
Astro Rangers,https://ec.nintendo.com/HK/zh/titles/70010000048621,1,1,HKD 17,HKD 10
The Wake 浪痕：回憶密碼,https://ec.nintendo.com/HK/zh/titles/70010000048530,1,1,HKD 28,HKD 19
Stickman: Far East Battle,https://ec.nintendo.com/HK/zh/titles/70010000046128,1,1,HKD 28,HKD 10
Miners Races,https://ec.nintendo.com/HK/zh/titles/70010000046336,1,4,HKD 24,HKD 10
Pool Puzzles,https://ec.nintendo.com/HK/zh/titles/70010000046487,1,1,HKD 25,HKD 10
Divination,https://ec.nintendo.com/HK/zh/titles/70010000045894,1,1,HKD 38,HKD 30
Arsonist Heaven,https://ec.nintendo.com/HK/zh/titles/70010000045987,1,1,HKD 38,HKD 30
Simple Dominoes,https://ec.nintendo.com/HK/zh/titles/70010000046480,1,1,HKD 18,HKD 10
廢料任務,https://ec.nintendo.com/HK/zh/titles/70010000046444,1,1,HKD 79,HKD 10
Make the Burger,https://ec.nintendo.com/HK/zh/titles/70010000046572,1,1,HKD 29,HKD 18
Battle of Archers,https://ec.nintendo.com/HK/zh/titles/70010000047152,1,2,HKD 18,HKD 10
