Shift Happens,https://ec.nintendo.com/HK/zh/titles/70010000052334,1,2,HKD 120,HKD 12
ONE PIECE 海賊無雙4 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000010027,1,2,HKD 649,HKD 148
數碼寶貝物語 網路偵探 駭客追憶,https://ec.nintendo.com/HK/zh/titles/70010000018679,1,1,HKD 419,HKD 98
Moto Rush GT豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011419,1,1,HKD 130,HKD 10
家庭象棋 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014763,1,2,HKD 157,HKD 10
Overcooked! 2,https://ec.nintendo.com/HK/zh/titles/70010000033098,1,4,HKD 196,HKD 49
JARS,https://ec.nintendo.com/HK/zh/titles/70010000042884,1,1,HKD 129,HKD 12
廖添丁 - 稀代兇賊の最期,https://ec.nintendo.com/HK/zh/titles/70010000042616,1,1,HKD 118,HKD 76
超級機器人大戰V,https://ec.nintendo.com/HK/zh/titles/70010000019765,1,1,HKD 449,HKD 148
《光明之子》- 終極版 (Child of Light Ultimate Edition),https://ec.nintendo.com/HK/zh/titles/70010000013586,1,2,HKD 140,HKD 28
小小夢魘2 (Little Nightmares II),https://ec.nintendo.com/HK/zh/titles/70010000021687,1,1,HKD 219,HKD 98
刀劍神域 奪命凶彈 完全版,https://ec.nintendo.com/HK/zh/titles/70010000014621,1,1,HKD 449,HKD 98
S.N.I.P.E.R. 獵人範圍 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011434,1,1,HKD 130,HKD 10
Down in Bermuda (逃出百慕達),https://ec.nintendo.com/HK/zh/titles/70010000046725,1,1,HKD 160,HKD 16
《刺客教條：逆命合輯》(Assassin's Creed The Rebel Collection),https://ec.nintendo.com/HK/zh/titles/70010000019187,1,1,HKD 350,HKD 105
爆鑽小英雄 鑽頭樂園,https://ec.nintendo.com/HK/zh/titles/70010000028223,1,4,HKD 219,HKD 48
Sky Games 天空遊戲 Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014774,1,4,HKD 189,HKD 18
Yuppie Psycho: Executive Edition,https://ec.nintendo.com/HK/zh/titles/70010000030173,1,1,HKD 88,HKD 35
Resident Evil 6,https://ec.nintendo.com/HK/zh/titles/70010000015879,1,2,HKD 156,HKD 78
Resident Evil Revelations 2,https://ec.nintendo.com/HK/zh/titles/70010000049894,1,2,HKD 156,HKD 62
The Sinking City,https://ec.nintendo.com/HK/zh/titles/70010000019161,1,1,HKD 380,HKD 57
OPUS：龍脈常歌 -最終版-,https://ec.nintendo.com/HK/zh/titles/70010000046598,1,1,HKD 135,HKD 101
Agent A - 偽裝遊戲,https://ec.nintendo.com/HK/zh/titles/70010000050407,1,1,HKD 160,HKD 16
得猛獵人(Demong Hunter),https://ec.nintendo.com/HK/zh/titles/70010000035663,1,1,HKD 58,HKD 20
