JARS,https://ec.nintendo.com/HK/zh/titles/70010000042884,1,1,HKD 129,HKD 12
Resident Evil 6,https://ec.nintendo.com/HK/zh/titles/70010000015879,1,2,HKD 156,HKD 78
小老鼠百科全書,https://ec.nintendo.com/HK/zh/titles/70010000047067,1,1,HKD 100,HKD 10
SD GUNDAM G世代 火線縱橫 DIGITAL ULTIMATE EDITION,https://ec.nintendo.com/HK/zh/bundles/70070000008407,1,1,HKD 908,HKD 248
Yuppie Psycho: Executive Edition,https://ec.nintendo.com/HK/zh/titles/70010000030173,1,1,HKD 88,HKD 35
七龍珠Z 卡卡洛特 + 新覺醒篇 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012845,1,1,HKD 499,HKD 298
AER Memories of Old,https://ec.nintendo.com/HK/zh/titles/70010000052342,1,1,HKD 150,HKD 15
蘭島物語 Lair Land Story -Remastered-,https://ec.nintendo.com/HK/zh/titles/70010000042880,1,1,HKD 128,HKD 76
紙人 : 第一章（Paper Dolls Original）,https://ec.nintendo.com/HK/zh/titles/70010000038696,1,1,HKD 133,HKD 79
SD GUNDAM G世代 創世 for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000037859,1,1,HKD 419,HKD 148
非常英雄,https://ec.nintendo.com/HK/zh/titles/70010000018291,1,4,HKD 139,HKD 55
resident evil 4,https://ec.nintendo.com/HK/zh/titles/70010000012857,1,1,HKD 156,HKD 78
Resident Evil Revelations 2,https://ec.nintendo.com/HK/zh/titles/70010000049894,1,2,HKD 156,HKD 62
太鼓之達人 咚咔！神秘冒險記,https://ec.nintendo.com/HK/zh/titles/70010000035114,1,1,HKD 249,HKD 98
尼可夢：滅絕,https://ec.nintendo.com/HK/zh/titles/70010000033252,1,1,HKD 155,HKD 54
Snug Finder,https://ec.nintendo.com/HK/zh/titles/70010000054772,1,1,HKD 49,HKD 15
在葉子下,https://ec.nintendo.com/HK/zh/titles/70010000045045,1,1,HKD 99,HKD 10
The Sinking City,https://ec.nintendo.com/HK/zh/titles/70010000019161,1,1,HKD 380,HKD 57
料理大亨 3 合 1 綑綁包,https://ec.nintendo.com/HK/zh/titles/70010000054944,1,1,HKD 102,HKD 30
大家一起閱讀空氣。3 ──傳承篇──,https://ec.nintendo.com/HK/zh/titles/70010000042646,1,2,HKD 39,HKD 29
爆鑽小英雄 鑽頭樂園,https://ec.nintendo.com/HK/zh/titles/70010000028223,1,4,HKD 219,HKD 48
Urban Flow 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000011415,1,4,HKD 132,HKD 10
Sky Games 天空遊戲 Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014774,1,4,HKD 189,HKD 29
BRAVELY DEFAULT II,https://ec.nintendo.com/HK/zh/titles/70010000035960,1,1,HKD 479,HKD 239
WORLD OF FINAL FANTASY MAXIMA,https://ec.nintendo.com/HK/zh/titles/70010000013094,1,1,HKD 299,HKD 119
10秒走 RETURNS,https://ec.nintendo.com/HK/zh/titles/70010000047103,1,4,HKD 34,HKD 10
元能失控 Metaverse keeper,https://ec.nintendo.com/HK/zh/titles/70010000042621,1,4,HKD 78,HKD 46
Pancake Bar Tycoon - 鬆餅餐車大亨 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000014381,1,1,HKD 48,HKD 10
蛙島時光,https://ec.nintendo.com/HK/zh/titles/70010000051903,1,1,HKD 136,HKD 108
Resident Evil 5,https://ec.nintendo.com/HK/zh/titles/70010000015875,1,2,HKD 156,HKD 78
Neon Abyss,https://ec.nintendo.com/HK/zh/titles/70010000032960,1,1,HKD 139,HKD 69
少女與戰車 戰車夢幻大會戰 DX,https://ec.nintendo.com/HK/zh/titles/70010000015706,1,1,HKD 509,HKD 98
金屬元素 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014582,1,4,HKD 110,HKD 10
Crown Trick,https://ec.nintendo.com/HK/zh/titles/70010000033486,1,1,HKD 109,HKD 32
Tiny Lands,https://ec.nintendo.com/HK/zh/titles/70010000042655,1,1,HKD 40,HKD 12
AAA 時鐘 特別版,https://ec.nintendo.com/HK/zh/bundles/70070000014155,1,1,HKD 95,HKD 10
比特奧查德 動物谷 終極版,https://ec.nintendo.com/HK/zh/bundles/70070000014750,1,1,HKD 77,HKD 10
莫吉托貓,https://ec.nintendo.com/HK/zh/titles/70010000055491,1,1,HKD 78,HKD 10
WAIFU IMPACT,https://ec.nintendo.com/HK/zh/titles/70010000052557,1,1,HKD 38,HKD 30
Goblin Sword,https://ec.nintendo.com/HK/zh/titles/70010000030188,1,1,HKD 50,HKD 19
Zoo Dentist Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013850,1,1,HKD 114,HKD 11
3000th Duel,https://ec.nintendo.com/HK/zh/titles/70010000027516,1,1,HKD 99,HKD 34
The Survivalists,https://ec.nintendo.com/HK/zh/titles/70010000032628,1,1,HKD 196,HKD 49
Poker - Texas & Omaha Hold'em,https://ec.nintendo.com/HK/zh/titles/70010000047004,1,6,HKD 78,HKD 20
Sherlock Holmes: Crimes & Punishments,https://ec.nintendo.com/HK/zh/titles/70010000040738,1,1,HKD 219,HKD 109
ABC Follow Me: 動物 Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013965,1,1,HKD 114,HKD 11
Resident Evil,https://ec.nintendo.com/HK/zh/titles/70010000012853,1,1,HKD 156,HKD 78
Adrenaline Rush - Miami Drive,https://ec.nintendo.com/HK/zh/titles/70010000036631,1,1,HKD 40,HKD 10
Deponia,https://ec.nintendo.com/HK/zh/titles/70010000016121,1,1,HKD 150,HKD 15
XEL,https://ec.nintendo.com/HK/zh/titles/70010000041891,1,1,HKD 70,HKD 56
銀白鋼鐵X THE OUT OF GUNVOLT,https://ec.nintendo.com/HK/zh/titles/70010000020273,1,1,HKD 129,HKD 64
蒼藍雷霆GUNVOLT 強襲合輯,https://ec.nintendo.com/HK/zh/titles/70010000013625,1,1,HKD 318,HKD 159
Resident Evil 0,https://ec.nintendo.com/HK/zh/titles/70010000012849,1,1,HKD 156,HKD 78
守夜人：長夜,https://ec.nintendo.com/HK/zh/titles/70010000021966,1,1,HKD 119,HKD 71
內飯盒 / inbento,https://ec.nintendo.com/HK/zh/titles/70010000041262,1,1,HKD 39,HKD 19
星際萌熊,https://ec.nintendo.com/HK/zh/titles/70010000037031,1,4,HKD 50,HKD 15
大家一起閱讀空氣。,https://ec.nintendo.com/HK/zh/titles/70010000027867,1,2,HKD 39,HKD 29
艾芮與季節的秘密,https://ec.nintendo.com/HK/zh/titles/70010000033956,1,1,HKD 308,HKD 61
尼克卡通賽車手2 (Nickelodeon Kart Racers 2: Grand Prix),https://ec.nintendo.com/HK/zh/titles/70010000034495,1,4,HKD 308,HKD 77
Sweet Bakery Tycoon 甜蜜麵包屋大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013228,1,1,HKD 56,HKD 10
草泥馬足球 全明星,https://ec.nintendo.com/HK/zh/titles/70010000034599,1,8,HKD 158,HKD 94
艾莉亞紀元戰記「死靈騎士」「亞馬遜」組合包,https://ec.nintendo.com/HK/zh/bundles/70070000014095,1,1,HKD 280,HKD 218
MLB® The Show™ 22,https://ec.nintendo.com/HK/zh/titles/70010000044434,1,4,HKD 468,HKD 234
Anna's Quest,https://ec.nintendo.com/HK/zh/titles/70010000042642,1,1,HKD 150,HKD 15
春逝百年抄 The Centennial Case: A Shijima Story,https://ec.nintendo.com/HK/zh/titles/70010000048048,1,1,HKD 399,HKD 319
Lamentum,https://ec.nintendo.com/HK/zh/titles/70010000042579,1,1,HKD 88,HKD 44
The Suicide of Rachel Foster,https://ec.nintendo.com/HK/zh/titles/70010000044284,1,1,HKD 179,HKD 45
Pancake Bar Tycoon - 鬆餅餐車大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012082,1,1,HKD 56,HKD 16
Worms Rumble,https://ec.nintendo.com/HK/zh/titles/70010000037691,1,1,HKD 108,HKD 27
Secret Kiss is Sweet and Tender,https://ec.nintendo.com/HK/zh/titles/70010000049943,1,1,HKD 67,HKD 53
Eternal Radiance,https://ec.nintendo.com/HK/zh/titles/70010000039895,1,1,HKD 155,HKD 108
Salad Bar Tycoon 沙拉餐車大亨 : 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013224,1,1,HKD 56,HKD 10
GhoulBoy,https://ec.nintendo.com/HK/zh/titles/70010000015081,1,1,HKD 78,HKD 15
Pool Slide Story,https://ec.nintendo.com/HK/zh/titles/70010000031491,1,1,HKD 100,HKD 50
Sticks Collection,https://ec.nintendo.com/HK/zh/titles/70010000053505,1,1,HKD 20,HKD 16
Zero Strain,https://ec.nintendo.com/HK/zh/titles/70010000026793,1,1,HKD 78,HKD 15
Kid's Art Coloring Book,https://ec.nintendo.com/HK/zh/titles/70010000055012,1,1,HKD 39,HKD 15
Pizza Bar Tycoon 披薩吧大亨,https://ec.nintendo.com/HK/zh/titles/70010000037069,1,1,HKD 40,HKD 10
銀白鋼鐵X 2,https://ec.nintendo.com/HK/zh/titles/70010000044144,1,1,HKD 188,HKD 150
Aqua Kitty UDX,https://ec.nintendo.com/HK/zh/titles/70010000009161,1,2,HKD 78,HKD 15
Food Truck Tycoon 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000014048,1,1,HKD 60,HKD 20
Pizza Bar Tycoon 披薩吧大亨,https://ec.nintendo.com/HK/zh/titles/70010000037069,1,1,HKD 40,HKD 10
Knights & Guns 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000013516,1,2,HKD 144,HKD 20
Fire: Ungh’s Quest,https://ec.nintendo.com/HK/zh/titles/70010000052071,1,1,HKD 80,HKD 15
King of Seas,https://ec.nintendo.com/HK/zh/titles/70010000039590,1,1,HKD 195,HKD 78
ABC Match with Me Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013967,1,1,HKD 114,HKD 11
Wildcat Gun Machine 暴走槍姬,https://ec.nintendo.com/HK/zh/titles/70010000044393,1,1,HKD 109,HKD 70
Ninja Village,https://ec.nintendo.com/HK/zh/titles/70010000038888,1,1,HKD 100,HKD 60
環無窮大 終極版,https://ec.nintendo.com/HK/zh/titles/70010000047206,1,1,HKD 85,HKD 10
遊戲發展國++(Game Dev Story),https://ec.nintendo.com/HK/zh/titles/70010000013009,1,1,HKD 100,HKD 50
Goodbye Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015099,1,1,HKD 150,HKD 15
Home Run High,https://ec.nintendo.com/HK/zh/titles/70010000032215,1,1,HKD 100,HKD 50
Titan Chaser,https://ec.nintendo.com/HK/zh/titles/70010000048278,1,1,HKD 34,HKD 17
Plague Road,https://ec.nintendo.com/HK/zh/titles/70010000011386,1,1,HKD 78,HKD 10
Collapsed,https://ec.nintendo.com/HK/zh/titles/70010000042600,1,1,HKD 115,HKD 34
Pocket League Story,https://ec.nintendo.com/HK/zh/titles/70010000039363,1,1,HKD 100,HKD 60
骷髏 (Skully),https://ec.nintendo.com/HK/zh/titles/70010000032325,1,1,HKD 238,HKD 47
NEO: The World Ends with You,https://ec.nintendo.com/HK/zh/titles/70010000040320,1,1,HKD 468,HKD 234
WORTH LIFE,https://ec.nintendo.com/HK/zh/titles/70010000054235,1,1,HKD 196,HKD 156
滾彈吧殭屍 - Zombie Rollerz: Pinball Heroes,https://ec.nintendo.com/HK/zh/titles/70010000048072,1,1,HKD 129,HKD 60
輪迴俠客,https://ec.nintendo.com/HK/zh/titles/70010000035236,1,1,HKD 69,HKD 20
Prison Life Simulator 2022 - World FIGHT Battle ULTIMATE,https://ec.nintendo.com/HK/zh/titles/70010000053214,1,1,HKD 99,HKD 49
Deponia Doomsday,https://ec.nintendo.com/HK/zh/titles/70010000043180,1,1,HKD 150,HKD 15
愛上火車 -Pure Station-,https://ec.nintendo.com/HK/zh/titles/70010000019627,1,1,HKD 269,HKD 161
少女與宇宙的奇幻物語　Milkmaid of the Milky Way,https://ec.nintendo.com/HK/zh/titles/70010000052201,1,1,HKD 38,HKD 26
Chaos on Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015182,1,1,HKD 150,HKD 15
Burger Chef Tycoon 漢堡廚師大亨,https://ec.nintendo.com/HK/zh/titles/70010000036987,1,1,HKD 40,HKD 10
Spaceland,https://ec.nintendo.com/HK/zh/titles/70010000029558,1,1,HKD 149,HKD 29
夕鬼 零 Yuoni: 崛起,https://ec.nintendo.com/HK/zh/titles/70010000023409,1,1,HKD 99,HKD 39
移探救境 Georifters,https://ec.nintendo.com/HK/zh/titles/70010000031312,1,4,HKD 230,HKD 10
Mushroom Heroes,https://ec.nintendo.com/HK/zh/titles/70010000029829,1,1,HKD 48,HKD 10
Rayland,https://ec.nintendo.com/HK/zh/titles/70010000051517,1,1,HKD 38,HKD 30
犬塚 - 欺騙的追逐,https://ec.nintendo.com/HK/zh/titles/70010000049537,1,1,HKD 59,HKD 10
Pretty Girls Rivers,https://ec.nintendo.com/HK/zh/titles/70010000050755,1,1,HKD 45,HKD 35
ABC Search With Me Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014083,1,1,HKD 114,HKD 11
ONINAKI,https://ec.nintendo.com/HK/zh/titles/70010000015947,1,1,HKD 392,HKD 196
殖民者 (The Colonists),https://ec.nintendo.com/HK/zh/titles/70010000046248,1,1,HKD 210,HKD 147
Black Wolf,https://ec.nintendo.com/HK/zh/titles/70010000051844,1,1,HKD 25,HKD 20
聖女之歌 ZERO Episode 1,https://ec.nintendo.com/HK/zh/titles/70010000011722,1,1,HKD 102,HKD 51
Golf With Your Friends,https://ec.nintendo.com/HK/zh/titles/70010000035634,1,12,HKD 154,HKD 38
Family Tree,https://ec.nintendo.com/HK/zh/titles/70010000022241,1,4,HKD 58,HKD 10
巴蘭的異想奇境,https://ec.nintendo.com/HK/zh/titles/70010000034091,1,2,HKD 469,HKD 140
Grand Prix Story,https://ec.nintendo.com/HK/zh/titles/70010000039225,1,1,HKD 100,HKD 60
SUPER UFO FIGHTER,https://ec.nintendo.com/HK/zh/titles/70010000041069,1,2,HKD 90,HKD 72
Poker Pretty Girls Battle: Texas Hold'em,https://ec.nintendo.com/HK/zh/titles/70010000040604,1,1,HKD 45,HKD 28
Romeow: in the cracked world,https://ec.nintendo.com/HK/zh/titles/70010000046633,1,1,HKD 20,HKD 10
黑暗時刻：琪拉的冒險 (DARK MINUTE: Kira's Adventure),https://ec.nintendo.com/HK/zh/titles/70010000054614,1,1,HKD 49,HKD 44
小不點傳說,https://ec.nintendo.com/HK/zh/titles/70010000027674,1,1,HKD 75,HKD 22
Vortex Attack EX,https://ec.nintendo.com/HK/zh/titles/70010000021747,1,3,HKD 78,HKD 15
ARIA CHRONICLE -艾莉亞紀元戰記-,https://ec.nintendo.com/HK/zh/titles/70010000036848,1,1,HKD 230,HKD 179
不離不棄,https://ec.nintendo.com/HK/zh/titles/70010000039647,1,2,HKD 28,HKD 25
KINGDOM HEARTS Melody of Memory (中文版),https://ec.nintendo.com/HK/zh/titles/70010000032355,1,2,HKD 449,HKD 224
映夢,https://ec.nintendo.com/HK/zh/titles/70010000032878,1,1,HKD 78,HKD 39
DARQ Complete Edition,https://ec.nintendo.com/HK/zh/titles/70010000039121,1,1,HKD 149,HKD 69
Actraiser Renaissance,https://ec.nintendo.com/HK/zh/titles/70010000041659,1,1,HKD 238,HKD 166
Arietta of Spirits,https://ec.nintendo.com/HK/zh/titles/70010000053709,1,1,HKD 148,HKD 100
15in1 Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000044764,1,1,HKD 20,HKD 16
比特果園動物谷豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014215,1,1,HKD 69,HKD 10
Niffelheim,https://ec.nintendo.com/HK/zh/titles/70010000011348,1,1,HKD 149,HKD 29
Voice of Cards: The Forsaken Maiden ＋ DLC set,https://ec.nintendo.com/HK/zh/bundles/70070000013317,1,1,HKD 300,HKD 210
口香糖 +,https://ec.nintendo.com/HK/zh/titles/70010000047385,1,1,HKD 62,HKD 10
P.3,https://ec.nintendo.com/HK/zh/titles/70010000051226,1,1,HKD 39,HKD 10
Snake vs Snake,https://ec.nintendo.com/HK/zh/titles/70010000012602,1,6,HKD 40,HKD 12
One Dog Story,https://ec.nintendo.com/HK/zh/titles/70010000033604,1,1,HKD 118,HKD 35
Pushy and Pully in Blockland,https://ec.nintendo.com/HK/zh/titles/70010000030395,1,2,HKD 78,HKD 15
艾瑞克爺爺的神祕手環　EMBRACELET,https://ec.nintendo.com/HK/zh/titles/70010000053391,1,1,HKD 59,HKD 41
Override 2: 超級機甲聯盟 (Override 2: Super Mech League),https://ec.nintendo.com/HK/zh/titles/70010000038287,1,2,HKD 238,HKD 71
Hextones,https://ec.nintendo.com/HK/zh/titles/70010000042742,1,1,HKD 20,HKD 10
Pretty Girls Mahjong Solitaire - Blue,https://ec.nintendo.com/HK/zh/titles/70010000040609,1,1,HKD 45,HKD 28
Sherlock Holmes: The Devil’s Daughter,https://ec.nintendo.com/HK/zh/titles/70010000040737,1,1,HKD 219,HKD 144
Quintus and the Absent Truth,https://ec.nintendo.com/HK/zh/titles/70010000048656,1,1,HKD 78,HKD 62
Floating Farmer,https://ec.nintendo.com/HK/zh/titles/70010000049336,1,1,HKD 20,HKD 13
狐狸在等我 The Fox Awaits Me,https://ec.nintendo.com/HK/zh/titles/70010000028700,1,1,HKD 349,HKD 174
Tyd wag vir Niemand,https://ec.nintendo.com/HK/zh/titles/70010000014372,1,1,HKD 78,HKD 11
Pretty Girls Mahjong Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000037546,1,1,HKD 38,HKD 25
默途,https://ec.nintendo.com/HK/zh/titles/70010000041833,1,1,HKD 70,HKD 45
A Little Golf Journey,https://ec.nintendo.com/HK/zh/titles/70010000042146,1,1,HKD 89,HKD 66
別敲兩次門,https://ec.nintendo.com/HK/zh/titles/70010000014202,1,1,HKD 98,HKD 49
小不點傳說 2+,https://ec.nintendo.com/HK/zh/titles/70010000039238,1,1,HKD 165,HKD 66
Hell Pages,https://ec.nintendo.com/HK/zh/titles/70010000038775,1,1,HKD 68,HKD 54
Lotus Bloom,https://ec.nintendo.com/HK/zh/titles/70010000044019,1,1,HKD 20,HKD 10
Upaon: A Snake's Journey,https://ec.nintendo.com/HK/zh/titles/70010000048188,1,1,HKD 20,HKD 13
魔法代碼 Magic code,https://ec.nintendo.com/HK/zh/titles/70010000047711,1,1,HKD 98,HKD 19
Shadow of Loot Box,https://ec.nintendo.com/HK/zh/titles/70010000014705,1,1,HKD 78,HKD 15
Super Jumpy Ball,https://ec.nintendo.com/HK/zh/titles/70010000049341,1,8,HKD 29,HKD 10
Voice of Cards: The Isle Dragon Roars + DLC set,https://ec.nintendo.com/HK/zh/bundles/70070000012818,1,1,HKD 300,HKD 210
Freedom Finger,https://ec.nintendo.com/HK/zh/titles/70010000028155,1,1,HKD 98,HKD 18
Robozarro,https://ec.nintendo.com/HK/zh/titles/70010000027367,1,1,HKD 50,HKD 10
BFF or Die,https://ec.nintendo.com/HK/zh/titles/70010000035408,1,4,HKD 58,HKD 35
890B,https://ec.nintendo.com/HK/zh/titles/70010000037502,1,1,HKD 38,HKD 18
Void Gore,https://ec.nintendo.com/HK/zh/titles/70010000035950,1,1,HKD 38,HKD 15
DUNGEON ENCOUNTERS,https://ec.nintendo.com/HK/zh/titles/70010000036761,1,1,HKD 238,HKD 142
MLB® The Show™ 22 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013665,1,4,HKD 810,HKD 405
(Japanese) KINGDOM HEARTS INTEGRUM MASTERPIECE for Cloud,https://ec.nintendo.com/HK/zh/bundles/70070000013359,0,0,HKD 698,HKD 488
（English） KINGDOM HEARTS INTEGRUM MASTERPIECE for Cloud,https://ec.nintendo.com/HK/zh/bundles/70070000013361,0,0,HKD 698,HKD 488
豪斯托裡亞,https://ec.nintendo.com/HK/zh/titles/70010000045652,1,1,HKD 99,HKD 10
涅盤,https://ec.nintendo.com/HK/zh/titles/70010000047442,1,1,HKD 54,HKD 10
Retro Pixel Racers,https://ec.nintendo.com/HK/zh/titles/70010000051118,1,1,HKD 38,HKD 28
Total Arcade Racing,https://ec.nintendo.com/HK/zh/titles/70010000042202,1,8,HKD 79,HKD 23
Null Drifter,https://ec.nintendo.com/HK/zh/titles/70010000026803,1,1,HKD 38,HKD 10
戰場的賦格曲,https://ec.nintendo.com/HK/zh/titles/70010000043371,1,1,HKD 328,HKD 229
戰場的賦格曲　豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012630,1,1,HKD 489,HKD 342
Enter Digiton: Heart of Corruption,https://ec.nintendo.com/HK/zh/titles/70010000035606,1,1,HKD 58,HKD 25
GUNGUNGUN,https://ec.nintendo.com/HK/zh/titles/70010000046099,1,2,HKD 38,HKD 28
Dark Fantasy: Jigsaw Puzzle,https://ec.nintendo.com/HK/zh/titles/70010000038352,1,1,HKD 38,HKD 28
Vesper: Zero Light Edition,https://ec.nintendo.com/HK/zh/titles/70010000052357,1,1,HKD 52,HKD 41
Pet Shop Snacks - 寵物小吃店,https://ec.nintendo.com/HK/zh/titles/70010000040446,1,1,HKD 47,HKD 10
KINGDOM HEARTS Melody of Memory (英文版),https://ec.nintendo.com/HK/zh/titles/70010000034281,1,2,HKD 449,HKD 224
Ascendant Hearts,https://ec.nintendo.com/HK/zh/titles/70010000026178,1,1,HKD 78,HKD 39
Task Force Kampas,https://ec.nintendo.com/HK/zh/titles/70010000028151,1,1,HKD 48,HKD 10
Mokoko X,https://ec.nintendo.com/HK/zh/titles/70010000031034,1,1,HKD 89,HKD 66
長臂猿傳說：叢林之外,https://ec.nintendo.com/HK/zh/titles/70010000038978,1,1,HKD 119,HKD 95
Immortus Temporus,https://ec.nintendo.com/HK/zh/titles/70010000043731,1,1,HKD 38,HKD 18
The Sorrowvirus - A Faceless Short Story,https://ec.nintendo.com/HK/zh/titles/70010000043752,1,1,HKD 115,HKD 78
Valis: The Fantasm Soldier Collection,https://ec.nintendo.com/HK/zh/titles/70010000050034,1,1,HKD 327,HKD 294
Beat Souls,https://ec.nintendo.com/HK/zh/titles/70010000045935,1,1,HKD 78,HKD 48
There Will Be No Turkey This Christmas,https://ec.nintendo.com/HK/zh/titles/70010000051751,1,1,HKD 20,HKD 16
Plunderer's Adventures,https://ec.nintendo.com/HK/zh/titles/70010000049662,1,1,HKD 38,HKD 28
巴克·布蘭得利,https://ec.nintendo.com/HK/zh/titles/70010000050072,1,1,HKD 49,HKD 10
In the Mood,https://ec.nintendo.com/HK/zh/titles/70010000050645,1,1,HKD 38,HKD 28
Ocean Animals Puzzle - 學齡前海洋動物拼圖教育學習遊戲，適合兒童和幼兒的動物拼圖,https://ec.nintendo.com/HK/zh/titles/70010000052169,1,1,HKD 117,HKD 77
Panmorphia: Awakened,https://ec.nintendo.com/HK/zh/titles/70010000053015,1,1,HKD 55,HKD 27
Eternum EX,https://ec.nintendo.com/HK/zh/titles/70010000033610,1,1,HKD 58,HKD 25
軌道: 玩具盒版,https://ec.nintendo.com/HK/zh/titles/70010000048339,1,1,HKD 225,HKD 180
112th Seed,https://ec.nintendo.com/HK/zh/titles/70010000031789,1,1,HKD 38,HKD 10
Takotan,https://ec.nintendo.com/HK/zh/titles/70010000033373,1,1,HKD 54,HKD 15
Kids Play 動物拼圖,https://ec.nintendo.com/HK/zh/titles/70010000039543,1,1,HKD 60,HKD 30
Pretty Girls Mahjong Solitaire - Green,https://ec.nintendo.com/HK/zh/titles/70010000040614,1,1,HKD 45,HKD 28
Galaxy Squad,https://ec.nintendo.com/HK/zh/titles/70010000047222,1,1,HKD 78,HKD 48
Venus: Improbable Dream,https://ec.nintendo.com/HK/zh/titles/70010000042081,1,1,HKD 78,HKD 45
Ball laB,https://ec.nintendo.com/HK/zh/titles/70010000042206,1,1,HKD 38,HKD 22
Dark Fantasy: Jigsaw Puzzle 2,https://ec.nintendo.com/HK/zh/titles/70010000043132,1,1,HKD 38,HKD 28
Queeny Army,https://ec.nintendo.com/HK/zh/titles/70010000045840,1,1,HKD 38,HKD 25
El Gancho,https://ec.nintendo.com/HK/zh/titles/70010000045960,1,1,HKD 48,HKD 30
Breakneck City,https://ec.nintendo.com/HK/zh/titles/70010000045979,1,2,HKD 78,HKD 48
Valis: The Fantasm Soldier,https://ec.nintendo.com/HK/zh/titles/70010000049201,1,1,HKD 122,HKD 109
Valis II,https://ec.nintendo.com/HK/zh/titles/70010000049207,1,1,HKD 122,HKD 109
Valis III,https://ec.nintendo.com/HK/zh/titles/70010000049206,1,1,HKD 122,HKD 109
Explosive Candy World,https://ec.nintendo.com/HK/zh/titles/70010000047643,1,1,HKD 38,HKD 25
Animal Babies Puzzle - 頂級木製動物嬰兒益智學齡前動物學習兒童幼兒園益智遊戲嬰兒和幼兒,https://ec.nintendo.com/HK/zh/titles/70010000052160,1,1,HKD 117,HKD 77
SuperMash,https://ec.nintendo.com/HK/zh/titles/70010000028193,1,1,HKD 380,HKD 190
Jack Axe,https://ec.nintendo.com/HK/zh/titles/70010000022006,1,4,HKD 88,HKD 44
Kids Play 爆破氣球：數字、字母、顏色和動物等等,https://ec.nintendo.com/HK/zh/titles/70010000039536,1,1,HKD 60,HKD 30
