刀劍神域 虛空幻界 豪華版,https://ec.nintendo.com/HK/zh/titles/70010000011357,1,1,HKD 399,HKD 48
Overcooked! 2,https://ec.nintendo.com/HK/zh/titles/70010000033098,1,4,HKD 196,HKD 49
《NBA 2K22》,https://ec.nintendo.com/HK/zh/titles/70010000041052,1,4,HKD 468,HKD 70
雙截龍4,https://ec.nintendo.com/HK/zh/titles/70010000013830,1,2,HKD 50,HKD 10
FIFA 22 Nintendo Switch™ Legacy Edition,https://ec.nintendo.com/HK/zh/titles/70010000038673,1,4,HKD 319,HKD 79
Super Bomberman R (English/Chinese/Korean/Japanese Ver.),https://ec.nintendo.com/HK/zh/titles/70010000012526,1,8,HKD 198,HKD 39
Moving Out,https://ec.nintendo.com/HK/zh/titles/70010000029910,1,4,HKD 193,HKD 48
太鼓之達人 Nintendo Switch版！,https://ec.nintendo.com/HK/zh/titles/70010000011790,1,4,HKD 429,HKD 148
AI: THE SOMNIUM FILES,https://ec.nintendo.com/HK/zh/titles/70010000026896,1,1,HKD 239,HKD 47
《植物大戰殭屍™: 和睦小鎮保衛戰》完整版,https://ec.nintendo.com/HK/zh/titles/70010000027857,1,1,HKD 319,HKD 79
Bare Knuckle IV,https://ec.nintendo.com/HK/zh/titles/70010000028293,1,4,HKD 188,HKD 94
《極速快感™超熱力追緝》重製版 (Need for Speed™ Hot Pursuit Remastered),https://ec.nintendo.com/HK/zh/titles/70010000029277,1,1,HKD 319,HKD 63
Resident Evil 6,https://ec.nintendo.com/HK/zh/titles/70010000015879,1,2,HKD 156,HKD 78
Air Conflicts: Pacific Carriers,https://ec.nintendo.com/HK/zh/titles/70010000015128,1,1,HKD 155,HKD 23
《文明帝國VI》,https://ec.nintendo.com/HK/zh/titles/70010000014595,1,1,HKD 238,HKD 71
死亡細胞 (Dead Cells),https://ec.nintendo.com/HK/zh/titles/70010000010203,1,1,HKD 189,HKD 94
天穗之咲稻姬,https://ec.nintendo.com/HK/zh/titles/70010000029214,1,1,HKD 180,HKD 126
Moto Rush GT,https://ec.nintendo.com/HK/zh/titles/70010000035529,1,1,HKD 120,HKD 10
Tiny Lands,https://ec.nintendo.com/HK/zh/titles/70010000042655,1,1,HKD 40,HKD 12
Resident Evil Revelations 2,https://ec.nintendo.com/HK/zh/titles/70010000049894,1,2,HKD 156,HKD 62
死亡細胞 (Dead Cells): 往海之路,https://ec.nintendo.com/HK/zh/bundles/70070000013493,1,1,HKD 235,HKD 164
Dragon's Dogma: Dark Arisen,https://ec.nintendo.com/HK/zh/titles/70010000018691,1,1,HKD 228,HKD 75
超級機器人大戰Ｘ,https://ec.nintendo.com/HK/zh/titles/70010000019769,1,1,HKD 449,HKD 148
Grand Theft Auto：三部曲 – 最終版,https://ec.nintendo.com/HK/zh/bundles/70070000013216,0,0,HKD 468,HKD 234
對不起，我是個NPC,https://ec.nintendo.com/HK/zh/titles/70010000037295,1,1,HKD 26,HKD 18
Overcooked! All You Can Eat,https://ec.nintendo.com/HK/zh/titles/70010000037361,1,4,HKD 275,HKD 137
BILLIARD,https://ec.nintendo.com/HK/zh/titles/70010000029651,1,2,HKD 50,HKD 12
Deadly Days,https://ec.nintendo.com/HK/zh/titles/70010000029667,1,1,HKD 80,HKD 10
resident evil 4,https://ec.nintendo.com/HK/zh/titles/70010000012857,1,1,HKD 156,HKD 78
Overcooked! 2 - Gourmet Edition,https://ec.nintendo.com/HK/zh/bundles/70070000010913,1,4,HKD 354,HKD 88
隊長小翼 新秀崛起 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000010942,1,4,HKD 609,HKD 128
火影忍者疾風傳 終極風暴4 慕留人傳,https://ec.nintendo.com/HK/zh/titles/70010000016050,1,2,HKD 399,HKD 138
Neon Abyss,https://ec.nintendo.com/HK/zh/titles/70010000032960,1,1,HKD 139,HKD 69
《Just Dance 舞力全開 2022》 - Just Dance 2022,https://ec.nintendo.com/HK/zh/titles/70010000040285,1,6,HKD 388,HKD 155
Kunio Kun: The World Classics Collection,https://ec.nintendo.com/HK/zh/titles/70010000010041,1,4,HKD 310,HKD 124
Encodya,https://ec.nintendo.com/HK/zh/titles/70010000040676,1,1,HKD 120,HKD 12
莫吉托貓,https://ec.nintendo.com/HK/zh/titles/70010000055491,1,1,HKD 78,HKD 10
Crown Trick,https://ec.nintendo.com/HK/zh/titles/70010000033486,1,1,HKD 109,HKD 32
一起五子棋,https://ec.nintendo.com/HK/zh/titles/70010000048412,1,2,HKD 22,HKD 15
For The King,https://ec.nintendo.com/HK/zh/titles/70010000029296,1,1,HKD 139,HKD 41
Resident Evil 5,https://ec.nintendo.com/HK/zh/titles/70010000015875,1,2,HKD 156,HKD 78
《席德·梅爾的文明帝國VI 典藏版》,https://ec.nintendo.com/HK/zh/bundles/70070000012601,1,1,HKD 548,HKD 219
移探救境 Georifters,https://ec.nintendo.com/HK/zh/titles/70010000031312,1,4,HKD 230,HKD 10
七龍珠Z 卡卡洛特 + 新覺醒篇,https://ec.nintendo.com/HK/zh/titles/70010000035340,1,1,HKD 399,HKD 248
TRIANGLE STRATEGY,https://ec.nintendo.com/HK/zh/titles/70010000037868,1,1,HKD 479,HKD 359
血咒之城：暗夜儀式,https://ec.nintendo.com/HK/zh/titles/70010000019241,1,1,HKD 310,HKD 124
Sky Games 天空遊戲,https://ec.nintendo.com/HK/zh/titles/70010000048537,1,4,HKD 119,HKD 11
The Survivalists,https://ec.nintendo.com/HK/zh/titles/70010000032628,1,1,HKD 196,HKD 49
