Overcooked! 2,https://ec.nintendo.com/HK/zh/titles/70010000033098,1,4,HKD 196,HKD 49
刀劍神域 虛空幻界 豪華版,https://ec.nintendo.com/HK/zh/titles/70010000011357,1,1,HKD 399,HKD 48
《NBA 2K22》,https://ec.nintendo.com/HK/zh/titles/70010000041052,1,4,HKD 468,HKD 70
Moving Out,https://ec.nintendo.com/HK/zh/titles/70010000029910,1,4,HKD 193,HKD 48
雙截龍4,https://ec.nintendo.com/HK/zh/titles/70010000013830,1,2,HKD 50,HKD 10
Resident Evil 6,https://ec.nintendo.com/HK/zh/titles/70010000015879,1,2,HKD 156,HKD 78
Bare Knuckle IV,https://ec.nintendo.com/HK/zh/titles/70010000028293,1,4,HKD 188,HKD 94
ONE PIECE 海賊無雙4,https://ec.nintendo.com/HK/zh/titles/70010000018442,1,2,HKD 509,HKD 148
家庭象棋,https://ec.nintendo.com/HK/zh/titles/70010000047380,1,2,HKD 156,HKD 10
Dragon's Dogma: Dark Arisen,https://ec.nintendo.com/HK/zh/titles/70010000018691,1,1,HKD 228,HKD 75
FIFA 22 Nintendo Switch™ Legacy Edition,https://ec.nintendo.com/HK/zh/titles/70010000038673,1,4,HKD 319,HKD 79
Resident Evil Revelations 2,https://ec.nintendo.com/HK/zh/titles/70010000049894,1,2,HKD 156,HKD 62
Sky Games 天空遊戲 Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014774,1,4,HKD 189,HKD 29
《文明帝國VI》,https://ec.nintendo.com/HK/zh/titles/70010000014595,1,1,HKD 238,HKD 71
Tiny Lands,https://ec.nintendo.com/HK/zh/titles/70010000042655,1,1,HKD 40,HKD 12
resident evil 4,https://ec.nintendo.com/HK/zh/titles/70010000012857,1,1,HKD 156,HKD 78
牧場物語 重聚礦石鎮,https://ec.nintendo.com/HK/zh/titles/70010000021368,1,1,HKD 398,HKD 199
死亡細胞 (Dead Cells),https://ec.nintendo.com/HK/zh/titles/70010000010203,1,1,HKD 189,HKD 94
DEAD OR ALIVE Xtreme 沙灘排球 3 Scarlet,https://ec.nintendo.com/HK/zh/bundles/70070000005301,1,1,HKD 457,HKD 228
天穗之咲稻姬,https://ec.nintendo.com/HK/zh/titles/70010000029214,1,1,HKD 180,HKD 126
Air Conflicts: Pacific Carriers,https://ec.nintendo.com/HK/zh/titles/70010000015128,1,1,HKD 155,HKD 23
《植物大戰殭屍™: 和睦小鎮保衛戰》完整版,https://ec.nintendo.com/HK/zh/titles/70010000027857,1,1,HKD 319,HKD 79
FINAL FANTASY X/X-2 HD Remaster,https://ec.nintendo.com/HK/zh/titles/70010000016261,1,1,HKD 364,HKD 182
《極速快感™超熱力追緝》重製版 (Need for Speed™ Hot Pursuit Remastered),https://ec.nintendo.com/HK/zh/titles/70010000029277,1,1,HKD 319,HKD 63
Grand Theft Auto：三部曲 – 最終版,https://ec.nintendo.com/HK/zh/bundles/70070000013216,0,0,HKD 468,HKD 234
死亡細胞 (Dead Cells): 往海之路,https://ec.nintendo.com/HK/zh/bundles/70070000013493,1,1,HKD 235,HKD 164
太鼓之達人 Nintendo Switch版！,https://ec.nintendo.com/HK/zh/titles/70010000011790,1,4,HKD 429,HKD 148
10秒走 RETURNS,https://ec.nintendo.com/HK/zh/titles/70010000047103,1,4,HKD 34,HKD 10
Neon Abyss,https://ec.nintendo.com/HK/zh/titles/70010000032960,1,1,HKD 139,HKD 69
莫吉托貓,https://ec.nintendo.com/HK/zh/titles/70010000055491,1,1,HKD 78,HKD 10
SONIC FORCES,https://ec.nintendo.com/HK/zh/titles/70010000012033,1,1,HKD 338,HKD 67
Crown Trick,https://ec.nintendo.com/HK/zh/titles/70010000033486,1,1,HKD 109,HKD 32
女神異聞錄５ 亂戰：魅影攻手,https://ec.nintendo.com/HK/zh/titles/70010000027085,1,1,HKD 458,HKD 251
