Sudocats,https://ec.nintendo.com/HK/zh/titles/70010000053500,1,1,HKD 20,HKD 16
樂高玩電影2遊戲,https://ec.nintendo.com/HK/zh/titles/70010000013358,1,2,HKD 312,HKD 78
WWE 2K殺戮戰場,https://ec.nintendo.com/HK/zh/titles/70010000021707,1,2,HKD 279,HKD 111
Pet Shop Snacks - 寵物小吃店,https://ec.nintendo.com/HK/zh/titles/70010000040446,1,1,HKD 47,HKD 10
百萬樂曲物語♪(March to a Million),https://ec.nintendo.com/HK/zh/titles/70010000042510,1,1,HKD 120,HKD 72
Very Very Valet,https://ec.nintendo.com/HK/zh/titles/70010000036324,1,4,HKD 114,HKD 57
沖繩激鬥 (Okinawa Rush),https://ec.nintendo.com/HK/zh/titles/70010000036694,1,2,HKD 69,HKD 41
Rustler 駿馬大盜,https://ec.nintendo.com/HK/zh/titles/70010000041032,1,1,HKD 238,HKD 107
Green Phoenix 綠鳳,https://ec.nintendo.com/HK/zh/titles/70010000046901,1,1,HKD 28,HKD 15
Banners of Ruin,https://ec.nintendo.com/HK/zh/titles/70010000040692,1,1,HKD 89,HKD 44
莫吉托貓,https://ec.nintendo.com/HK/zh/titles/70010000055491,1,1,HKD 78,HKD 19
世紀之石3：製造與破壞,https://ec.nintendo.com/HK/zh/titles/70010000031431,1,2,HKD 238,HKD 47
The Legend of Ninja,https://ec.nintendo.com/HK/zh/titles/70010000044399,1,1,HKD 49,HKD 10
LEGO® 漫威超級英雄 2 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014218,1,4,HKD 468,HKD 304
LEGO® Star Wars™: 天行者傳奇 (The Skywalker Saga),https://ec.nintendo.com/HK/zh/titles/70010000049039,1,2,HKD 468,HKD 327
Blue Fire,https://ec.nintendo.com/HK/zh/titles/70010000040009,1,1,HKD 133,HKD 79
幽靈幻影 (Apparition),https://ec.nintendo.com/HK/zh/titles/70010000028895,1,1,HKD 49,HKD 14
Fantasy Tower Defense,https://ec.nintendo.com/HK/zh/titles/70010000043369,1,1,HKD 49,HKD 10
狸貓正義 (Tanuki Justice),https://ec.nintendo.com/HK/zh/titles/70010000034604,1,2,HKD 79,HKD 31
遠方 湧變暗潮,https://ec.nintendo.com/HK/zh/titles/70010000042067,1,1,HKD 149,HKD 104
"Hashiriya Drifter-Car Racing,Drift,Drag Online Multiplayer Simulator Games Driving Sim.",https://ec.nintendo.com/HK/zh/titles/70010000038875,1,1,HKD 159,HKD 23
Pretty Girls Panic! PLUS,https://ec.nintendo.com/HK/zh/titles/70010000040619,1,1,HKD 45,HKD 28
打工人,https://ec.nintendo.com/HK/zh/titles/70010000045015,1,1,HKD 158,HKD 110
內心之聲 (Inner Voices),https://ec.nintendo.com/HK/zh/titles/70010000049573,1,1,HKD 45,HKD 27
LEGO® Worlds,https://ec.nintendo.com/HK/zh/titles/70010000050977,1,2,HKD 312,HKD 202
PICROSS S,https://ec.nintendo.com/HK/zh/titles/70010000030033,1,4,HKD 59,HKD 47
THE 密室解碼 ～牽動命運的35道謎團～,https://ec.nintendo.com/HK/zh/titles/70010000039247,1,1,HKD 149,HKD 74
Mars or Die!,https://ec.nintendo.com/HK/zh/titles/70010000018001,1,1,HKD 160,HKD 40
Gunlord X,https://ec.nintendo.com/HK/zh/titles/70010000023369,1,1,HKD 78,HKD 23
Railway Empire,https://ec.nintendo.com/HK/zh/titles/70010000026875,1,1,HKD 310,HKD 155
Pet Shop Snacks 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000015080,1,1,HKD 55,HKD 27
Sense - 不祥的預感: A Cyberpunk Ghost Story,https://ec.nintendo.com/HK/zh/titles/70010000022666,1,1,HKD 148,HKD 48
PGA TOUR 2K21,https://ec.nintendo.com/HK/zh/titles/70010000028539,1,4,HKD 429,HKD 107
阿飄伺服器 (CONNECTION HAUNTED),https://ec.nintendo.com/HK/zh/titles/70010000029028,1,1,HKD 29,HKD 10
《Crash Bandicoot™ 4: It’s About Time》,https://ec.nintendo.com/HK/zh/titles/70010000036331,1,4,HKD 312,HKD 234
小幫手鮑勃 (Bob Help Them),https://ec.nintendo.com/HK/zh/titles/70010000038168,1,1,HKD 45,HKD 10
幕末恋華新選組 (幕末戀華新選組),https://ec.nintendo.com/HK/zh/titles/70010000036053,1,1,HKD 336,HKD 168
Trigger Witch,https://ec.nintendo.com/HK/zh/titles/70010000038559,1,2,HKD 110,HKD 55
PICROSS S MEGA DRIVE & Master System edition,https://ec.nintendo.com/HK/zh/titles/70010000042754,1,4,HKD 79,HKD 63
吃豆人 博物館+（PAC-MAN MUSEUM+）,https://ec.nintendo.com/HK/zh/titles/70010000041622,1,4,HKD 149,HKD 98
Ludomania,https://ec.nintendo.com/HK/zh/titles/70010000011743,1,4,HKD 23,HKD 10
Lines Frenzy 線瘋狂,https://ec.nintendo.com/HK/zh/titles/70010000043236,1,2,HKD 45,HKD 10
小不點傳說 2+,https://ec.nintendo.com/HK/zh/titles/70010000039238,1,1,HKD 165,HKD 66
星艦小隊：傳奇版 (Space Crew: Legendary Edition),https://ec.nintendo.com/HK/zh/titles/70010000032488,1,1,HKD 178,HKD 53
Totally Reliable Delivery Service,https://ec.nintendo.com/HK/zh/titles/70010000026950,1,2,HKD 115,HKD 57
She Sees Red - Interactive Movie,https://ec.nintendo.com/HK/zh/titles/70010000028638,1,1,HKD 70,HKD 19
Embr,https://ec.nintendo.com/HK/zh/titles/70010000041344,1,1,HKD 140,HKD 70
密室的祭品／ABYSS OF THE SACRIFICE,https://ec.nintendo.com/HK/zh/titles/70010000033526,1,1,HKD 296,HKD 148
碾碾方塊 (Splashy Cube),https://ec.nintendo.com/HK/zh/titles/70010000035344,1,1,HKD 28,HKD 10
Sweet Bakery Tycoon 甜蜜麵包屋大亨,https://ec.nintendo.com/HK/zh/titles/70010000038680,1,1,HKD 40,HKD 10
小蟲,https://ec.nintendo.com/HK/zh/titles/70010000046439,1,1,HKD 99,HKD 19
比特果園動物谷豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014215,1,1,HKD 69,HKD 19
Faith & Shield :Tower Defense Space Wars Game 2022,https://ec.nintendo.com/HK/zh/titles/70010000055384,1,1,HKD 79,HKD 11
Ghost Blade HD,https://ec.nintendo.com/HK/zh/titles/70010000014494,1,2,HKD 108,HKD 35
愛上火車 -Pure Station-,https://ec.nintendo.com/HK/zh/titles/70010000019627,1,1,HKD 269,HKD 161
星際萌熊 + 無熊DLC,https://ec.nintendo.com/HK/zh/bundles/70070000013327,1,4,HKD 70,HKD 21
極限凸起 萌情水晶 H (英文版),https://ec.nintendo.com/HK/zh/titles/70010000029522,1,1,HKD 298,HKD 148
Pizza Bar Tycoon- 披薩吧大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014223,1,1,HKD 49,HKD 10
Phantom Breaker: Omnia,https://ec.nintendo.com/HK/zh/titles/70010000027539,1,2,HKD 176,HKD 105
鋼琴,https://ec.nintendo.com/HK/zh/titles/70010000045013,1,1,HKD 78,HKD 15
瓦拉幾亞：德古拉主宰 (Wallachia: Reign of Dracula),https://ec.nintendo.com/HK/zh/titles/70010000032951,1,1,HKD 69,HKD 27
Alex Kidd in Miracle World DX,https://ec.nintendo.com/HK/zh/titles/70010000041129,1,1,HKD 140,HKD 56
Chocobo GP,https://ec.nintendo.com/HK/zh/bundles/70070000013740,1,1,HKD 399,HKD 199
神奇男孩・雅莎在怪物世界（WONDER BOY ASHA in Monster World）,https://ec.nintendo.com/HK/zh/titles/70010000033972,1,1,HKD 238,HKD 90
Bishoujo Battle Mahjong Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000037561,1,1,HKD 45,HKD 28
瘋狂的奧茜,https://ec.nintendo.com/HK/zh/titles/70010000036039,1,1,HKD 39,HKD 11
Wife Quest,https://ec.nintendo.com/HK/zh/titles/70010000040254,1,1,HKD 58,HKD 48
Pixel Game Maker Series 龍峰,https://ec.nintendo.com/HK/zh/titles/70010000039026,1,4,HKD 52,HKD 26
Among Pipes,https://ec.nintendo.com/HK/zh/titles/70010000039553,1,1,HKD 69,HKD 10
超音速戰車貓 (Supersonic Tank Cats),https://ec.nintendo.com/HK/zh/titles/70010000042827,1,4,HKD 28,HKD 10
計算器,https://ec.nintendo.com/HK/zh/titles/70010000044700,1,1,HKD 78,HKD 15
PICROSS S7,https://ec.nintendo.com/HK/zh/titles/70010000045834,1,4,HKD 79,HKD 63
創屍紀（DEADCRAFT） 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014105,1,1,HKD 273,HKD 191
豪斯托裡亞,https://ec.nintendo.com/HK/zh/titles/70010000045652,1,1,HKD 99,HKD 19
KINGDOM HEARTS Ⅲ + Re Mind Cloud Version,https://ec.nintendo.com/HK/zh/titles/70010000046800,1,1,HKD 398,HKD 278
專業版 體操運動員 模擬器,https://ec.nintendo.com/HK/zh/titles/70010000049605,1,1,HKD 162,HKD 40
金屬元素：死亡金屬之死亡競賽！,https://ec.nintendo.com/HK/zh/titles/70010000050147,1,4,HKD 108,HKD 16
ABC Search With Me,https://ec.nintendo.com/HK/zh/titles/70010000052093,1,1,HKD 99,HKD 10
LEGO® 旋風忍者®大電影遊戲 [The LEGO® NINJAGO® Movie Videogame],https://ec.nintendo.com/HK/zh/titles/70010000050983,1,4,HKD 312,HKD 202
Super Meat Boy,https://ec.nintendo.com/HK/zh/titles/70010000028683,1,2,HKD 108,HKD 48
青梅竹馬是人魚姬!? My Girlfriend is a Mermaid!?,https://ec.nintendo.com/HK/zh/titles/70010000016581,1,1,HKD 179,HKD 89
Ninja JaJaMaru Collection -忍者茶茶丸 合集-,https://ec.nintendo.com/HK/zh/titles/70010000024934,1,2,HKD 200,HKD 140
Cris Tales 水晶傳奇,https://ec.nintendo.com/HK/zh/titles/70010000033876,1,1,HKD 308,HKD 107
Voice of Cards: The Isle Dragon Roars + DLC set,https://ec.nintendo.com/HK/zh/bundles/70070000012818,1,1,HKD 300,HKD 210
阿爾德之血: 決定版 (Alder's Blood: Definitive Edition),https://ec.nintendo.com/HK/zh/titles/70010000027960,1,1,HKD 89,HKD 26
Pancake Bar Tycoon - 鬆餅餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000037907,1,1,HKD 40,HKD 10
Mermaid Story,https://ec.nintendo.com/HK/zh/titles/70010000058893,1,1,HKD 79,HKD 29
黃金特戰隊 (Golden Force),https://ec.nintendo.com/HK/zh/titles/70010000036275,1,2,HKD 89,HKD 35
All in Casino Girls,https://ec.nintendo.com/HK/zh/titles/70010000046393,1,1,HKD 39,HKD 10
Checkers for Kids,https://ec.nintendo.com/HK/zh/titles/70010000043018,1,2,HKD 99,HKD 10
寶石巫師戰術,https://ec.nintendo.com/HK/zh/titles/70010000048552,1,1,HKD 99,HKD 19
劍與骨頭,https://ec.nintendo.com/HK/zh/titles/70010000048694,1,1,HKD 59,HKD 19
涅盤,https://ec.nintendo.com/HK/zh/titles/70010000047442,1,1,HKD 54,HKD 19
Casual Challenge Players' Club,https://ec.nintendo.com/HK/zh/titles/70010000049003,1,2,HKD 38,HKD 30
Formula Retro Racing,https://ec.nintendo.com/HK/zh/titles/70010000049783,1,4,HKD 118,HKD 33
CrashMetal - Drift Racing Car Driving Simulator 2022 Games,https://ec.nintendo.com/HK/zh/titles/70010000055021,1,1,HKD 99,HKD 14
Old School Musical（舊式歌劇）,https://ec.nintendo.com/HK/zh/titles/70010000014422,1,4,HKD 99,HKD 39
Panty Party,https://ec.nintendo.com/HK/zh/titles/70010000020120,1,4,HKD 110,HKD 55
Street Basketball - 街頭籃球,https://ec.nintendo.com/HK/zh/titles/70010000037176,1,2,HKD 50,HKD 10
KINGDOM HEARTS Melody of Memory (中文版),https://ec.nintendo.com/HK/zh/titles/70010000032355,1,2,HKD 449,HKD 224
保齡球,https://ec.nintendo.com/HK/zh/titles/70010000044633,1,2,HKD 78,HKD 15
斬妖Raksasi,https://ec.nintendo.com/HK/zh/titles/70010000036774,1,1,HKD 108,HKD 69
Synergia,https://ec.nintendo.com/HK/zh/titles/70010000022665,1,1,HKD 118,HKD 40
SkateBIRD,https://ec.nintendo.com/HK/zh/titles/70010000044577,1,1,HKD 89,HKD 44
Tony Hawk's™ Pro Skater™ 1 + 2,https://ec.nintendo.com/HK/zh/titles/70010000039357,1,2,HKD 311,HKD 155
歐利歐利世界 (OlliOlli World),https://ec.nintendo.com/HK/zh/titles/70010000028265,1,1,HKD 234,HKD 156
Perfect Traffic Simulator,https://ec.nintendo.com/HK/zh/titles/70010000044234,1,1,HKD 99,HKD 10
Bamerang,https://ec.nintendo.com/HK/zh/titles/70010000033012,2,4,HKD 55,HKD 13
Arrog 塵歸塵,https://ec.nintendo.com/HK/zh/titles/70010000036340,1,1,HKD 29,HKD 19
Monster Harvest,https://ec.nintendo.com/HK/zh/titles/70010000041126,1,1,HKD 140,HKD 98
"The Casino -Roulette, Video Poker, Slot Machines, Craps, Baccarat-",https://ec.nintendo.com/HK/zh/titles/70010000034928,1,1,HKD 74,HKD 37
Powertris,https://ec.nintendo.com/HK/zh/titles/70010000034170,1,1,HKD 29,HKD 10
小剛：叢林樂趣,https://ec.nintendo.com/HK/zh/titles/70010000059305,1,1,HKD 39,HKD 19
The Smurfs - Mission Vileaf (藍精靈：邪惡葉子大作戰),https://ec.nintendo.com/HK/zh/titles/70010000046717,1,2,HKD 288,HKD 216
続陽春白雪 結星諧調 Lyrica2 Stars Align,https://ec.nintendo.com/HK/zh/titles/70010000035308,1,1,HKD 200,HKD 100
Fall Gummies,https://ec.nintendo.com/HK/zh/titles/70010000043857,1,1,HKD 69,HKD 10
白虎隊(Byakko-tai Samurai Boys),https://ec.nintendo.com/HK/zh/titles/70010000036973,1,1,HKD 144,HKD 72
Colorfall,https://ec.nintendo.com/HK/zh/titles/70010000040275,1,1,HKD 39,HKD 10
翻轉棋 Let's Go,https://ec.nintendo.com/HK/zh/titles/70010000038527,1,2,HKD 32,HKD 22
PICROSS S6,https://ec.nintendo.com/HK/zh/titles/70010000038347,1,4,HKD 79,HKD 63
AnimaLudo,https://ec.nintendo.com/HK/zh/titles/70010000042289,1,4,HKD 69,HKD 10
環無窮大,https://ec.nintendo.com/HK/zh/titles/70010000044664,1,1,HKD 79,HKD 19
幽靈伺服器 (Connection reHaunted),https://ec.nintendo.com/HK/zh/titles/70010000040449,1,1,HKD 35,HKD 10
HORROR Tales: The Wine,https://ec.nintendo.com/HK/zh/titles/70010000042501,1,1,HKD 100,HKD 68
Fantasy Checkers,https://ec.nintendo.com/HK/zh/titles/70010000040995,1,2,HKD 75,HKD 10
博雷亞爾 特內佈雷,https://ec.nintendo.com/HK/zh/titles/70010000046449,1,1,HKD 49,HKD 19
Happy's Humble Burger Farm,https://ec.nintendo.com/HK/zh/titles/70010000045022,1,1,HKD 155,HKD 77
新星-111 (Nova-111),https://ec.nintendo.com/HK/zh/titles/70010000045244,1,1,HKD 49,HKD 24
Kosmonavtes: Escape Reality,https://ec.nintendo.com/HK/zh/titles/70010000043558,1,1,HKD 30,HKD 10
Drizzlepath: Deja Vu,https://ec.nintendo.com/HK/zh/titles/70010000043744,1,1,HKD 52,HKD 30
The Dead Tree of Ranchiuna,https://ec.nintendo.com/HK/zh/titles/70010000043748,1,1,HKD 78,HKD 50
十字路口墜毀 Crossroad crash,https://ec.nintendo.com/HK/zh/titles/70010000046221,1,1,HKD 39,HKD 10
Storm Tale 2,https://ec.nintendo.com/HK/zh/titles/70010000048492,1,1,HKD 155,HKD 62
The Wake 浪痕：回憶密碼,https://ec.nintendo.com/HK/zh/titles/70010000048530,1,1,HKD 28,HKD 19
Panmorphia,https://ec.nintendo.com/HK/zh/titles/70010000046236,1,1,HKD 50,HKD 10
超然,https://ec.nintendo.com/HK/zh/titles/70010000046123,1,4,HKD 79,HKD 19
My Lovely Wife,https://ec.nintendo.com/HK/zh/titles/70010000046512,1,1,HKD 76,HKD 60
雷蛇：納米的戰爭,https://ec.nintendo.com/HK/zh/titles/70010000046926,1,1,HKD 79,HKD 19
Kittens and Yarn,https://ec.nintendo.com/HK/zh/titles/70010000047015,1,1,HKD 20,HKD 13
晃動的鐘擺,https://ec.nintendo.com/HK/zh/titles/70010000047893,1,1,HKD 79,HKD 19
War Mines Collection,https://ec.nintendo.com/HK/zh/titles/70010000050936,1,1,HKD 29,HKD 21
巴龍飛行,https://ec.nintendo.com/HK/zh/titles/70010000051766,1,1,HKD 47,HKD 19
fig.,https://ec.nintendo.com/HK/zh/titles/70010000053674,1,1,HKD 80,HKD 32
LEGO® 漫威超級英雄 2 [LEGO® Marvel Super Heroes 2],https://ec.nintendo.com/HK/zh/titles/70010000050975,1,4,HKD 388,HKD 252
PICROSS S2,https://ec.nintendo.com/HK/zh/titles/70010000010139,1,4,HKD 69,HKD 55
陽春白雪 Lyrica,https://ec.nintendo.com/HK/zh/titles/70010000042183,1,1,HKD 160,HKD 80
Klondike Solitaire - 接龍,https://ec.nintendo.com/HK/zh/titles/70010000037592,1,1,HKD 70,HKD 10
Colors Live,https://ec.nintendo.com/HK/zh/titles/70010000043398,1,1,HKD 229,HKD 114
PICROSS S3,https://ec.nintendo.com/HK/zh/titles/70010000030031,1,4,HKD 79,HKD 63
蠟燭人 Candleman,https://ec.nintendo.com/HK/zh/titles/70010000037306,1,1,HKD 82,HKD 57
Food Truck Tycoon,https://ec.nintendo.com/HK/zh/titles/70010000036348,1,1,HKD 40,HKD 10
Super Street: Racer,https://ec.nintendo.com/HK/zh/titles/70010000022760,1,2,HKD 250,HKD 137
SELF 自己,https://ec.nintendo.com/HK/zh/titles/70010000027716,1,1,HKD 45,HKD 22
Burger Chef Tycoon 漢堡廚師大亨 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000013274,1,1,HKD 56,HKD 10
殘酷樂隊生涯 Cruel Bands Career,https://ec.nintendo.com/HK/zh/titles/70010000036768,1,1,HKD 23,HKD 16
Tony Hawk's™ Pro Skater™  1 + 2 - 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011851,1,2,HKD 388,HKD 194
Totally Reliable Delivery Service Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012719,1,2,HKD 189,HKD 94
邊緣禁地傳說（Tales from the Borderlands),https://ec.nintendo.com/HK/zh/titles/70010000030248,1,1,HKD 195,HKD 117
歐利歐利世界拉德版,https://ec.nintendo.com/HK/zh/bundles/70070000013335,1,1,HKD 350,HKD 280
They Bleed Pixels,https://ec.nintendo.com/HK/zh/titles/70010000028526,1,1,HKD 118,HKD 17
PICROSS S4,https://ec.nintendo.com/HK/zh/titles/70010000028783,1,4,HKD 79,HKD 63
PICROSS S5,https://ec.nintendo.com/HK/zh/titles/70010000035106,1,4,HKD 79,HKD 63
Salad Bar Tycoon 沙拉餐車大亨 : 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000013940,1,1,HKD 48,HKD 10
Capcom Arcade Stadium Pack 1: 街機黎明期(’84 – ’88),https://ec.nintendo.com/HK/zh/bundles/70070000011576,1,4,HKD 116,HKD 78
For The Warp,https://ec.nintendo.com/HK/zh/titles/70010000037186,1,1,HKD 139,HKD 90
Curved Space 扭曲時空,https://ec.nintendo.com/HK/zh/titles/70010000041025,1,1,HKD 155,HKD 62
《TRIVIAL PURSUIT Live! 2》,https://ec.nintendo.com/HK/zh/titles/70010000050884,1,4,HKD 148,HKD 96
Crimson Spires,https://ec.nintendo.com/HK/zh/titles/70010000037637,1,1,HKD 148,HKD 50
RPGolf Legends,https://ec.nintendo.com/HK/zh/titles/70010000035513,1,1,HKD 233,HKD 151
Kickerinho World,https://ec.nintendo.com/HK/zh/titles/70010000036830,1,1,HKD 19,HKD 10
NEO: The World Ends with You,https://ec.nintendo.com/HK/zh/titles/70010000040320,1,1,HKD 468,HKD 234
Pixel Game Maker Series 狼姬輝夜,https://ec.nintendo.com/HK/zh/titles/70010000039433,1,1,HKD 70,HKD 35
《暴雪®遊樂場典藏系列》Blizzard® Arcade Collection,https://ec.nintendo.com/HK/zh/titles/70010000037077,1,4,HKD 159,HKD 79
Qube Qross,https://ec.nintendo.com/HK/zh/titles/70010000037936,1,1,HKD 39,HKD 23
INDIGO7,https://ec.nintendo.com/HK/zh/titles/70010000038520,1,4,HKD 380,HKD 190
Pixel Game Maker Series 愛說話！挖掘女孩！挖掘猛擊,https://ec.nintendo.com/HK/zh/titles/70010000038883,1,1,HKD 62,HKD 31
HIX: Puzzle Islands,https://ec.nintendo.com/HK/zh/titles/70010000042898,1,1,HKD 69,HKD 34
間諜警報,https://ec.nintendo.com/HK/zh/titles/70010000044696,1,1,HKD 78,HKD 15
暴走仙掌人 (Flippin Kaktus),https://ec.nintendo.com/HK/zh/titles/70010000042221,1,1,HKD 89,HKD 53
Crisis Wing,https://ec.nintendo.com/HK/zh/titles/70010000043756,1,2,HKD 58,HKD 35
Ghost Sync,https://ec.nintendo.com/HK/zh/titles/70010000047797,1,1,HKD 117,HKD 99
Sword of Elpisia,https://ec.nintendo.com/HK/zh/titles/70010000048204,1,1,HKD 117,HKD 93
Valis: The Fantasm Soldier Collection,https://ec.nintendo.com/HK/zh/titles/70010000050034,1,1,HKD 327,HKD 261
泡泡槍手 (PopSlinger),https://ec.nintendo.com/HK/zh/titles/70010000055229,1,1,HKD 118,HKD 106
Treasure Temples,https://ec.nintendo.com/HK/zh/titles/70010000048497,1,1,HKD 45,HKD 31
Pinball Freedom,https://ec.nintendo.com/HK/zh/titles/70010000045786,1,1,HKD 78,HKD 21
Splash Cars,https://ec.nintendo.com/HK/zh/titles/70010000045889,1,4,HKD 48,HKD 35
Beat Souls,https://ec.nintendo.com/HK/zh/titles/70010000045935,1,1,HKD 78,HKD 45
El Gancho,https://ec.nintendo.com/HK/zh/titles/70010000045960,1,1,HKD 48,HKD 25
Thunder Kid: Hunt for the Robot Emperor,https://ec.nintendo.com/HK/zh/titles/70010000045967,1,1,HKD 54,HKD 35
廢料任務,https://ec.nintendo.com/HK/zh/titles/70010000046444,1,1,HKD 79,HKD 19
Horatio Goes Snowboarding,https://ec.nintendo.com/HK/zh/titles/70010000046475,1,1,HKD 54,HKD 35
(Japanese) KINGDOM HEARTS - HD 1.5+2.5 ReMIX - Cloud Version,https://ec.nintendo.com/HK/zh/titles/70010000046790,1,1,HKD 338,HKD 236
(English) KINGDOM HEARTS - HD 1.5+2.5 ReMIX - Cloud Version,https://ec.nintendo.com/HK/zh/titles/70010000047395,1,1,HKD 338,HKD 236
(Japanese) KINGDOM HEARTS HD 2.8 Final Chapter Prologue Cloud Version,https://ec.nintendo.com/HK/zh/titles/70010000046793,1,1,HKD 398,HKD 278
(English) KINGDOM HEARTS HD 2.8 Final Chapter Prologue Cloud Version,https://ec.nintendo.com/HK/zh/titles/70010000047399,1,1,HKD 398,HKD 278
Panmorphia: Enchanted,https://ec.nintendo.com/HK/zh/titles/70010000046945,1,1,HKD 30,HKD 10
魚女巫萬聖節(FishWitch Halloween),https://ec.nintendo.com/HK/zh/titles/70010000047284,1,1,HKD 155,HKD 62
Valis: The Fantasm Soldier,https://ec.nintendo.com/HK/zh/titles/70010000049201,1,1,HKD 122,HKD 97
Valis II,https://ec.nintendo.com/HK/zh/titles/70010000049207,1,1,HKD 122,HKD 97
Day of the Dead: Solitaire Collection,https://ec.nintendo.com/HK/zh/titles/70010000048487,1,1,HKD 155,HKD 62
Valis III,https://ec.nintendo.com/HK/zh/titles/70010000049206,1,1,HKD 122,HKD 97
Kosmonavtes: Academy Escape,https://ec.nintendo.com/HK/zh/titles/70010000047586,1,1,HKD 50,HKD 10
Explosive Candy World,https://ec.nintendo.com/HK/zh/titles/70010000047643,1,1,HKD 38,HKD 25
NUN MASSACRE,https://ec.nintendo.com/HK/zh/titles/70010000048934,1,1,HKD 48,HKD 33
Super Rebellion,https://ec.nintendo.com/HK/zh/titles/70010000053873,1,1,HKD 47,HKD 10
犬塚 - 欺騙的追逐 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014050,1,1,HKD 66,HKD 19
Plunderer's Adventures,https://ec.nintendo.com/HK/zh/titles/70010000049662,1,1,HKD 38,HKD 25
巴克·布蘭得利2,https://ec.nintendo.com/HK/zh/titles/70010000050078,1,1,HKD 57,HKD 19
普盧根,https://ec.nintendo.com/HK/zh/titles/70010000050132,1,1,HKD 29,HKD 19
Z-Warp,https://ec.nintendo.com/HK/zh/titles/70010000050762,1,1,HKD 48,HKD 35
Panmorphia: Awakened,https://ec.nintendo.com/HK/zh/titles/70010000053015,1,1,HKD 55,HKD 19
Krispain Hero:Roguelite Dungeon Shooter Fire Simulator Counter FPS World,https://ec.nintendo.com/HK/zh/titles/70010000057321,1,1,HKD 79,HKD 11
Happy Birthdays,https://ec.nintendo.com/HK/zh/titles/70010000011856,1,1,HKD 358,HKD 179
Air Hockey,https://ec.nintendo.com/HK/zh/titles/70010000045745,1,2,HKD 78,HKD 15
Robox,https://ec.nintendo.com/HK/zh/titles/70010000045160,1,2,HKD 78,HKD 15
ONINAKI,https://ec.nintendo.com/HK/zh/titles/70010000015947,1,1,HKD 392,HKD 196
Crazy Zen Mini Golf,https://ec.nintendo.com/HK/zh/titles/70010000030064,1,4,HKD 69,HKD 19
KINGDOM HEARTS Melody of Memory (英文版),https://ec.nintendo.com/HK/zh/titles/70010000034281,1,2,HKD 449,HKD 224
Trials of Mana (英文版),https://ec.nintendo.com/HK/zh/titles/70010000026878,1,1,HKD 390,HKD 195
夢溪畫坊,https://ec.nintendo.com/HK/zh/titles/70010000027074,1,1,HKD 39,HKD 11
Sky Racket,https://ec.nintendo.com/HK/zh/titles/70010000027200,1,2,HKD 76,HKD 22
自我協議: 復刻 (Ego Protocol: Remastered),https://ec.nintendo.com/HK/zh/titles/70010000027910,1,1,HKD 29,HKD 10
食物餐車大亨 - 亞洲美食,https://ec.nintendo.com/HK/zh/titles/70010000055428,1,1,HKD 40,HKD 20
公主壁櫥,https://ec.nintendo.com/HK/zh/titles/70010000028619,1,1,HKD 199,HKD 99
Citizens Unite!: Earth x Space,https://ec.nintendo.com/HK/zh/titles/70010000033032,1,1,HKD 285,HKD 171
變化男朋友（My Bewitching Perfume）,https://ec.nintendo.com/HK/zh/titles/70010000030734,1,1,HKD 144,HKD 72
跳棋,https://ec.nintendo.com/HK/zh/titles/70010000045357,1,2,HKD 78,HKD 15
鑽石女孩（Diamond Girl ★An Earnest Education in Love★）,https://ec.nintendo.com/HK/zh/titles/70010000032505,1,1,HKD 144,HKD 72
夢鳥懷舊(Yumemidori Nostalgia),https://ec.nintendo.com/HK/zh/titles/70010000035289,1,1,HKD 144,HKD 72
Voice of Cards: The Forsaken Maiden ＋ DLC set,https://ec.nintendo.com/HK/zh/bundles/70070000013317,1,1,HKD 300,HKD 210
盧默特：赤靈主宰編年史 (Lumote: The Mastermote Chronicles),https://ec.nintendo.com/HK/zh/titles/70010000044474,1,1,HKD 133,HKD 106
巴蘭的異想奇境,https://ec.nintendo.com/HK/zh/titles/70010000034091,1,2,HKD 469,HKD 140
Crystal Ortha,https://ec.nintendo.com/HK/zh/titles/70010000034302,1,1,HKD 117,HKD 93
林中路,https://ec.nintendo.com/HK/zh/titles/70010000034691,1,1,HKD 39,HKD 11
