Urban Flow 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000011415,1,4,HKD 132,HKD 10
微光閃爍（Gleamlight）,https://ec.nintendo.com/HK/zh/titles/70010000026185,1,1,HKD 119,HKD 23
Mega Mall Story 2,https://ec.nintendo.com/HK/zh/titles/70010000037211,1,1,HKD 100,HKD 60
Cozy Grove,https://ec.nintendo.com/HK/zh/titles/70010000040141,1,1,HKD 99,HKD 64
反偵察: 第壹任務(Counter Recon: The First Mission),https://ec.nintendo.com/HK/zh/titles/70010000038469,1,1,HKD 118,HKD 47
失落的心靈,https://ec.nintendo.com/HK/zh/titles/70010000014368,1,1,HKD 117,HKD 11
UNI,https://ec.nintendo.com/HK/zh/titles/70010000012875,2,4,HKD 15,HKD 10
我的英雄學院 唯我正義2,https://ec.nintendo.com/HK/zh/titles/70010000018821,1,4,HKD 479,HKD 98
Mega Man Legacy Collection 2,https://ec.nintendo.com/HK/zh/titles/70010000010134,1,1,HKD 208,HKD 62
Monster Hunter Stories 2: 破滅之翼,https://ec.nintendo.com/HK/zh/titles/70010000016891,1,1,HKD 468,HKD 234
金屬元素 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014582,1,4,HKD 110,HKD 10
Pancake Bar Tycoon - 鬆餅餐車大亨 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000014381,1,1,HKD 48,HKD 10
鋼琴,https://ec.nintendo.com/HK/zh/titles/70010000045013,1,1,HKD 78,HKD 15
The Sinking City,https://ec.nintendo.com/HK/zh/titles/70010000019161,1,1,HKD 380,HKD 57
Knock 'Em Down! Bowling,https://ec.nintendo.com/HK/zh/titles/70010000029533,1,4,HKD 98,HKD 10
Mega Man Zero/ZX Legacy Collection,https://ec.nintendo.com/HK/zh/titles/70010000016861,1,2,HKD 228,HKD 114
Yuppie Psycho: Executive Edition,https://ec.nintendo.com/HK/zh/titles/70010000030173,1,1,HKD 88,HKD 35
.hack//G.U. Last Recode,https://ec.nintendo.com/HK/zh/titles/70010000039879,1,1,HKD 339,HKD 268
Capcom Arcade Stadium Pack 3: 街機進化期(’92 – ’01),https://ec.nintendo.com/HK/zh/bundles/70070000011578,1,4,HKD 116,HKD 78
Sudocats,https://ec.nintendo.com/HK/zh/titles/70010000053500,1,1,HKD 20,HKD 16
Quest Hunter,https://ec.nintendo.com/HK/zh/titles/70010000019461,1,4,HKD 229,HKD 68
No More Heroes,https://ec.nintendo.com/HK/zh/titles/70010000022434,1,1,HKD 145,HKD 65
Remothered: Broken Porcelain 修道院：破碎的瓷器,https://ec.nintendo.com/HK/zh/titles/70010000035047,1,1,HKD 238,HKD 59
七龍珠Z 卡卡洛特 + 新覺醒篇 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012845,1,1,HKD 499,HKD 298
Horizon Midnight Sky Combat Aircraft - War Arena Flight Simulator 2022,https://ec.nintendo.com/HK/zh/titles/70010000050418,1,1,HKD 99,HKD 49
AAA 時鐘 特別版,https://ec.nintendo.com/HK/zh/bundles/70070000014155,1,1,HKD 95,HKD 10
No More Heroes 2: Desperate Struggle,https://ec.nintendo.com/HK/zh/titles/70010000022438,1,1,HKD 145,HKD 65
Air Hockey,https://ec.nintendo.com/HK/zh/titles/70010000045745,1,2,HKD 78,HKD 15
計算器,https://ec.nintendo.com/HK/zh/titles/70010000044700,1,1,HKD 78,HKD 15
住宅夢物語DX(Dream House Days DX),https://ec.nintendo.com/HK/zh/titles/70010000038564,1,1,HKD 120,HKD 72
Venture Towns,https://ec.nintendo.com/HK/zh/titles/70010000031857,1,1,HKD 100,HKD 50
THE Number Puzzle,https://ec.nintendo.com/HK/zh/titles/70010000033255,1,1,HKD 36,HKD 10
Island Farmer,https://ec.nintendo.com/HK/zh/titles/70010000045234,1,1,HKD 20,HKD 13
Onimusha: Warlords,https://ec.nintendo.com/HK/zh/titles/70010000014924,1,1,HKD 248,HKD 99
Spelunky 2,https://ec.nintendo.com/HK/zh/titles/70010000036426,1,4,HKD 155,HKD 93
The Great Ace Attorney Chronicles,https://ec.nintendo.com/HK/zh/titles/70010000024291,1,1,HKD 312,HKD 202
Mega Man Legacy Collection,https://ec.nintendo.com/HK/zh/titles/70010000013161,1,1,HKD 208,HKD 62
非常英雄,https://ec.nintendo.com/HK/zh/titles/70010000018291,1,4,HKD 139,HKD 55
地下城邊緣(Dungeon Limbus),https://ec.nintendo.com/HK/zh/titles/70010000034316,1,1,HKD 118,HKD 47
保齡球,https://ec.nintendo.com/HK/zh/titles/70010000044633,1,2,HKD 78,HKD 15
WORLD OF FINAL FANTASY MAXIMA,https://ec.nintendo.com/HK/zh/titles/70010000013094,1,1,HKD 299,HKD 119
經典回歸 魔界村,https://ec.nintendo.com/HK/zh/titles/70010000022554,1,2,HKD 228,HKD 152
Sherlock Holmes: Crimes & Punishments,https://ec.nintendo.com/HK/zh/titles/70010000040738,1,1,HKD 219,HKD 109
BRAVELY DEFAULT II,https://ec.nintendo.com/HK/zh/titles/70010000035960,1,1,HKD 479,HKD 239
元能失控 Metaverse keeper,https://ec.nintendo.com/HK/zh/titles/70010000042621,1,4,HKD 78,HKD 46
蒼藍雷霆GUNVOLT 強襲合輯,https://ec.nintendo.com/HK/zh/titles/70010000013625,1,1,HKD 318,HKD 159
最終4生存: 逃脫殭屍(Last 4 Alive: Escape From Zombies),https://ec.nintendo.com/HK/zh/titles/70010000043358,1,4,HKD 83,HKD 45
銀白鋼鐵X THE OUT OF GUNVOLT,https://ec.nintendo.com/HK/zh/titles/70010000020273,1,1,HKD 129,HKD 64
Spelunky,https://ec.nintendo.com/HK/zh/titles/70010000036421,1,4,HKD 80,HKD 48
Devil May Cry,https://ec.nintendo.com/HK/zh/titles/70010000017203,1,1,HKD 156,HKD 78
《Sherlock Holmes: Crimes and Punishments》 + 《Sherlock Holmes: The Devil's Daughter》捆綁包,https://ec.nintendo.com/HK/zh/bundles/70070000014171,0,0,HKD 369,HKD 239
Capcom Arcade Stadium Pack 2: 街機全盛期(’89 – ’92),https://ec.nintendo.com/HK/zh/bundles/70070000011577,1,4,HKD 116,HKD 78
Deponia,https://ec.nintendo.com/HK/zh/titles/70010000016121,1,1,HKD 150,HKD 15
PUI PUI 天竺鼠車車 一起來！天竺鼠車車派對！,https://ec.nintendo.com/HK/zh/titles/70010000044654,1,4,HKD 339,HKD 198
星際萌熊,https://ec.nintendo.com/HK/zh/titles/70010000037031,1,4,HKD 50,HKD 15
開拓神秘島DX(Beastie Bay DX),https://ec.nintendo.com/HK/zh/titles/70010000033817,1,1,HKD 120,HKD 72
WAIFU IMPACT,https://ec.nintendo.com/HK/zh/titles/70010000052557,1,1,HKD 38,HKD 30
Devil May Cry 2,https://ec.nintendo.com/HK/zh/titles/70010000017204,1,1,HKD 156,HKD 78
內飯盒 / inbento,https://ec.nintendo.com/HK/zh/titles/70010000041262,1,1,HKD 39,HKD 19
忍者寶盒,https://ec.nintendo.com/HK/zh/titles/70010000023990,1,1,HKD 319,HKD 48
太鼓之達人 咚咔！神秘冒險記,https://ec.nintendo.com/HK/zh/titles/70010000035114,1,1,HKD 249,HKD 98
打工人,https://ec.nintendo.com/HK/zh/titles/70010000045015,1,1,HKD 158,HKD 126
Poker - Texas & Omaha Hold'em,https://ec.nintendo.com/HK/zh/titles/70010000047004,1,6,HKD 78,HKD 20
ANIMUS: Harbinger,https://ec.nintendo.com/HK/zh/titles/70010000028206,1,1,HKD 58,HKD 19
比特奧查德 動物谷,https://ec.nintendo.com/HK/zh/titles/70010000051596,1,1,HKD 59,HKD 10
世紀之石3：製造與破壞,https://ec.nintendo.com/HK/zh/titles/70010000031431,1,2,HKD 238,HKD 47
籃球熱潮物語(Basketball Club Story),https://ec.nintendo.com/HK/zh/titles/70010000035392,1,1,HKD 120,HKD 72
Adrenaline Rush - Miami Drive,https://ec.nintendo.com/HK/zh/titles/70010000036631,1,1,HKD 40,HKD 10
Anna's Quest,https://ec.nintendo.com/HK/zh/titles/70010000042642,1,1,HKD 150,HKD 15
Zombie's Cool,https://ec.nintendo.com/HK/zh/titles/70010000034771,1,1,HKD 30,HKD 10
Zoo Dentist Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013850,1,1,HKD 114,HKD 11
比特奧查德 動物谷 終極版,https://ec.nintendo.com/HK/zh/bundles/70070000014750,1,1,HKD 77,HKD 10
銀白鋼鐵X 2,https://ec.nintendo.com/HK/zh/titles/70010000044144,1,1,HKD 188,HKD 150
Kid's Art Coloring Book,https://ec.nintendo.com/HK/zh/titles/70010000055012,1,1,HKD 39,HKD 15
ABC Follow Me: 動物 Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013965,1,1,HKD 114,HKD 11
世界大戰: 坦克戰爭(World War: Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000050619,1,1,HKD 118,HKD 82
草泥馬足球 全明星,https://ec.nintendo.com/HK/zh/titles/70010000034599,1,8,HKD 158,HKD 94
The Suicide of Rachel Foster,https://ec.nintendo.com/HK/zh/titles/70010000044284,1,1,HKD 179,HKD 45
春逝百年抄 The Centennial Case: A Shijima Story,https://ec.nintendo.com/HK/zh/titles/70010000048048,1,1,HKD 399,HKD 319
Pizza Bar Tycoon 披薩吧大亨,https://ec.nintendo.com/HK/zh/titles/70010000037069,1,1,HKD 40,HKD 10
Blackguards 2,https://ec.nintendo.com/HK/zh/titles/70010000051894,1,1,HKD 109,HKD 81
Deponia Doomsday,https://ec.nintendo.com/HK/zh/titles/70010000043180,1,1,HKD 150,HKD 15
Food Truck Tycoon 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000014048,1,1,HKD 60,HKD 20
Eternal Radiance,https://ec.nintendo.com/HK/zh/titles/70010000039895,1,1,HKD 155,HKD 108
Rustler 駿馬大盜,https://ec.nintendo.com/HK/zh/titles/70010000041032,1,1,HKD 238,HKD 107
鬼魂黎明: 僵屍啟示錄(Haunted Dawn: The Zombie Apocalypse),https://ec.nintendo.com/HK/zh/titles/70010000040963,1,1,HKD 118,HKD 47
Mega Mall Story,https://ec.nintendo.com/HK/zh/titles/70010000031859,1,1,HKD 100,HKD 50
Pancake Bar Tycoon - 鬆餅餐車大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012082,1,1,HKD 56,HKD 16
Salad Bar Tycoon 沙拉餐車大亨 : 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013224,1,1,HKD 56,HKD 10
間諜警報,https://ec.nintendo.com/HK/zh/titles/70010000044696,1,1,HKD 78,HKD 15
Wildcat Gun Machine 暴走槍姬,https://ec.nintendo.com/HK/zh/titles/70010000044393,1,1,HKD 109,HKD 70
環無窮大 終極版,https://ec.nintendo.com/HK/zh/titles/70010000047206,1,1,HKD 85,HKD 10
10秒走 RETURNS,https://ec.nintendo.com/HK/zh/titles/70010000047103,1,4,HKD 34,HKD 10
Goodbye Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015099,1,1,HKD 150,HKD 15
3000th Duel,https://ec.nintendo.com/HK/zh/titles/70010000027516,1,1,HKD 99,HKD 34
Goblin Sword,https://ec.nintendo.com/HK/zh/titles/70010000030188,1,1,HKD 50,HKD 19
憎恨之心: 亡者歸來(ANIMUS: Revenant),https://ec.nintendo.com/HK/zh/titles/70010000041692,1,1,HKD 178,HKD 71
口香糖 +,https://ec.nintendo.com/HK/zh/titles/70010000047385,1,1,HKD 62,HKD 10
Robox,https://ec.nintendo.com/HK/zh/titles/70010000045160,1,2,HKD 78,HKD 15
Cris Tales 水晶傳奇,https://ec.nintendo.com/HK/zh/titles/70010000033876,1,1,HKD 308,HKD 107
滾彈吧殭屍 - Zombie Rollerz: Pinball Heroes,https://ec.nintendo.com/HK/zh/titles/70010000048072,1,1,HKD 129,HKD 60
反三角部隊: 槍彈如雨(Counter Delta: The Bullet Rain),https://ec.nintendo.com/HK/zh/titles/70010000049406,1,1,HKD 118,HKD 82
從跟蹤開始的戀情（Secrets of Me）,https://ec.nintendo.com/HK/zh/titles/70010000032710,1,1,HKD 115,HKD 57
Sweet Bakery Tycoon 甜蜜麵包屋大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013228,1,1,HKD 56,HKD 10
Fire: Ungh’s Quest,https://ec.nintendo.com/HK/zh/titles/70010000052071,1,1,HKD 80,HKD 15
Arietta of Spirits,https://ec.nintendo.com/HK/zh/titles/70010000053709,1,1,HKD 148,HKD 100
Secret Kiss is Sweet and Tender,https://ec.nintendo.com/HK/zh/titles/70010000049943,1,1,HKD 67,HKD 53
涅盤 豪華 版,https://ec.nintendo.com/HK/zh/bundles/70070000014293,1,1,HKD 56,HKD 10
愛上火車 -Pure Station-,https://ec.nintendo.com/HK/zh/titles/70010000019627,1,1,HKD 269,HKD 161
Shinsekai Into the Depths™,https://ec.nintendo.com/HK/zh/titles/70010000026632,1,1,HKD 156,HKD 109
細菌派對（Gerrrms）,https://ec.nintendo.com/HK/zh/titles/70010000035102,1,4,HKD 12,HKD 10
Salad Bar Tycoon 沙拉餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000040364,1,1,HKD 40,HKD 10
Chaos on Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015182,1,1,HKD 150,HKD 15
Tower Climb,https://ec.nintendo.com/HK/zh/titles/70010000023574,1,1,HKD 40,HKD 14
Jigsaw Masterpieces EXTENDED VERSION - Kawaii Cute Goddesses (卡哇伊可愛女神) -,https://ec.nintendo.com/HK/zh/titles/70010000044850,1,1,HKD 198,HKD 39
Kittens and Yarn,https://ec.nintendo.com/HK/zh/titles/70010000047015,1,1,HKD 20,HKD 13
Drunken Fist 2: Zombie Hangover,https://ec.nintendo.com/HK/zh/titles/70010000050926,1,1,HKD 60,HKD 48
Zero Strain,https://ec.nintendo.com/HK/zh/titles/70010000026793,1,1,HKD 78,HKD 15
NEO: The World Ends with You,https://ec.nintendo.com/HK/zh/titles/70010000040320,1,1,HKD 468,HKD 234
Qube Qross,https://ec.nintendo.com/HK/zh/titles/70010000037936,1,1,HKD 39,HKD 23
犬塚 - 欺騙的追逐,https://ec.nintendo.com/HK/zh/titles/70010000049537,1,1,HKD 59,HKD 10
Black Wolf,https://ec.nintendo.com/HK/zh/titles/70010000051844,1,1,HKD 25,HKD 20
少女與宇宙的奇幻物語　Milkmaid of the Milky Way,https://ec.nintendo.com/HK/zh/titles/70010000052201,1,1,HKD 38,HKD 26
守夜人：長夜,https://ec.nintendo.com/HK/zh/titles/70010000021966,1,1,HKD 119,HKD 71
殖民者 (The Colonists),https://ec.nintendo.com/HK/zh/titles/70010000046248,1,1,HKD 210,HKD 147
Lamentum,https://ec.nintendo.com/HK/zh/titles/70010000042579,1,1,HKD 88,HKD 44
少女坦克大戰(Girls Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000043304,1,1,HKD 83,HKD 33
"THE CARD Perfect Collection: Klondike, FreeCell, Spider Solitaire, Couple, Daifugo, Hearts, Sevens, Page One, Texas Hold 'em and Blackjack",https://ec.nintendo.com/HK/zh/titles/70010000049186,1,1,HKD 117,HKD 81
Sticks Collection,https://ec.nintendo.com/HK/zh/titles/70010000053505,1,1,HKD 20,HKD 16
Plague Road,https://ec.nintendo.com/HK/zh/titles/70010000011386,1,1,HKD 78,HKD 10
KINGDOM HEARTS Melody of Memory (中文版),https://ec.nintendo.com/HK/zh/titles/70010000032355,1,2,HKD 449,HKD 224
Breakpoint,https://ec.nintendo.com/HK/zh/titles/70010000037887,1,1,HKD 39,HKD 19
Up Cliff Drive,https://ec.nintendo.com/HK/zh/titles/70010000032728,1,1,HKD 40,HKD 14
KASIORI,https://ec.nintendo.com/HK/zh/titles/70010000040654,1,2,HKD 70,HKD 56
太空星球: 未知恒星(Space Stella: The Unknown Planet),https://ec.nintendo.com/HK/zh/titles/70010000047605,1,1,HKD 118,HKD 64
P.3,https://ec.nintendo.com/HK/zh/titles/70010000051226,1,1,HKD 39,HKD 10
ABC Match with Me Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013967,1,1,HKD 114,HKD 11
黑暗時刻：琪拉的冒險 (DARK MINUTE: Kira's Adventure),https://ec.nintendo.com/HK/zh/titles/70010000054614,1,1,HKD 49,HKD 44
ABC Search With Me Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014083,1,1,HKD 114,HKD 11
Ice Cream Surfer,https://ec.nintendo.com/HK/zh/titles/70010000049812,1,2,HKD 50,HKD 40
GhoulBoy,https://ec.nintendo.com/HK/zh/titles/70010000015081,1,1,HKD 78,HKD 15
Voice of Cards: The Forsaken Maiden ＋ DLC set,https://ec.nintendo.com/HK/zh/bundles/70070000013317,1,1,HKD 300,HKD 210
夕鬼 零 Yuoni: 崛起,https://ec.nintendo.com/HK/zh/titles/70010000023409,1,1,HKD 99,HKD 39
Ascendant Hearts,https://ec.nintendo.com/HK/zh/titles/70010000026178,1,1,HKD 78,HKD 39
Collapsed,https://ec.nintendo.com/HK/zh/titles/70010000042600,1,1,HKD 115,HKD 34
遠方 湧變暗潮,https://ec.nintendo.com/HK/zh/titles/70010000042067,1,1,HKD 149,HKD 111
黑水: 史萊姆侵入者(Dark Water: Slime Invader),https://ec.nintendo.com/HK/zh/titles/70010000039070,1,1,HKD 118,HKD 47
Romeow: in the cracked world,https://ec.nintendo.com/HK/zh/titles/70010000046633,1,1,HKD 20,HKD 10
World Soccer Kid,https://ec.nintendo.com/HK/zh/titles/70010000051083,1,2,HKD 15,HKD 12
Pretty Girls Rivers,https://ec.nintendo.com/HK/zh/titles/70010000050755,1,1,HKD 45,HKD 35
太空創世紀(Space Genesis),https://ec.nintendo.com/HK/zh/titles/70010000052263,1,1,HKD 118,HKD 82
Aqua Kitty UDX,https://ec.nintendo.com/HK/zh/titles/70010000009161,1,2,HKD 78,HKD 15
ONINAKI,https://ec.nintendo.com/HK/zh/titles/70010000015947,1,1,HKD 392,HKD 196
Burger Chef Tycoon 漢堡廚師大亨,https://ec.nintendo.com/HK/zh/titles/70010000036987,1,1,HKD 40,HKD 10
One Dog Story,https://ec.nintendo.com/HK/zh/titles/70010000033604,1,1,HKD 118,HKD 35
Mushroom Heroes,https://ec.nintendo.com/HK/zh/titles/70010000029829,1,1,HKD 48,HKD 10
艾瑞克爺爺的神祕手環　EMBRACELET,https://ec.nintendo.com/HK/zh/titles/70010000053391,1,1,HKD 59,HKD 41
跳棋,https://ec.nintendo.com/HK/zh/titles/70010000045357,1,2,HKD 78,HKD 15
Capcom Arcade Stadium Pack 1: 街機黎明期(’84 – ’88),https://ec.nintendo.com/HK/zh/bundles/70070000011576,1,4,HKD 116,HKD 78
In My Shadow,https://ec.nintendo.com/HK/zh/titles/70010000044918,1,1,HKD 95,HKD 66
Nature,https://ec.nintendo.com/HK/zh/titles/70010000048119,1,1,HKD 15,HKD 12
LIT: Bend the Light,https://ec.nintendo.com/HK/zh/titles/70010000046361,1,1,HKD 65,HKD 52
Vesper: Zero Light Edition,https://ec.nintendo.com/HK/zh/titles/70010000052357,1,1,HKD 52,HKD 41
Vortex Attack EX,https://ec.nintendo.com/HK/zh/titles/70010000021747,1,3,HKD 78,HKD 15
Roundguard,https://ec.nintendo.com/HK/zh/titles/70010000039140,1,1,HKD 89,HKD 48
Robozarro,https://ec.nintendo.com/HK/zh/titles/70010000027367,1,1,HKD 50,HKD 10
Parking Madness,https://ec.nintendo.com/HK/zh/titles/70010000032736,1,1,HKD 40,HKD 14
巴蘭的異想奇境,https://ec.nintendo.com/HK/zh/titles/70010000034091,1,2,HKD 469,HKD 140
Actraiser Renaissance,https://ec.nintendo.com/HK/zh/titles/70010000041659,1,1,HKD 238,HKD 166
GUNGUNGUN,https://ec.nintendo.com/HK/zh/titles/70010000046099,1,2,HKD 38,HKD 28
長臂猿傳說：叢林之外,https://ec.nintendo.com/HK/zh/titles/70010000038978,1,1,HKD 119,HKD 95
Dragon Question,https://ec.nintendo.com/HK/zh/titles/70010000041731,1,2,HKD 30,HKD 10
殭屍在種植(Zombie Is Planting),https://ec.nintendo.com/HK/zh/titles/70010000043531,1,1,HKD 83,HKD 45
Valis: The Fantasm Soldier Collection,https://ec.nintendo.com/HK/zh/titles/70010000050034,1,1,HKD 327,HKD 294
Upaon: A Snake's Journey,https://ec.nintendo.com/HK/zh/titles/70010000048188,1,1,HKD 20,HKD 13
(Japanese) KINGDOM HEARTS INTEGRUM MASTERPIECE for Cloud,https://ec.nintendo.com/HK/zh/bundles/70070000013359,0,0,HKD 698,HKD 488
（English） KINGDOM HEARTS INTEGRUM MASTERPIECE for Cloud,https://ec.nintendo.com/HK/zh/bundles/70070000013361,0,0,HKD 698,HKD 488
There Will Be No Turkey This Christmas,https://ec.nintendo.com/HK/zh/titles/70010000051751,1,1,HKD 20,HKD 16
Retro Pixel Racers,https://ec.nintendo.com/HK/zh/titles/70010000051118,1,1,HKD 38,HKD 28
巴克·布蘭得利,https://ec.nintendo.com/HK/zh/titles/70010000050072,1,1,HKD 49,HKD 10
War Mines Collection,https://ec.nintendo.com/HK/zh/titles/70010000050936,1,1,HKD 29,HKD 21
Ocean Animals Puzzle - 學齡前海洋動物拼圖教育學習遊戲，適合兒童和幼兒的動物拼圖,https://ec.nintendo.com/HK/zh/titles/70010000052169,1,1,HKD 117,HKD 77
Shadow of Loot Box,https://ec.nintendo.com/HK/zh/titles/70010000014705,1,1,HKD 78,HKD 15
狐狸在等我 The Fox Awaits Me,https://ec.nintendo.com/HK/zh/titles/70010000028700,1,1,HKD 349,HKD 174
不離不棄,https://ec.nintendo.com/HK/zh/titles/70010000039647,1,2,HKD 28,HKD 25
Freedom Finger,https://ec.nintendo.com/HK/zh/titles/70010000028155,1,1,HKD 98,HKD 18
Family Tree,https://ec.nintendo.com/HK/zh/titles/70010000022241,1,4,HKD 58,HKD 10
Null Drifter,https://ec.nintendo.com/HK/zh/titles/70010000026803,1,1,HKD 38,HKD 10
Task Force Kampas,https://ec.nintendo.com/HK/zh/titles/70010000028151,1,1,HKD 48,HKD 10
軌道: 玩具盒版,https://ec.nintendo.com/HK/zh/titles/70010000048339,1,1,HKD 225,HKD 180
Bunny Adventure,https://ec.nintendo.com/HK/zh/titles/70010000032740,1,1,HKD 40,HKD 14
112th Seed,https://ec.nintendo.com/HK/zh/titles/70010000031789,1,1,HKD 38,HKD 10
Takotan,https://ec.nintendo.com/HK/zh/titles/70010000033373,1,1,HKD 54,HKD 15
Curved Space 扭曲時空,https://ec.nintendo.com/HK/zh/titles/70010000041025,1,1,HKD 155,HKD 62
Void Gore,https://ec.nintendo.com/HK/zh/titles/70010000035950,1,1,HKD 38,HKD 15
