噬神者3,https://ec.nintendo.com/HK/zh/titles/70010000019407,1,1,HKD 449,HKD 48
勇者鬥惡龍 創世小玩家２　破壞神席德與空蕩島,https://ec.nintendo.com/HK/zh/titles/70010000020629,1,1,HKD 398,HKD 238
Shift Happens,https://ec.nintendo.com/HK/zh/titles/70010000052334,1,2,HKD 120,HKD 12
Moto Rush GT豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011419,1,1,HKD 130,HKD 10
Overcooked! 2,https://ec.nintendo.com/HK/zh/titles/70010000033098,1,4,HKD 196,HKD 49
Down in Bermuda (逃出百慕達),https://ec.nintendo.com/HK/zh/titles/70010000046725,1,1,HKD 160,HKD 10
AAA 時鐘 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000014154,1,1,HKD 103,HKD 10
Agent A - 偽裝遊戲,https://ec.nintendo.com/HK/zh/titles/70010000050407,1,1,HKD 160,HKD 10
Disney TSUM TSUM FESTIVAL,https://ec.nintendo.com/HK/zh/titles/70010000022756,1,4,HKD 419,HKD 98
移探救境 特別版 Georifters Special Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014636,1,4,HKD 280,HKD 11
家庭象棋,https://ec.nintendo.com/HK/zh/titles/70010000047380,1,2,HKD 156,HKD 10
超級機器人大戰V,https://ec.nintendo.com/HK/zh/titles/70010000019765,1,1,HKD 449,HKD 148
廖添丁 - 稀代兇賊の最期,https://ec.nintendo.com/HK/zh/titles/70010000042616,1,1,HKD 118,HKD 76
Moving Out,https://ec.nintendo.com/HK/zh/titles/70010000029910,1,4,HKD 193,HKD 48
Resident Evil 6,https://ec.nintendo.com/HK/zh/titles/70010000015879,1,2,HKD 156,HKD 78
SD GUNDAM G世代 火線縱橫 DIGITAL ULTIMATE EDITION,https://ec.nintendo.com/HK/zh/bundles/70070000008407,1,1,HKD 908,HKD 248
JARS,https://ec.nintendo.com/HK/zh/titles/70010000042884,1,1,HKD 129,HKD 12
S.N.I.P.E.R. 獵人範圍 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011434,1,1,HKD 130,HKD 10
七龍珠Z 卡卡洛特 + 新覺醒篇 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012845,1,1,HKD 499,HKD 298
小老鼠百科全書,https://ec.nintendo.com/HK/zh/titles/70010000047067,1,1,HKD 100,HKD 10
Resident Evil Revelations 2,https://ec.nintendo.com/HK/zh/titles/70010000049894,1,2,HKD 156,HKD 62
SD GUNDAM G世代 創世 for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000037859,1,1,HKD 419,HKD 148
Yuppie Psycho: Executive Edition,https://ec.nintendo.com/HK/zh/titles/70010000030173,1,1,HKD 88,HKD 35
resident evil 4,https://ec.nintendo.com/HK/zh/titles/70010000012857,1,1,HKD 156,HKD 78
AER Memories of Old,https://ec.nintendo.com/HK/zh/titles/70010000052342,1,1,HKD 150,HKD 15
Dragon's Dogma: Dark Arisen,https://ec.nintendo.com/HK/zh/titles/70010000018691,1,1,HKD 228,HKD 75
非常英雄,https://ec.nintendo.com/HK/zh/titles/70010000018291,1,4,HKD 139,HKD 55
太鼓之達人 咚咔！神秘冒險記,https://ec.nintendo.com/HK/zh/titles/70010000035114,1,1,HKD 249,HKD 98
蘭島物語 Lair Land Story -Remastered-,https://ec.nintendo.com/HK/zh/titles/70010000042880,1,1,HKD 128,HKD 76
紙人 : 第一章（Paper Dolls Original）,https://ec.nintendo.com/HK/zh/titles/70010000038696,1,1,HKD 133,HKD 79
Sky Games 天空遊戲 Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014774,1,4,HKD 189,HKD 29
尼可夢：滅絕,https://ec.nintendo.com/HK/zh/titles/70010000033252,1,1,HKD 155,HKD 54
《NBA 2K22》,https://ec.nintendo.com/HK/zh/titles/70010000041052,1,4,HKD 468,HKD 70
爆鑽小英雄 鑽頭樂園,https://ec.nintendo.com/HK/zh/titles/70010000028223,1,4,HKD 219,HKD 48
Tiny Lands,https://ec.nintendo.com/HK/zh/titles/70010000042655,1,1,HKD 40,HKD 12
The Sinking City,https://ec.nintendo.com/HK/zh/titles/70010000019161,1,1,HKD 380,HKD 57
料理大亨 3 合 1 綑綁包,https://ec.nintendo.com/HK/zh/titles/70010000054944,1,1,HKD 102,HKD 30
