Sky Games 天空遊戲,https://ec.nintendo.com/HK/zh/titles/70010000048537,1,4,HKD 119,HKD 17
MONSTER HUNTER RISE 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011159,1,1,HKD 543,HKD 276
Neoverse Trinity Edition,https://ec.nintendo.com/HK/zh/titles/70010000034989,1,1,HKD 149,HKD 29
《植物大戰殭屍™: 和睦小鎮保衛戰》完整版,https://ec.nintendo.com/HK/zh/titles/70010000027857,1,1,HKD 319,HKD 118
S.N.I.P.E.R - Hunter Scope (S.N.I.P.E.R. 獵人範圍),https://ec.nintendo.com/HK/zh/titles/70010000036220,1,1,HKD 110,HKD 10
The Sinking City：豪華典藏版,https://ec.nintendo.com/HK/zh/bundles/70070000009581,1,1,HKD 510,HKD 76
嘛逗離咔-魔法房租-,https://ec.nintendo.com/HK/zh/titles/70010000014209,1,1,HKD 110,HKD 60
王牌釣手 Nintendo Switch版,https://ec.nintendo.com/HK/zh/titles/70010000016823,1,4,HKD 399,HKD 148
泰拉瑞亞,https://ec.nintendo.com/HK/zh/titles/70010000023876,1,1,HKD 278,HKD 139
小老鼠百科全書 + 在葉子下,https://ec.nintendo.com/HK/zh/bundles/70070000013533,0,0,HKD 189,HKD 18
骰子地下城,https://ec.nintendo.com/HK/zh/titles/70010000028410,1,1,HKD 135,HKD 33
狄神探,https://ec.nintendo.com/HK/zh/titles/70010000047620,1,1,HKD 99,HKD 10
Capcom Arcade Stadium Packs 1-3套裝,https://ec.nintendo.com/HK/zh/bundles/70070000011575,1,4,HKD 312,HKD 156
Metro 2033 Redux,https://ec.nintendo.com/HK/zh/titles/70010000028630,1,1,HKD 180,HKD 45
She Sees Red - Interactive Movie,https://ec.nintendo.com/HK/zh/titles/70010000028638,1,1,HKD 70,HKD 19
大家一起閱讀空氣。2 ～令和～,https://ec.nintendo.com/HK/zh/titles/70010000031985,1,2,HKD 39,HKD 29
Mega Man 11,https://ec.nintendo.com/HK/zh/titles/70010000011229,1,1,HKD 228,HKD 78
Fight'N Rage,https://ec.nintendo.com/HK/zh/titles/70010000028686,1,3,HKD 148,HKD 58
七龍珠Z 卡卡洛特 + 新覺醒篇 數位終極版,https://ec.nintendo.com/HK/zh/bundles/70070000012846,1,1,HKD 579,HKD 348
Deadly Days,https://ec.nintendo.com/HK/zh/titles/70010000029667,1,1,HKD 80,HKD 20
Shakes on a Plane,https://ec.nintendo.com/HK/zh/titles/70010000034078,1,4,HKD 85,HKD 10
乒乓球,https://ec.nintendo.com/HK/zh/titles/70010000044635,1,2,HKD 78,HKD 15
Monster Hunter Stories 2: 破滅之翼 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012174,1,1,HKD 543,HKD 271
Dungeon Nightmares 1+2 Collection,https://ec.nintendo.com/HK/zh/titles/70010000037602,1,1,HKD 125,HKD 12
Classic Games Collection Vol.1 - 經典遊戲集vol. 1,https://ec.nintendo.com/HK/zh/titles/70010000037178,1,2,HKD 40,HKD 10
刀劍神域 奪命凶彈 完全版,https://ec.nintendo.com/HK/zh/titles/70010000014621,1,1,HKD 449,HKD 48
在這蒼穹展翅 (If My Heart Had Wings),https://ec.nintendo.com/HK/zh/titles/70010000039252,1,1,HKD 88,HKD 44
Metro: Last Light Redux,https://ec.nintendo.com/HK/zh/titles/70010000028629,1,1,HKD 180,HKD 45
Capcom Belt Action Collection,https://ec.nintendo.com/HK/zh/titles/70010000008902,1,4,HKD 228,HKD 114
劍與骨頭,https://ec.nintendo.com/HK/zh/titles/70010000048694,1,1,HKD 59,HKD 10
魔物學園：畢業舞會大作戰 超大超滿足（Monster Prom: XXL）,https://ec.nintendo.com/HK/zh/titles/70010000044866,1,4,HKD 69,HKD 21
Code︰Realize ～創世的公主～,https://ec.nintendo.com/HK/zh/titles/70010000040766,1,1,HKD 418,HKD 292
Knights & Guns,https://ec.nintendo.com/HK/zh/titles/70010000042143,1,2,HKD 132,HKD 15
Devil May Cry 3 Special Edition,https://ec.nintendo.com/HK/zh/titles/70010000017210,1,2,HKD 156,HKD 93
Worms Rumble - Digital Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012213,1,1,HKD 161,HKD 40
MISTOVER,https://ec.nintendo.com/HK/zh/titles/70010000022227,1,1,HKD 179,HKD 107
PICROSS S7,https://ec.nintendo.com/HK/zh/titles/70010000045834,1,2,HKD 79,HKD 55
Burger Chef Tycoon 漢堡廚師大亨 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000013274,1,1,HKD 56,HKD 10
ULTRA STREET FIGHTER® II The Final Challengers,https://ec.nintendo.com/HK/zh/titles/70010000009102,1,2,HKD 318,HKD 127
Spider Solitaire 蜘蛛紙牌,https://ec.nintendo.com/HK/zh/titles/70010000044029,1,1,HKD 82,HKD 10
Monster Hunter Stories 2: 破滅之翼,https://ec.nintendo.com/HK/zh/titles/70010000016891,1,1,HKD 468,HKD 234
《橫衝直撞：狂飆樂園》重製版,https://ec.nintendo.com/HK/zh/titles/70010000027022,1,1,HKD 239,HKD 78
Crazy Trucks,https://ec.nintendo.com/HK/zh/titles/70010000046496,1,4,HKD 129,HKD 19
Mega Man Legacy Collection 2,https://ec.nintendo.com/HK/zh/titles/70010000010134,1,1,HKD 208,HKD 62
35MM,https://ec.nintendo.com/HK/zh/titles/70010000038258,1,1,HKD 69,HKD 34
ONE PIECE 海賊無雙4 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000010027,1,2,HKD 649,HKD 198
The Survivalists - Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000011210,1,1,HKD 205,HKD 82
ENDER LILIES: Quietus of the Knights,https://ec.nintendo.com/HK/zh/titles/70010000035191,1,1,HKD 155,HKD 108
Hello Neighbor,https://ec.nintendo.com/HK/zh/titles/70010000010713,1,1,HKD 309,HKD 77
巴克·布蘭得利2,https://ec.nintendo.com/HK/zh/titles/70010000050078,1,1,HKD 57,HKD 10
Waifu Discovered 2: Medieval Fantasy,https://ec.nintendo.com/HK/zh/titles/70010000042043,1,2,HKD 78,HKD 50
UNI,https://ec.nintendo.com/HK/zh/titles/70010000012875,2,4,HKD 15,HKD 10
瑪拉的夏天,https://ec.nintendo.com/HK/zh/titles/70010000040482,1,1,HKD 190,HKD 104
專業版 體操運動員 模擬器,https://ec.nintendo.com/HK/zh/titles/70010000049605,1,1,HKD 162,HKD 40
PICROSS S MEGA DRIVE & Master System edition,https://ec.nintendo.com/HK/zh/titles/70010000042754,1,2,HKD 79,HKD 55
得猛獵人(Demong Hunter),https://ec.nintendo.com/HK/zh/titles/70010000035663,1,1,HKD 58,HKD 23
Mega Mall Story 2,https://ec.nintendo.com/HK/zh/titles/70010000037211,1,1,HKD 100,HKD 60
Cozy Grove,https://ec.nintendo.com/HK/zh/titles/70010000040141,1,1,HKD 99,HKD 64
Food Truck Tycoon,https://ec.nintendo.com/HK/zh/titles/70010000036348,1,1,HKD 40,HKD 10
Mega Man Zero/ZX Legacy Collection,https://ec.nintendo.com/HK/zh/titles/70010000016861,1,2,HKD 228,HKD 114
PICROSS S,https://ec.nintendo.com/HK/zh/titles/70010000030033,1,2,HKD 59,HKD 41
Onimusha: Warlords,https://ec.nintendo.com/HK/zh/titles/70010000014924,1,1,HKD 248,HKD 99
Street Basketball - 街頭籃球,https://ec.nintendo.com/HK/zh/titles/70010000037176,1,2,HKD 50,HKD 10
戀神 - 治癒後宮 (LoveKami - Healing Harem),https://ec.nintendo.com/HK/zh/titles/70010000052194,1,1,HKD 98,HKD 88
The Great Ace Attorney Chronicles,https://ec.nintendo.com/HK/zh/titles/70010000024291,1,1,HKD 312,HKD 202
Secret Neighbor,https://ec.nintendo.com/HK/zh/titles/70010000038706,1,1,HKD 155,HKD 78
Devious Dungeon 2,https://ec.nintendo.com/HK/zh/titles/70010000019325,1,1,HKD 68,HKD 10
網路協定,https://ec.nintendo.com/HK/zh/titles/70010000048952,1,4,HKD 79,HKD 10
Kawaii Deathu Desu,https://ec.nintendo.com/HK/zh/titles/70010000022658,1,2,HKD 38,HKD 10
金屬元素：死亡金屬之死亡競賽！,https://ec.nintendo.com/HK/zh/titles/70010000050147,1,4,HKD 108,HKD 16
ABC Follow Me: 動物,https://ec.nintendo.com/HK/zh/titles/70010000050369,1,1,HKD 99,HKD 15
Waifu Uncovered,https://ec.nintendo.com/HK/zh/titles/70010000029572,1,2,HKD 50,HKD 25
Quest Hunter,https://ec.nintendo.com/HK/zh/titles/70010000019461,1,4,HKD 229,HKD 68
經典回歸 魔界村,https://ec.nintendo.com/HK/zh/titles/70010000022554,1,2,HKD 228,HKD 152
Xeno Crisis,https://ec.nintendo.com/HK/zh/titles/70010000029244,1,2,HKD 148,HKD 48
住宅夢物語DX(Dream House Days DX),https://ec.nintendo.com/HK/zh/titles/70010000038564,1,1,HKD 120,HKD 72
Zoo Dentist,https://ec.nintendo.com/HK/zh/titles/70010000041713,1,1,HKD 99,HKD 15
Mega Man Legacy Collection,https://ec.nintendo.com/HK/zh/titles/70010000013161,1,1,HKD 208,HKD 62
Venture Towns,https://ec.nintendo.com/HK/zh/titles/70010000031857,1,1,HKD 100,HKD 50
Among Pipes,https://ec.nintendo.com/HK/zh/titles/70010000039553,1,1,HKD 69,HKD 10
犬塚 - 欺騙的追逐 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014050,1,1,HKD 66,HKD 10
失落的心靈,https://ec.nintendo.com/HK/zh/titles/70010000014368,1,1,HKD 117,HKD 11
Smoots Summer Games,https://ec.nintendo.com/HK/zh/titles/70010000022342,1,4,HKD 78,HKD 25
Call of Juarez: Gunslinger,https://ec.nintendo.com/HK/zh/titles/70010000014167,1,1,HKD 149,HKD 59
ANIMUS,https://ec.nintendo.com/HK/zh/titles/70010000028199,1,1,HKD 58,HKD 19
Mindcell,https://ec.nintendo.com/HK/zh/titles/70010000048062,1,1,HKD 40,HKD 25
Capcom Arcade Stadium Pack 3: 街機進化期(’92 – ’01),https://ec.nintendo.com/HK/zh/bundles/70070000011578,1,4,HKD 116,HKD 78
Royal Tower Defense,https://ec.nintendo.com/HK/zh/titles/70010000039904,1,1,HKD 75,HKD 10
反偵察: 第壹任務(Counter Recon: The First Mission),https://ec.nintendo.com/HK/zh/titles/70010000038469,1,1,HKD 118,HKD 47
As Far As The Eye,https://ec.nintendo.com/HK/zh/titles/70010000039761,1,1,HKD 109,HKD 54
Defend the Rook,https://ec.nintendo.com/HK/zh/titles/70010000049361,1,1,HKD 89,HKD 44
Sense - 不祥的預感: A Cyberpunk Ghost Story,https://ec.nintendo.com/HK/zh/titles/70010000022666,1,1,HKD 148,HKD 48
Neko Secret Room,https://ec.nintendo.com/HK/zh/titles/70010000049382,1,1,HKD 50,HKD 40
Jump King,https://ec.nintendo.com/HK/zh/titles/70010000033778,1,1,HKD 133,HKD 73
Gangsta Paradise,https://ec.nintendo.com/HK/zh/titles/70010000040036,1,2,HKD 99,HKD 15
博雷亞爾 特內佈雷,https://ec.nintendo.com/HK/zh/titles/70010000046449,1,1,HKD 49,HKD 10
Ultra Age,https://ec.nintendo.com/HK/zh/titles/70010000025089,1,1,HKD 238,HKD 119
鋼琴,https://ec.nintendo.com/HK/zh/titles/70010000045013,1,1,HKD 78,HKD 15
ABC Match with Me,https://ec.nintendo.com/HK/zh/titles/70010000050998,1,1,HKD 99,HKD 15
Baby Storm (寶寶鬧翻天),https://ec.nintendo.com/HK/zh/titles/70010000049835,1,4,HKD 149,HKD 74
《Sherlock Holmes: Crimes and Punishments》 + 《Sherlock Holmes: The Devil's Daughter》捆綁包,https://ec.nintendo.com/HK/zh/bundles/70070000014171,0,0,HKD 369,HKD 239
Rogue Heroes: Ruins of Tasos,https://ec.nintendo.com/HK/zh/titles/70010000037075,1,4,HKD 139,HKD 55
Never Again,https://ec.nintendo.com/HK/zh/titles/70010000032631,1,1,HKD 98,HKD 38
博雷亞爾 特內佈雷,https://ec.nintendo.com/HK/zh/titles/70010000046449,1,1,HKD 49,HKD 10
Never Again,https://ec.nintendo.com/HK/zh/titles/70010000032631,1,1,HKD 98,HKD 38
Rogue Heroes: Ruins of Tasos,https://ec.nintendo.com/HK/zh/titles/70010000037075,1,4,HKD 139,HKD 55
Baby Storm (寶寶鬧翻天),https://ec.nintendo.com/HK/zh/titles/70010000049835,1,4,HKD 149,HKD 74
ABC Match with Me,https://ec.nintendo.com/HK/zh/titles/70010000050998,1,1,HKD 99,HKD 15
《Sherlock Holmes: Crimes and Punishments》 + 《Sherlock Holmes: The Devil's Daughter》捆綁包,https://ec.nintendo.com/HK/zh/bundles/70070000014171,0,0,HKD 369,HKD 239
Sweet Bakery Tycoon 甜蜜麵包屋大亨,https://ec.nintendo.com/HK/zh/titles/70010000038680,1,1,HKD 40,HKD 10
Green Phoenix 綠鳳,https://ec.nintendo.com/HK/zh/titles/70010000046901,1,1,HKD 28,HKD 16
AnimaLudo,https://ec.nintendo.com/HK/zh/titles/70010000042289,1,4,HKD 69,HKD 10
計算器,https://ec.nintendo.com/HK/zh/titles/70010000044700,1,1,HKD 78,HKD 15
The Bug Butcher,https://ec.nintendo.com/HK/zh/titles/70010000011233,1,2,HKD 58,HKD 25
Devil May Cry 2,https://ec.nintendo.com/HK/zh/titles/70010000017204,1,1,HKD 156,HKD 78
戀神 - 無用女神 (LoveKami - Useless Goddess),https://ec.nintendo.com/HK/zh/titles/70010000052208,1,1,HKD 98,HKD 88
小蟲,https://ec.nintendo.com/HK/zh/titles/70010000046439,1,1,HKD 99,HKD 10
Blackguards 2,https://ec.nintendo.com/HK/zh/titles/70010000051894,1,1,HKD 109,HKD 81
Devil May Cry,https://ec.nintendo.com/HK/zh/titles/70010000017203,1,1,HKD 156,HKD 78
用節奏學英語 BeatTalk,https://ec.nintendo.com/HK/zh/titles/70010000039406,1,1,HKD 135,HKD 85
煉金對決 (Alchemic Jousts),https://ec.nintendo.com/HK/zh/titles/70010000009875,1,2,HKD 78,HKD 10
涅盤 豪華 版,https://ec.nintendo.com/HK/zh/bundles/70070000014293,1,1,HKD 56,HKD 10
Fantasy Tower Defense,https://ec.nintendo.com/HK/zh/titles/70010000043369,1,1,HKD 49,HKD 10
Disney 魔法城堡 我的快樂生活2: Enchanted Edition,https://ec.nintendo.com/HK/zh/titles/70010000037713,1,1,HKD 339,HKD 198
PICROSS S6,https://ec.nintendo.com/HK/zh/titles/70010000038347,1,2,HKD 79,HKD 55
Mini Gardens,https://ec.nintendo.com/HK/zh/titles/70010000053510,1,1,HKD 20,HKD 16
Pancake Bar Tycoon - 鬆餅餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000037907,1,1,HKD 40,HKD 10
Capcom Arcade Stadium Pack 2: 街機全盛期(’89 – ’92),https://ec.nintendo.com/HK/zh/bundles/70070000011577,1,4,HKD 116,HKD 78
戀神 - 神之舞台 (LoveKami - Divinity Stage),https://ec.nintendo.com/HK/zh/titles/70010000052154,1,1,HKD 98,HKD 88
Ghost Blade HD,https://ec.nintendo.com/HK/zh/titles/70010000014494,1,2,HKD 108,HKD 35
Mega Mall Story,https://ec.nintendo.com/HK/zh/titles/70010000031859,1,1,HKD 100,HKD 50
Taxi Chaos 酷飆計程車,https://ec.nintendo.com/HK/zh/titles/70010000037156,1,1,HKD 308,HKD 215
籃球熱潮物語(Basketball Club Story),https://ec.nintendo.com/HK/zh/titles/70010000035392,1,1,HKD 120,HKD 72
地下城邊緣(Dungeon Limbus),https://ec.nintendo.com/HK/zh/titles/70010000034316,1,1,HKD 118,HKD 47
超然,https://ec.nintendo.com/HK/zh/titles/70010000046123,1,4,HKD 79,HKD 10
Red Wings: Coloring Planes Bundle,https://ec.nintendo.com/HK/zh/bundles/70070000014113,1,1,HKD 39,HKD 27
開拓神秘島DX(Beastie Bay DX),https://ec.nintendo.com/HK/zh/titles/70010000033817,1,1,HKD 120,HKD 72
DoDonPachi Resurrection（怒首領蜂大復活）,https://ec.nintendo.com/HK/zh/titles/70010000046175,1,2,HKD 159,HKD 127
"沒有名字的綜合症：未探索的切爾諾貝利 ""S.W.A.N.: Chernobyl Unexplored""",https://ec.nintendo.com/HK/zh/titles/70010000053463,1,1,HKD 99,HKD 84
Air Hockey,https://ec.nintendo.com/HK/zh/titles/70010000045745,1,2,HKD 78,HKD 15
7th Sector,https://ec.nintendo.com/HK/zh/titles/70010000032992,1,1,HKD 119,HKD 59
比特奧查德 動物谷,https://ec.nintendo.com/HK/zh/titles/70010000051596,1,1,HKD 59,HKD 10
PICROSS S2,https://ec.nintendo.com/HK/zh/titles/70010000010139,1,2,HKD 69,HKD 48
PICROSS S5,https://ec.nintendo.com/HK/zh/titles/70010000035106,1,2,HKD 79,HKD 55
鐵翼少女 Wing of Darkness,https://ec.nintendo.com/HK/zh/titles/70010000034489,1,1,HKD 268,HKD 53
Autonauts,https://ec.nintendo.com/HK/zh/titles/70010000041347,1,1,HKD 139,HKD 125
Aliens Drive Me Crazy 令人瘋狂的外星人,https://ec.nintendo.com/HK/zh/titles/70010000045353,1,1,HKD 45,HKD 22
最終4生存: 逃脫殭屍(Last 4 Alive: Escape From Zombies),https://ec.nintendo.com/HK/zh/titles/70010000043358,1,4,HKD 83,HKD 45
愛夏的鍊金工房 ～黃昏大地之鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000026353,1,1,HKD 259,HKD 181
超級機器人大戰30,https://ec.nintendo.com/HK/zh/titles/70010000032838,1,1,HKD 529,HKD 348
寶石巫師戰術,https://ec.nintendo.com/HK/zh/titles/70010000048552,1,1,HKD 99,HKD 10
PICROSS S3,https://ec.nintendo.com/HK/zh/titles/70010000030031,1,2,HKD 79,HKD 55
廚師的尾巴 Chef's Tail,https://ec.nintendo.com/HK/zh/titles/70010000052938,1,1,HKD 85,HKD 72
愛絲卡&羅吉的鍊金工房 ～黃昏天空之鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000026355,1,1,HKD 259,HKD 181
保齡球,https://ec.nintendo.com/HK/zh/titles/70010000044633,1,2,HKD 78,HKD 15
Metaloid: Origin,https://ec.nintendo.com/HK/zh/titles/70010000031912,1,1,HKD 50,HKD 18
Totally Reliable Delivery Service,https://ec.nintendo.com/HK/zh/titles/70010000026950,1,2,HKD 115,HKD 58
Totally Reliable Delivery Service Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012719,1,2,HKD 189,HKD 95
環無窮大,https://ec.nintendo.com/HK/zh/titles/70010000044664,1,1,HKD 79,HKD 10
PICROSS S4,https://ec.nintendo.com/HK/zh/titles/70010000028783,1,2,HKD 79,HKD 55
Super Magbot,https://ec.nintendo.com/HK/zh/titles/70010000040421,1,1,HKD 134,HKD 33
X-Force Genesis,https://ec.nintendo.com/HK/zh/titles/70010000044179,1,1,HKD 47,HKD 14
世界大戰: 坦克戰爭(World War: Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000050619,1,1,HKD 118,HKD 82
夏莉的鍊金工房 ～黃昏海洋之鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000026357,1,1,HKD 259,HKD 181
極限凸起 萌情水晶 H (英文版),https://ec.nintendo.com/HK/zh/titles/70010000029522,1,1,HKD 298,HKD 148
No More Heroes 2: Desperate Struggle,https://ec.nintendo.com/HK/zh/titles/70010000022438,1,1,HKD 145,HKD 65
Shinsekai Into the Depths™,https://ec.nintendo.com/HK/zh/titles/70010000026632,1,1,HKD 156,HKD 109
All in Casino Girls,https://ec.nintendo.com/HK/zh/titles/70010000046393,1,1,HKD 39,HKD 10
Hidden Paws,https://ec.nintendo.com/HK/zh/titles/70010000045238,1,1,HKD 29,HKD 21
Super Meat Boy,https://ec.nintendo.com/HK/zh/titles/70010000028683,1,2,HKD 108,HKD 48
Synergia,https://ec.nintendo.com/HK/zh/titles/70010000022665,1,1,HKD 118,HKD 45
Wanna Survive: 活屍戰棋,https://ec.nintendo.com/HK/zh/titles/70010000039272,1,1,HKD 100,HKD 50
Dragon Hills (潛龍山丘),https://ec.nintendo.com/HK/zh/titles/70010000045584,1,1,HKD 74,HKD 37
Make the Burger,https://ec.nintendo.com/HK/zh/titles/70010000046572,1,1,HKD 29,HKD 18
Sudoku Zenkai,https://ec.nintendo.com/HK/zh/titles/70010000049429,1,1,HKD 44,HKD 37
反三角部隊: 槍彈如雨(Counter Delta: The Bullet Rain),https://ec.nintendo.com/HK/zh/titles/70010000049406,1,1,HKD 118,HKD 82
《Fe》,https://ec.nintendo.com/HK/zh/titles/70010000027360,1,1,HKD 159,HKD 63
GUILTY GEAR,https://ec.nintendo.com/HK/zh/titles/70010000014443,1,2,HKD 80,HKD 16
Circuits,https://ec.nintendo.com/HK/zh/titles/70010000027165,1,1,HKD 38,HKD 15
Music Racer,https://ec.nintendo.com/HK/zh/titles/70010000028903,1,1,HKD 55,HKD 27
Espgaluda II,https://ec.nintendo.com/HK/zh/titles/70010000044463,1,2,HKD 159,HKD 127
Jigsaw Masterpieces EXTENDED VERSION - Kawaii Cute Goddesses (卡哇伊可愛女神) -,https://ec.nintendo.com/HK/zh/titles/70010000044850,1,1,HKD 198,HKD 39
打工人,https://ec.nintendo.com/HK/zh/titles/70010000045015,1,1,HKD 158,HKD 126
Kosmonavtes: Escape Reality,https://ec.nintendo.com/HK/zh/titles/70010000043558,1,1,HKD 30,HKD 10
CASE: Animatronics,https://ec.nintendo.com/HK/zh/titles/70010000034230,1,1,HKD 78,HKD 30
No More Heroes,https://ec.nintendo.com/HK/zh/titles/70010000022434,1,1,HKD 145,HKD 65
Zombie's Cool,https://ec.nintendo.com/HK/zh/titles/70010000034771,1,1,HKD 30,HKD 10
童話森林,https://ec.nintendo.com/HK/zh/titles/70010000033871,1,1,HKD 298,HKD 59
Kids Play 形狀拼圖,https://ec.nintendo.com/HK/zh/titles/70010000039540,1,1,HKD 60,HKD 30
憎恨之心: 亡者歸來(ANIMUS: Revenant),https://ec.nintendo.com/HK/zh/titles/70010000041692,1,1,HKD 178,HKD 71
Panmorphia,https://ec.nintendo.com/HK/zh/titles/70010000046236,1,1,HKD 50,HKD 10
CATch the Stars,https://ec.nintendo.com/HK/zh/titles/70010000047011,1,1,HKD 20,HKD 13
World Soccer Kid,https://ec.nintendo.com/HK/zh/titles/70010000051083,1,2,HKD 15,HKD 12
蘿樂娜的鍊金工房 ～亞蘭德之鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000015950,1,1,HKD 249,HKD 174
Mushihimesama,https://ec.nintendo.com/HK/zh/titles/70010000027459,1,2,HKD 159,HKD 127
They Bleed Pixels,https://ec.nintendo.com/HK/zh/titles/70010000028526,1,1,HKD 118,HKD 17
聖劍傳說 Legend of Mana,https://ec.nintendo.com/HK/zh/titles/70010000034469,1,2,HKD 238,HKD 142
Pretty Girls Panic!,https://ec.nintendo.com/HK/zh/titles/70010000037541,1,1,HKD 45,HKD 28
Horned Knight,https://ec.nintendo.com/HK/zh/titles/70010000039339,1,1,HKD 45,HKD 25
Salad Bar Tycoon 沙拉餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000040364,1,1,HKD 40,HKD 10
Salad Bar Tycoon 沙拉餐車大亨 : 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000013940,1,1,HKD 48,HKD 20
聖劍傳說 Legend of Mana,https://ec.nintendo.com/HK/zh/titles/70010000034469,1,2,HKD 238,HKD 142
Fall Gummies,https://ec.nintendo.com/HK/zh/titles/70010000043857,1,1,HKD 69,HKD 10
Horned Knight,https://ec.nintendo.com/HK/zh/titles/70010000039339,1,1,HKD 45,HKD 25
Drizzlepath: Deja Vu,https://ec.nintendo.com/HK/zh/titles/70010000043744,1,1,HKD 52,HKD 35
廢料任務,https://ec.nintendo.com/HK/zh/titles/70010000046444,1,1,HKD 79,HKD 10
雷蛇：納米的戰爭,https://ec.nintendo.com/HK/zh/titles/70010000046926,1,1,HKD 79,HKD 10
Pinstripe《地獄救援》,https://ec.nintendo.com/HK/zh/titles/70010000029428,1,1,HKD 98,HKD 49
◎古蹟之謎◎ Creature in the Well,https://ec.nintendo.com/HK/zh/titles/70010000042982,1,1,HKD 135,HKD 88
ANIMUS: Harbinger,https://ec.nintendo.com/HK/zh/titles/70010000028206,1,1,HKD 58,HKD 19
Breakpoint,https://ec.nintendo.com/HK/zh/titles/70010000037887,1,1,HKD 39,HKD 19
《Lost in Random™》,https://ec.nintendo.com/HK/zh/titles/70010000033061,1,1,HKD 239,HKD 119
"I, AI",https://ec.nintendo.com/HK/zh/titles/70010000032274,1,1,HKD 77,HKD 38
童話森林,https://ec.nintendo.com/HK/zh/titles/70010000033871,1,1,HKD 298,HKD 59
Pretty Girls Panic!,https://ec.nintendo.com/HK/zh/titles/70010000037541,1,1,HKD 45,HKD 28
間諜警報,https://ec.nintendo.com/HK/zh/titles/70010000044696,1,1,HKD 78,HKD 15
The Serpent Rogue,https://ec.nintendo.com/HK/zh/titles/70010000051763,1,1,HKD 150,HKD 112
潑濺 Splatter,https://ec.nintendo.com/HK/zh/titles/70010000046187,1,1,HKD 38,HKD 11
hocus 2,https://ec.nintendo.com/HK/zh/titles/70010000047902,1,1,HKD 40,HKD 20
Spacewing War,https://ec.nintendo.com/HK/zh/titles/70010000048993,1,1,HKD 50,HKD 40
Moorhuhn Wanted,https://ec.nintendo.com/HK/zh/titles/70010000043063,1,1,HKD 65,HKD 45
蘿樂娜的鍊金工房 ～亞蘭德之鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000015950,1,1,HKD 249,HKD 174
克隆機器人角鬥場,https://ec.nintendo.com/HK/zh/titles/70010000031867,1,1,HKD 148,HKD 88
