媽媽把我的遊戲機藏起來了！,https://ec.nintendo.com/HK/zh/titles/70010000033959,1,1,HKD 38,HKD 22
Burger Chef Tycoon 漢堡廚師大亨 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000013274,1,1,HKD 56,HKD 10
DOOM® Eternal,https://ec.nintendo.com/HK/zh/bundles/70070000011182,1,1,HKD 429,HKD 107
Zoo Dentist,https://ec.nintendo.com/HK/zh/titles/70010000041713,1,1,HKD 99,HKD 10
Back to Bed,https://ec.nintendo.com/HK/zh/titles/70010000019031,1,1,HKD 38,HKD 10
劍與骨頭,https://ec.nintendo.com/HK/zh/titles/70010000048694,1,1,HKD 59,HKD 10
Farm Together,https://ec.nintendo.com/HK/zh/titles/70010000044439,1,4,HKD 189,HKD 130
Baby Storm (寶寶鬧翻天),https://ec.nintendo.com/HK/zh/titles/70010000049835,1,4,HKD 149,HKD 37
七龍珠Z 卡卡洛特 + 新覺醒篇 數位終極版,https://ec.nintendo.com/HK/zh/bundles/70070000012846,1,1,HKD 579,HKD 348
比特奧查德 動物谷 加長版,https://ec.nintendo.com/HK/zh/bundles/70070000014760,1,1,HKD 67,HKD 10
Smoots Summer Games,https://ec.nintendo.com/HK/zh/titles/70010000022342,1,4,HKD 78,HKD 10
Knights & Guns,https://ec.nintendo.com/HK/zh/titles/70010000042143,1,2,HKD 132,HKD 20
Firefighter:Car Fire Truck Sim Driving 2022 Simulator,https://ec.nintendo.com/HK/zh/titles/70010000054913,1,1,HKD 99,HKD 49
CASE: Animatronics,https://ec.nintendo.com/HK/zh/titles/70010000034230,1,1,HKD 78,HKD 10
斬妖Raksasi,https://ec.nintendo.com/HK/zh/titles/70010000036774,1,1,HKD 108,HKD 69
雨音スイッチ -AmaneSwitch-,https://ec.nintendo.com/HK/zh/titles/70010000045284,1,1,HKD 72,HKD 36
Take Off – The Flight Simulator,https://ec.nintendo.com/HK/zh/titles/70010000047881,1,1,HKD 133,HKD 99
Sky Races,https://ec.nintendo.com/HK/zh/titles/70010000047726,1,4,HKD 28,HKD 10
我的英雄學院 唯我正義,https://ec.nintendo.com/HK/zh/titles/70010000012361,1,2,HKD 479,HKD 98
Ni no Kuni: Wrath of the White Witch,https://ec.nintendo.com/HK/zh/titles/70010000016903,1,1,HKD 479,HKD 86
溫泉物語(Hot Springs Story),https://ec.nintendo.com/HK/zh/titles/70010000010828,1,1,HKD 100,HKD 50
FAR: LONE SAILS,https://ec.nintendo.com/HK/zh/titles/70010000027490,1,1,HKD 95,HKD 47
Shadow Samurai Revenge,https://ec.nintendo.com/HK/zh/titles/70010000050182,1,1,HKD 35,HKD 10
Dot Horror Story Double Pack,https://ec.nintendo.com/HK/zh/titles/70010000037932,1,1,HKD 110,HKD 30
Turnip Boy Commits Tax Evasion,https://ec.nintendo.com/HK/zh/titles/70010000041158,1,1,HKD 108,HKD 54
Blue Rider,https://ec.nintendo.com/HK/zh/titles/70010000011583,1,1,HKD 78,HKD 10
Evoland: Legendary Edition,https://ec.nintendo.com/HK/zh/titles/70010000041138,1,1,HKD 140,HKD 70
Quest Hunter,https://ec.nintendo.com/HK/zh/titles/70010000019461,1,4,HKD 229,HKD 68
35MM,https://ec.nintendo.com/HK/zh/titles/70010000038258,1,1,HKD 69,HKD 34
In Celebration of Violence,https://ec.nintendo.com/HK/zh/titles/70010000032282,1,4,HKD 88,HKD 10
Gear.Club Unlimited 2 - Definitive Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013410,1,4,HKD 308,HKD 184
Delicious! Pretty Girls Mahjong Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000037551,1,1,HKD 45,HKD 10
Super Pixel Racers,https://ec.nintendo.com/HK/zh/titles/70010000021002,1,4,HKD 109,HKD 43
JARS,https://ec.nintendo.com/HK/zh/titles/70010000042884,1,1,HKD 129,HKD 12
Street Basketball - 街頭籃球,https://ec.nintendo.com/HK/zh/titles/70010000037176,1,2,HKD 50,HKD 10
拼圖樂：拼裝在一起！,https://ec.nintendo.com/HK/zh/titles/70010000033905,1,4,HKD 89,HKD 59
《Sherlock Holmes: Crimes and Punishments》 + 《Sherlock Holmes: The Devil's Daughter》捆綁包,https://ec.nintendo.com/HK/zh/bundles/70070000014171,0,0,HKD 369,HKD 184
台球,https://ec.nintendo.com/HK/zh/titles/70010000044694,1,2,HKD 78,HKD 15
Island Farmer,https://ec.nintendo.com/HK/zh/titles/70010000045234,1,1,HKD 20,HKD 13
Gangsta Paradise,https://ec.nintendo.com/HK/zh/titles/70010000040036,1,2,HKD 99,HKD 10
Minigolf Adventure,https://ec.nintendo.com/HK/zh/titles/70010000043691,1,4,HKD 46,HKD 10
～ Isekai Bride Hunting ～ 異世界娘と婚活中 (Isekai Musume to Konkatutyu),https://ec.nintendo.com/HK/zh/titles/70010000051259,1,1,HKD 156,HKD 78
Asterix & Obelix XXL 2,https://ec.nintendo.com/HK/zh/titles/70010000014554,1,1,HKD 270,HKD 40
蠟燭人 Candleman,https://ec.nintendo.com/HK/zh/titles/70010000037306,1,1,HKD 82,HKD 57
ABC Match with Me,https://ec.nintendo.com/HK/zh/titles/70010000050998,1,1,HKD 99,HKD 10
Pancake Bar Tycoon - 鬆餅餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000037907,1,1,HKD 40,HKD 10
建築物也有感情！《Buildings Have Feelings Too!》,https://ec.nintendo.com/HK/zh/titles/70010000041120,1,1,HKD 138,HKD 41
Among Pipes,https://ec.nintendo.com/HK/zh/titles/70010000039553,1,1,HKD 69,HKD 10
Plumber Puzzles,https://ec.nintendo.com/HK/zh/titles/70010000047811,1,1,HKD 35,HKD 10
Thymesia - Cloud Version,https://ec.nintendo.com/HK/zh/titles/70010000052868,1,1,HKD 200,HKD 160
ASSAULT GUNNERS HD EDITION COMPLETE SET,https://ec.nintendo.com/HK/zh/bundles/70070000009712,1,1,HKD 94,HKD 37
失落的心靈,https://ec.nintendo.com/HK/zh/titles/70010000014368,1,1,HKD 117,HKD 11
Sweet Bakery Tycoon 甜蜜麵包屋大亨,https://ec.nintendo.com/HK/zh/titles/70010000038680,1,1,HKD 40,HKD 10
ABC Follow Me: 動物,https://ec.nintendo.com/HK/zh/titles/70010000050369,1,1,HKD 99,HKD 10
Lost Wing,https://ec.nintendo.com/HK/zh/titles/70010000027991,1,1,HKD 58,HKD 10
微光閃爍（Gleamlight）,https://ec.nintendo.com/HK/zh/titles/70010000026185,1,1,HKD 119,HKD 23
得猛獵人(Demong Hunter),https://ec.nintendo.com/HK/zh/titles/70010000035663,1,1,HKD 58,HKD 20
媽媽把我的遊戲機藏起來了2,https://ec.nintendo.com/HK/zh/titles/70010000038909,1,1,HKD 38,HKD 22
Kawaii Deathu Desu,https://ec.nintendo.com/HK/zh/titles/70010000022658,1,2,HKD 38,HKD 10
食物餐車大亨 - 亞洲美食,https://ec.nintendo.com/HK/zh/titles/70010000055428,1,1,HKD 40,HKD 20
Pocket Academy,https://ec.nintendo.com/HK/zh/titles/70010000032452,1,1,HKD 100,HKD 50
SELF 自己,https://ec.nintendo.com/HK/zh/titles/70010000027716,1,1,HKD 45,HKD 22
不要吃兔兔 (Radical Rabbit Stew),https://ec.nintendo.com/HK/zh/titles/70010000033753,1,4,HKD 118,HKD 29
Blue Fire,https://ec.nintendo.com/HK/zh/titles/70010000040009,1,1,HKD 133,HKD 79
Royal Tower Defense,https://ec.nintendo.com/HK/zh/titles/70010000039904,1,1,HKD 75,HKD 10
翻轉棋 Let's Go,https://ec.nintendo.com/HK/zh/titles/70010000038527,1,2,HKD 32,HKD 22
Pachi Pachi On a Roll,https://ec.nintendo.com/HK/zh/titles/70010000035869,1,1,HKD 54,HKD 10
移探救境 特別版 Georifters Special Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014636,1,4,HKD 280,HKD 11
Horned Knight,https://ec.nintendo.com/HK/zh/titles/70010000039339,1,1,HKD 45,HKD 10
寶石巫師戰術,https://ec.nintendo.com/HK/zh/titles/70010000048552,1,1,HKD 99,HKD 10
My Lovely Wife,https://ec.nintendo.com/HK/zh/titles/70010000046512,1,1,HKD 76,HKD 64
Snug Finder,https://ec.nintendo.com/HK/zh/titles/70010000054772,1,1,HKD 49,HKD 12
吉他,https://ec.nintendo.com/HK/zh/titles/70010000045428,1,1,HKD 78,HKD 15
星艦小隊：傳奇版 (Space Crew: Legendary Edition),https://ec.nintendo.com/HK/zh/titles/70010000032488,1,1,HKD 178,HKD 53
Detective Inspector: Mysterious Clues,https://ec.nintendo.com/HK/zh/titles/70010000051650,1,1,HKD 22,HKD 10
World Cruise Story,https://ec.nintendo.com/HK/zh/titles/70010000040477,1,1,HKD 120,HKD 72
Eight Dragons,https://ec.nintendo.com/HK/zh/titles/70010000040247,1,8,HKD 58,HKD 10
Klondike Solitaire - 接龍,https://ec.nintendo.com/HK/zh/titles/70010000037592,1,1,HKD 70,HKD 10
《Doom 64》,https://ec.nintendo.com/HK/zh/titles/70010000020405,1,1,HKD 39,HKD 15
Urban Flow 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000011415,1,4,HKD 132,HKD 10
My Divorce Story,https://ec.nintendo.com/HK/zh/titles/70010000052508,1,1,HKD 55,HKD 49
My Cute Unicorns - Coloring Book,https://ec.nintendo.com/HK/zh/titles/70010000056272,1,1,HKD 39,HKD 15
Food Truck Tycoon,https://ec.nintendo.com/HK/zh/titles/70010000036348,1,1,HKD 40,HKD 10
KeyWe,https://ec.nintendo.com/HK/zh/titles/70010000038451,1,2,HKD 268,HKD 179
シオリノコトハ - Dark Reflections - (Shiorinokotoha - Dark Reflections -),https://ec.nintendo.com/HK/zh/titles/70010000050673,1,1,HKD 156,HKD 78
合併你的房間(Merge Your Room),https://ec.nintendo.com/HK/zh/titles/70010000055553,1,4,HKD 79,HKD 39
Circuits,https://ec.nintendo.com/HK/zh/titles/70010000027165,1,1,HKD 38,HKD 10
Sudocats,https://ec.nintendo.com/HK/zh/titles/70010000053500,1,1,HKD 20,HKD 16
UNI,https://ec.nintendo.com/HK/zh/titles/70010000012875,2,4,HKD 15,HKD 10
ANIMUS,https://ec.nintendo.com/HK/zh/titles/70010000028199,1,1,HKD 58,HKD 19
飛鏢,https://ec.nintendo.com/HK/zh/titles/70010000045430,1,2,HKD 78,HKD 15
AnimaLudo,https://ec.nintendo.com/HK/zh/titles/70010000042289,1,4,HKD 69,HKD 10
DEAD OR SCHOOL,https://ec.nintendo.com/HK/zh/titles/70010000027493,1,1,HKD 218,HKD 87
大胃王爵士 (Sir Eatsalot),https://ec.nintendo.com/HK/zh/titles/70010000025648,1,1,HKD 98,HKD 10
Pixel Game Maker Series 龍峰,https://ec.nintendo.com/HK/zh/titles/70010000039026,1,4,HKD 52,HKD 26
Devious Dungeon 2,https://ec.nintendo.com/HK/zh/titles/70010000019325,1,1,HKD 68,HKD 10
內飯盒 / inbento,https://ec.nintendo.com/HK/zh/titles/70010000041262,1,1,HKD 39,HKD 19
Embr,https://ec.nintendo.com/HK/zh/titles/70010000041344,1,1,HKD 140,HKD 70
發現 區別,https://ec.nintendo.com/HK/zh/titles/70010000045263,1,2,HKD 78,HKD 15
Deadliest Catch - Ocean Boat Driving & Fishing 2022 Simulator,https://ec.nintendo.com/HK/zh/titles/70010000055212,1,1,HKD 99,HKD 49
Fantasy Tower Defense,https://ec.nintendo.com/HK/zh/titles/70010000043369,1,1,HKD 49,HKD 10
Piczle Cells,https://ec.nintendo.com/HK/zh/titles/70010000041189,1,1,HKD 35,HKD 10
百年王國,https://ec.nintendo.com/HK/zh/titles/70010000044929,1,1,HKD 103,HKD 72
打工人,https://ec.nintendo.com/HK/zh/titles/70010000045015,1,1,HKD 158,HKD 118
滾彈吧殭屍 - Zombie Rollerz: Pinball Heroes,https://ec.nintendo.com/HK/zh/titles/70010000048072,1,1,HKD 129,HKD 60
Cyber Pool,https://ec.nintendo.com/HK/zh/titles/70010000051511,1,4,HKD 38,HKD 10
Jim's Adventure,https://ec.nintendo.com/HK/zh/titles/70010000053057,1,1,HKD 25,HKD 10
Super Snake Block,https://ec.nintendo.com/HK/zh/titles/70010000056512,1,1,HKD 39,HKD 15
FullBlast,https://ec.nintendo.com/HK/zh/titles/70010000010982,1,2,HKD 58,HKD 10
Arrog 塵歸塵,https://ec.nintendo.com/HK/zh/titles/70010000036340,1,1,HKD 29,HKD 20
The Smurfs - Mission Vileaf (藍精靈：邪惡葉子大作戰),https://ec.nintendo.com/HK/zh/titles/70010000046717,1,2,HKD 288,HKD 216
犬塚 - 欺騙的追逐 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014050,1,1,HKD 66,HKD 10
Oniken,https://ec.nintendo.com/HK/zh/titles/70010000016679,1,1,HKD 68,HKD 10
Salad Bar Tycoon 沙拉餐車大亨 : 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000013940,1,1,HKD 48,HKD 15
Dogfight,https://ec.nintendo.com/HK/zh/titles/70010000045718,1,1,HKD 78,HKD 15
博雷亞爾 特內佈雷,https://ec.nintendo.com/HK/zh/titles/70010000046449,1,1,HKD 49,HKD 10
小蟲,https://ec.nintendo.com/HK/zh/titles/70010000046439,1,1,HKD 99,HKD 10
漫畫道場物語(The Manga Works),https://ec.nintendo.com/HK/zh/titles/70010000043160,1,1,HKD 120,HKD 72
舞蹈迷藏,https://ec.nintendo.com/HK/zh/titles/70010000033715,1,2,HKD 38,HKD 22
反偵察: 第壹任務(Counter Recon: The First Mission),https://ec.nintendo.com/HK/zh/titles/70010000038469,1,1,HKD 118,HKD 41
Checkers for Kids,https://ec.nintendo.com/HK/zh/titles/70010000043018,1,2,HKD 99,HKD 10
My Lady Sayo 絶対君主！小夜様 (Zettai Kunsyu Sayosama),https://ec.nintendo.com/HK/zh/titles/70010000051264,1,1,HKD 156,HKD 78
ASSAULT GUNNERS HD EDITION,https://ec.nintendo.com/HK/zh/titles/70010000009225,1,1,HKD 72,HKD 28
Freedom Planet,https://ec.nintendo.com/HK/zh/titles/70010000027938,1,1,HKD 106,HKD 31
QUAKE,https://ec.nintendo.com/HK/zh/titles/70010000050305,1,4,HKD 77,HKD 30
鼓,https://ec.nintendo.com/HK/zh/titles/70010000045426,1,1,HKD 78,HKD 15
《DOOM® Eternal: The Ancient Gods》：Expansion Pass,https://ec.nintendo.com/HK/zh/bundles/70070000012414,1,1,HKD 209,HKD 104
Astro Rangers,https://ec.nintendo.com/HK/zh/titles/70010000048621,1,1,HKD 17,HKD 10
Sofiya and the Ancient Clan,https://ec.nintendo.com/HK/zh/titles/70010000051941,1,1,HKD 60,HKD 48
Old School Musical（舊式歌劇）,https://ec.nintendo.com/HK/zh/titles/70010000014422,1,4,HKD 99,HKD 39
煉金對決 (Alchemic Jousts),https://ec.nintendo.com/HK/zh/titles/70010000009875,1,2,HKD 78,HKD 10
ANIMUS: Harbinger,https://ec.nintendo.com/HK/zh/titles/70010000028206,1,1,HKD 58,HKD 19
殘酷樂隊生涯 Cruel Bands Career,https://ec.nintendo.com/HK/zh/titles/70010000036768,1,1,HKD 23,HKD 16
Disjunction,https://ec.nintendo.com/HK/zh/titles/70010000036361,1,1,HKD 118,HKD 59
Popeye,https://ec.nintendo.com/HK/zh/titles/70010000047980,1,1,HKD 98,HKD 19
Pirate Treasure: Island of Mazes,https://ec.nintendo.com/HK/zh/titles/70010000048672,1,1,HKD 17,HKD 10
Pocket Soccer,https://ec.nintendo.com/HK/zh/titles/70010000046729,1,4,HKD 22,HKD 10
Surface Rush,https://ec.nintendo.com/HK/zh/titles/70010000053570,1,1,HKD 38,HKD 30
Epic Astro Story,https://ec.nintendo.com/HK/zh/titles/70010000040475,1,1,HKD 120,HKD 72
Railway Empire,https://ec.nintendo.com/HK/zh/titles/70010000026875,1,1,HKD 310,HKD 155
油漆,https://ec.nintendo.com/HK/zh/titles/70010000044637,1,1,HKD 78,HKD 15
地下城邊緣(Dungeon Limbus),https://ec.nintendo.com/HK/zh/titles/70010000034316,1,1,HKD 118,HKD 41
迷失貓咪的旅程2 - Stray Cat Doors2 -,https://ec.nintendo.com/HK/zh/titles/70010000041042,1,1,HKD 150,HKD 67
殖民者 (The Colonists),https://ec.nintendo.com/HK/zh/titles/70010000046248,1,1,HKD 210,HKD 147
Stickman: Far East Battle,https://ec.nintendo.com/HK/zh/titles/70010000046128,1,1,HKD 28,HKD 10
雷蛇：納米的戰爭,https://ec.nintendo.com/HK/zh/titles/70010000046926,1,1,HKD 79,HKD 10
冰箱裡的布丁被吃掉了,https://ec.nintendo.com/HK/zh/titles/70010000051463,1,1,HKD 38,HKD 30
Shipwreck Escape,https://ec.nintendo.com/HK/zh/titles/70010000049069,1,1,HKD 77,HKD 38
金屬元素：死亡金屬之死亡競賽！,https://ec.nintendo.com/HK/zh/titles/70010000050147,1,4,HKD 108,HKD 16
世界大戰: 坦克戰爭(World War: Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000050619,1,1,HKD 118,HKD 70
Pretty Girls Four Kings Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000055894,1,1,HKD 48,HKD 38
Lofi Ping Pong,https://ec.nintendo.com/HK/zh/titles/70010000036711,1,1,HKD 38,HKD 10
The Pillar: Puzzle Escape,https://ec.nintendo.com/HK/zh/titles/70010000033565,1,1,HKD 78,HKD 10
神奇男孩・雅莎在怪物世界（WONDER BOY ASHA in Monster World）,https://ec.nintendo.com/HK/zh/titles/70010000033972,1,1,HKD 238,HKD 119
Disney 魔法城堡 我的快樂生活2: Enchanted Edition,https://ec.nintendo.com/HK/zh/titles/70010000037713,1,1,HKD 339,HKD 198
遠方 湧變暗潮,https://ec.nintendo.com/HK/zh/titles/70010000042067,1,1,HKD 149,HKD 111
Memories of East Coast,https://ec.nintendo.com/HK/zh/titles/70010000045993,1,1,HKD 38,HKD 10
Puzzle Collection,https://ec.nintendo.com/HK/zh/titles/70010000057278,1,1,HKD 39,HKD 15
蛇和梯子,https://ec.nintendo.com/HK/zh/titles/70010000045125,1,6,HKD 78,HKD 15
Knock 'Em Down! Bowling,https://ec.nintendo.com/HK/zh/titles/70010000029533,1,4,HKD 98,HKD 29
Deponia,https://ec.nintendo.com/HK/zh/titles/70010000016121,1,1,HKD 150,HKD 15
Music Racer,https://ec.nintendo.com/HK/zh/titles/70010000028903,1,1,HKD 55,HKD 27
Breakpoint,https://ec.nintendo.com/HK/zh/titles/70010000037887,1,1,HKD 39,HKD 19
Kids Play 城堡冒險,https://ec.nintendo.com/HK/zh/titles/70010000039527,1,1,HKD 60,HKD 30
The Legend of Ninja,https://ec.nintendo.com/HK/zh/titles/70010000044399,1,1,HKD 49,HKD 10
環無窮大,https://ec.nintendo.com/HK/zh/titles/70010000044664,1,1,HKD 79,HKD 10
憎恨之心: 亡者歸來(ANIMUS: Revenant),https://ec.nintendo.com/HK/zh/titles/70010000041692,1,1,HKD 178,HKD 62
Wildcat Gun Machine 暴走槍姬,https://ec.nintendo.com/HK/zh/titles/70010000044393,1,1,HKD 109,HKD 60
Panmorphia,https://ec.nintendo.com/HK/zh/titles/70010000046236,1,1,HKD 50,HKD 10
涅盤 豪華 版,https://ec.nintendo.com/HK/zh/bundles/70070000014293,1,1,HKD 56,HKD 19
晃動的鐘擺,https://ec.nintendo.com/HK/zh/titles/70010000047893,1,1,HKD 79,HKD 10
Panty Party,https://ec.nintendo.com/HK/zh/titles/70010000020120,1,4,HKD 110,HKD 88
7th Sector,https://ec.nintendo.com/HK/zh/titles/70010000032992,1,1,HKD 119,HKD 59
They Bleed Pixels,https://ec.nintendo.com/HK/zh/titles/70010000028526,1,1,HKD 118,HKD 17
Kids Play 動物叫聲遊戲,https://ec.nintendo.com/HK/zh/titles/70010000039530,1,1,HKD 60,HKD 30
好吃好吃連連吃,https://ec.nintendo.com/HK/zh/titles/70010000033897,1,2,HKD 49,HKD 32
All in Casino Girls,https://ec.nintendo.com/HK/zh/titles/70010000046393,1,1,HKD 39,HKD 10
Pixel Game Maker Series 愛說話！挖掘女孩！挖掘猛擊,https://ec.nintendo.com/HK/zh/titles/70010000038883,1,1,HKD 62,HKD 31
夏日瘋狂,https://ec.nintendo.com/HK/zh/titles/70010000040353,1,1,HKD 108,HKD 54
Plumber Hero,https://ec.nintendo.com/HK/zh/titles/70010000051169,1,1,HKD 15,HKD 10
Rail Trail,https://ec.nintendo.com/HK/zh/titles/70010000053052,1,1,HKD 25,HKD 10
THE Number Puzzle,https://ec.nintendo.com/HK/zh/titles/70010000033255,1,1,HKD 36,HKD 10
陽春白雪 Lyrica,https://ec.nintendo.com/HK/zh/titles/70010000042183,1,1,HKD 160,HKD 128
星之開羅君(Kairobotica),https://ec.nintendo.com/HK/zh/titles/70010000042572,1,1,HKD 120,HKD 60
Pizza Bar Tycoon 披薩吧大亨,https://ec.nintendo.com/HK/zh/titles/70010000037069,1,1,HKD 40,HKD 10
Phantom Breaker: Omnia,https://ec.nintendo.com/HK/zh/titles/70010000027539,1,2,HKD 176,HKD 132
In rays of the Light (在光線中),https://ec.nintendo.com/HK/zh/titles/70010000032802,1,1,HKD 55,HKD 27
Alex Kidd in Miracle World DX,https://ec.nintendo.com/HK/zh/titles/70010000041129,1,1,HKD 140,HKD 56
Pixel Game Maker Series 狼姬輝夜,https://ec.nintendo.com/HK/zh/titles/70010000039433,1,1,HKD 70,HKD 35
黑水: 史萊姆侵入者(Dark Water: Slime Invader),https://ec.nintendo.com/HK/zh/titles/70010000039070,1,1,HKD 118,HKD 41
鬼魂黎明: 僵屍啟示錄(Haunted Dawn: The Zombie Apocalypse),https://ec.nintendo.com/HK/zh/titles/70010000040963,1,1,HKD 118,HKD 41
Fantasy Checkers,https://ec.nintendo.com/HK/zh/titles/70010000040995,1,2,HKD 75,HKD 10
少女坦克大戰(Girls Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000043304,1,1,HKD 83,HKD 29
Kosmonavtes: Escape Reality,https://ec.nintendo.com/HK/zh/titles/70010000043558,1,1,HKD 30,HKD 10
Pure Mini Golf,https://ec.nintendo.com/HK/zh/titles/70010000049753,1,4,HKD 35,HKD 10
Almost My Floor,https://ec.nintendo.com/HK/zh/titles/70010000048313,1,1,HKD 69,HKD 34
Simple Dominoes,https://ec.nintendo.com/HK/zh/titles/70010000046480,1,1,HKD 18,HKD 10
"THE CARD Perfect Collection: Klondike, FreeCell, Spider Solitaire, Couple, Daifugo, Hearts, Sevens, Page One, Texas Hold 'em and Blackjack",https://ec.nintendo.com/HK/zh/titles/70010000049186,1,1,HKD 117,HKD 81
