Moto Rush GT豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011419,1,1,HKD 130,HKD 10
Capcom Arcade Stadium Packs 1-3套裝,https://ec.nintendo.com/HK/zh/bundles/70070000011575,1,4,HKD 312,HKD 156
Knights & Guns,https://ec.nintendo.com/HK/zh/titles/70010000042143,1,2,HKD 132,HKD 15
Mega Man 11,https://ec.nintendo.com/HK/zh/titles/70010000011229,1,1,HKD 228,HKD 78
SD GUNDAM G 世代 火線縱橫 DIGITAL DELUXE EDITION,https://ec.nintendo.com/HK/zh/bundles/70070000008402,1,1,HKD 688,HKD 188
Kingdom Rush Origins,https://ec.nintendo.com/HK/zh/titles/70010000031455,1,1,HKD 76,HKD 22
《傳奇小釣手》(Legendary Fishing),https://ec.nintendo.com/HK/zh/titles/70010000011484,1,4,HKD 210,HKD 30
Tetris® Effect: Connected,https://ec.nintendo.com/HK/zh/titles/70010000038378,1,4,HKD 176,HKD 105
《芬尼克斯傳說》- 黃金版 (Immortals Fenyx Rising Gold Edition),https://ec.nintendo.com/HK/zh/bundles/70070000011263,1,1,HKD 726,HKD 180
She Sees Red - Interactive Movie,https://ec.nintendo.com/HK/zh/titles/70010000028638,1,1,HKD 70,HKD 19
在這蒼穹展翅 (If My Heart Had Wings),https://ec.nintendo.com/HK/zh/titles/70010000039252,1,1,HKD 88,HKD 44
魔物學園：畢業舞會大作戰 超大超滿足（Monster Prom: XXL）,https://ec.nintendo.com/HK/zh/titles/70010000044866,1,4,HKD 69,HKD 21
GUILTY GEAR XX ACCENT CORE PLUS R,https://ec.nintendo.com/HK/zh/titles/70010000012664,1,2,HKD 105,HKD 21
《雷射超人：傳奇決定版》(Rayman Legends Definitive Edition),https://ec.nintendo.com/HK/zh/titles/70010000012132,1,4,HKD 300,HKD 75
Monster Hunter Stories 2: 破滅之翼 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012174,1,1,HKD 543,HKD 271
英雄傳說 零之軌跡：改,https://ec.nintendo.com/HK/zh/titles/70010000035981,1,1,HKD 298,HKD 178
英雄傳說 碧之軌跡：改,https://ec.nintendo.com/HK/zh/titles/70010000036007,1,1,HKD 298,HKD 178
Agent A - 偽裝遊戲,https://ec.nintendo.com/HK/zh/titles/70010000050407,1,1,HKD 160,HKD 10
Burger Chef Tycoon 漢堡廚師大亨 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000013274,1,1,HKD 56,HKD 10
坦克戰記 異傳：重生（METAL MAX Xeno Reborn）,https://ec.nintendo.com/HK/zh/titles/70010000034165,1,1,HKD 398,HKD 119
OPUS：龍脈常歌 -最終版-,https://ec.nintendo.com/HK/zh/titles/70010000046598,1,1,HKD 135,HKD 108
Capcom Belt Action Collection,https://ec.nintendo.com/HK/zh/titles/70010000008902,1,4,HKD 228,HKD 114
Code︰Realize ～創世的公主～,https://ec.nintendo.com/HK/zh/titles/70010000040766,1,1,HKD 418,HKD 292
35MM,https://ec.nintendo.com/HK/zh/titles/70010000038258,1,1,HKD 69,HKD 34
Down in Bermuda (逃出百慕達),https://ec.nintendo.com/HK/zh/titles/70010000046725,1,1,HKD 160,HKD 10
Skul: The Hero Slayer,https://ec.nintendo.com/HK/zh/titles/70010000037368,1,1,HKD 145,HKD 94
Monopoly for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000047367,1,6,HKD 228,HKD 68
Kingdom Rush Frontiers,https://ec.nintendo.com/HK/zh/titles/70010000024599,1,1,HKD 75,HKD 22
Devil May Cry 3 Special Edition,https://ec.nintendo.com/HK/zh/titles/70010000017210,1,2,HKD 156,HKD 93
Snug Finder,https://ec.nintendo.com/HK/zh/titles/70010000054772,1,1,HKD 49,HKD 15
鐵翼少女 Wing of Darkness,https://ec.nintendo.com/HK/zh/titles/70010000034489,1,1,HKD 268,HKD 53
ULTRA STREET FIGHTER® II The Final Challengers,https://ec.nintendo.com/HK/zh/titles/70010000009102,1,2,HKD 318,HKD 127
Kingdom Rush,https://ec.nintendo.com/HK/zh/titles/70010000031454,1,1,HKD 75,HKD 22
九十六號公路,https://ec.nintendo.com/HK/zh/titles/70010000039000,1,1,HKD 116,HKD 75
DOOM® Eternal Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000011184,1,1,HKD 639,HKD 210
得猛獵人(Demong Hunter),https://ec.nintendo.com/HK/zh/titles/70010000035663,1,1,HKD 58,HKD 23
《刺客教條：埃齊歐合輯》(Assassin’s Creed The Ezio Collection),https://ec.nintendo.com/HK/zh/titles/70010000038689,1,1,HKD 388,HKD 232
《運動派對》(Sports Party),https://ec.nintendo.com/HK/zh/titles/70010000013611,1,4,HKD 280,HKD 56
童話森林,https://ec.nintendo.com/HK/zh/titles/70010000033871,1,1,HKD 298,HKD 59
Cozy Grove,https://ec.nintendo.com/HK/zh/titles/70010000040141,1,1,HKD 99,HKD 64
UNO,https://ec.nintendo.com/HK/zh/titles/70010000034086,1,2,HKD 70,HKD 28
Curse of the Dead Gods,https://ec.nintendo.com/HK/zh/titles/70010000035920,1,1,HKD 148,HKD 99
《特技摩托賽：崛起》- 黃金版 (Trials Rising Gold Edition),https://ec.nintendo.com/HK/zh/bundles/70070000010109,1,4,HKD 210,HKD 63
Mega Man Legacy Collection 2,https://ec.nintendo.com/HK/zh/titles/70010000010134,1,1,HKD 208,HKD 62
Monster Hunter Stories 2: 破滅之翼,https://ec.nintendo.com/HK/zh/titles/70010000016891,1,1,HKD 468,HKD 234
《Just Dance 舞力全開 2021》- Just Dance 2021,https://ec.nintendo.com/HK/zh/titles/70010000033920,1,6,HKD 388,HKD 155
UNI,https://ec.nintendo.com/HK/zh/titles/70010000012875,2,4,HKD 15,HKD 10
Mega Mall Story 2,https://ec.nintendo.com/HK/zh/titles/70010000037211,1,1,HKD 100,HKD 60
ANIMUS,https://ec.nintendo.com/HK/zh/titles/70010000028199,1,1,HKD 58,HKD 19
貓娘樂園 Vol.1,https://ec.nintendo.com/HK/zh/titles/70010000009893,1,1,HKD 98,HKD 39
《刺客教條 III 重製版》(Assassin's Creed 3 Remastered),https://ec.nintendo.com/HK/zh/titles/70010000010683,1,1,HKD 280,HKD 112
超級機器人大戰30,https://ec.nintendo.com/HK/zh/titles/70010000032838,1,1,HKD 529,HKD 348
料理大亨 3 合 1 綑綁包,https://ec.nintendo.com/HK/zh/titles/70010000054944,1,1,HKD 102,HKD 30
失落的心靈,https://ec.nintendo.com/HK/zh/titles/70010000014368,1,1,HKD 117,HKD 11
大家一起閱讀空氣。3 ──傳承篇──,https://ec.nintendo.com/HK/zh/titles/70010000042646,1,2,HKD 39,HKD 29
SnowRunner - Premium Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012231,1,1,HKD 399,HKD 279
Trine 4: The Nightmare Prince 狩魔師4:惡夢王子,https://ec.nintendo.com/HK/zh/titles/70010000027871,1,4,HKD 240,HKD 48
鋼琴,https://ec.nintendo.com/HK/zh/titles/70010000045013,1,1,HKD 78,HKD 15
Waifu Discovered 2: Medieval Fantasy,https://ec.nintendo.com/HK/zh/titles/70010000042043,1,2,HKD 78,HKD 50
KAMEN RIDER 英雄尋憶,https://ec.nintendo.com/HK/zh/titles/70010000021858,1,1,HKD 479,HKD 98
Wolfenstein®: Youngblood™,https://ec.nintendo.com/HK/zh/bundles/70070000006506,1,1,HKD 155,HKD 46
反偵察: 第壹任務(Counter Recon: The First Mission),https://ec.nintendo.com/HK/zh/titles/70010000038469,1,1,HKD 118,HKD 47
Nintendo Switch™ 版《MONOPOLY 地產大亨》+《MONOPOLY 地產大亨：瘋樂》,https://ec.nintendo.com/HK/zh/bundles/70070000013156,0,0,HKD 388,HKD 194
Mega Man Zero/ZX Legacy Collection,https://ec.nintendo.com/HK/zh/titles/70010000016861,1,2,HKD 228,HKD 114
Nevaeh,https://ec.nintendo.com/HK/zh/titles/70010000033267,1,1,HKD 79,HKD 15
Capcom Arcade Stadium Pack 3: 街機進化期(’92 – ’01),https://ec.nintendo.com/HK/zh/bundles/70070000011578,1,4,HKD 116,HKD 78
JARS,https://ec.nintendo.com/HK/zh/titles/70010000042884,1,1,HKD 129,HKD 12
《芬尼克斯傳說》(Immortals Fenyx Rising),https://ec.nintendo.com/HK/zh/titles/70010000034687,1,1,HKD 438,HKD 109
Call of Juarez: Gunslinger,https://ec.nintendo.com/HK/zh/titles/70010000014167,1,1,HKD 149,HKD 59
戀神 - 治癒後宮 (LoveKami - Healing Harem),https://ec.nintendo.com/HK/zh/titles/70010000052194,1,1,HKD 98,HKD 88
Onimusha: Warlords,https://ec.nintendo.com/HK/zh/titles/70010000014924,1,1,HKD 248,HKD 99
Quest Hunter,https://ec.nintendo.com/HK/zh/titles/70010000019461,1,4,HKD 229,HKD 68
愛絲卡&羅吉的鍊金工房 ～黃昏天空之鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000026355,1,1,HKD 259,HKD 181
DOOM® Eternal,https://ec.nintendo.com/HK/zh/bundles/70070000011182,1,1,HKD 429,HKD 141
《MONOPOLY 地產大亨：瘋樂》,https://ec.nintendo.com/HK/zh/titles/70010000046341,1,6,HKD 228,HKD 136
Defend the Rook,https://ec.nintendo.com/HK/zh/titles/70010000049361,1,1,HKD 89,HKD 44
小老鼠百科全書,https://ec.nintendo.com/HK/zh/titles/70010000047067,1,1,HKD 100,HKD 10
Saints Row IV®: Re-Elected™,https://ec.nintendo.com/HK/zh/titles/70010000029134,1,1,HKD 365,HKD 91
住宅夢物語DX(Dream House Days DX),https://ec.nintendo.com/HK/zh/titles/70010000038564,1,1,HKD 120,HKD 72
As Far As The Eye,https://ec.nintendo.com/HK/zh/titles/70010000039761,1,1,HKD 109,HKD 54
計算器,https://ec.nintendo.com/HK/zh/titles/70010000044700,1,1,HKD 78,HKD 15
《Wolfenstein II®: The New Colossus》,https://ec.nintendo.com/HK/zh/titles/70010000010527,1,1,HKD 310,HKD 124
Venture Towns,https://ec.nintendo.com/HK/zh/titles/70010000031857,1,1,HKD 100,HKD 50
The Great Ace Attorney Chronicles,https://ec.nintendo.com/HK/zh/titles/70010000024291,1,1,HKD 312,HKD 202
No More Heroes 2: Desperate Struggle,https://ec.nintendo.com/HK/zh/titles/70010000022438,1,1,HKD 145,HKD 65
經典回歸 魔界村,https://ec.nintendo.com/HK/zh/titles/70010000022554,1,2,HKD 228,HKD 152
露露亞的鍊金工房 ～亞蘭德之鍊金術士4～,https://ec.nintendo.com/HK/zh/titles/70010000019738,1,1,HKD 470,HKD 235
微光閃爍（Gleamlight）,https://ec.nintendo.com/HK/zh/titles/70010000026185,1,1,HKD 119,HKD 23
犬塚 - 欺騙的追逐 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014050,1,1,HKD 66,HKD 10
Mega Man Legacy Collection,https://ec.nintendo.com/HK/zh/titles/70010000013161,1,1,HKD 208,HKD 62
SAINTS ROW®: THE THIRD™ - THE FULL PACKAGE,https://ec.nintendo.com/HK/zh/titles/70010000034393,1,1,HKD 365,HKD 91
Sudocats,https://ec.nintendo.com/HK/zh/titles/70010000053500,1,1,HKD 20,HKD 16
太鼓之達人 咚與咔的時空大冒險,https://ec.nintendo.com/HK/zh/titles/70010000035120,1,1,HKD 249,HKD 98
《銀河聯軍：阿特拉斯之戰》- 數位豪華版 (Starlink Battle for Atlas Deluxe Edition),https://ec.nintendo.com/HK/zh/bundles/70070000004982,1,2,HKD 420,HKD 126
No More Heroes,https://ec.nintendo.com/HK/zh/titles/70010000022434,1,1,HKD 145,HKD 65
金屬元素 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014582,1,4,HKD 110,HKD 10
愛夏的鍊金工房 ～黃昏大地之鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000026353,1,1,HKD 259,HKD 181
Urban Flow 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000011415,1,4,HKD 132,HKD 10
Shift Happens,https://ec.nintendo.com/HK/zh/titles/70010000052334,1,2,HKD 120,HKD 12
Air Hockey,https://ec.nintendo.com/HK/zh/titles/70010000045745,1,2,HKD 78,HKD 15
貓娘樂園 Vol.2,https://ec.nintendo.com/HK/zh/titles/70010000014775,1,1,HKD 98,HKD 39
貓娘樂園 Vol.3,https://ec.nintendo.com/HK/zh/titles/70010000019947,1,1,HKD 98,HKD 39
在葉子下,https://ec.nintendo.com/HK/zh/titles/70010000045045,1,1,HKD 99,HKD 10
地下城邊緣(Dungeon Limbus),https://ec.nintendo.com/HK/zh/titles/70010000034316,1,1,HKD 118,HKD 47
貓娘樂園 Vol.4,https://ec.nintendo.com/HK/zh/titles/70010000035618,1,1,HKD 98,HKD 68
《特技摩托賽：崛起》- 標準版 (Trials Rising Standard Edition),https://ec.nintendo.com/HK/zh/titles/70010000015870,1,4,HKD 140,HKD 42
Sweet Bakery Tycoon 甜蜜麵包屋大亨,https://ec.nintendo.com/HK/zh/titles/70010000038680,1,1,HKD 40,HKD 10
聖劍傳說 Legend of Mana,https://ec.nintendo.com/HK/zh/titles/70010000034469,1,2,HKD 238,HKD 142
專業版 體操運動員 模擬器,https://ec.nintendo.com/HK/zh/titles/70010000049605,1,1,HKD 162,HKD 40
Devil May Cry,https://ec.nintendo.com/HK/zh/titles/70010000017203,1,1,HKD 156,HKD 78
《UNO™》- 終極版 (UNO® Ultimate Edition),https://ec.nintendo.com/HK/zh/bundles/70070000011417,1,2,HKD 145,HKD 58
戀神 - 無用女神 (LoveKami - Useless Goddess),https://ec.nintendo.com/HK/zh/titles/70010000052208,1,1,HKD 98,HKD 88
Blackguards 2,https://ec.nintendo.com/HK/zh/titles/70010000051894,1,1,HKD 109,HKD 81
Devil May Cry 2,https://ec.nintendo.com/HK/zh/titles/70010000017204,1,1,HKD 156,HKD 78
《Sherlock Holmes: Crimes and Punishments》 + 《Sherlock Holmes: The Devil's Daughter》捆綁包,https://ec.nintendo.com/HK/zh/bundles/70070000014171,0,0,HKD 369,HKD 239
Lost Sea,https://ec.nintendo.com/HK/zh/titles/70010000009322,1,1,HKD 78,HKD 15
夏莉的鍊金工房 ～黃昏海洋之鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000026357,1,1,HKD 259,HKD 181
GUILTY GEAR,https://ec.nintendo.com/HK/zh/titles/70010000014443,1,2,HKD 80,HKD 16
保齡球,https://ec.nintendo.com/HK/zh/titles/70010000044633,1,2,HKD 78,HKD 15
Football Manager 2022 Touch,https://ec.nintendo.com/HK/zh/titles/70010000041709,1,1,HKD 219,HKD 109
Capcom Arcade Stadium Pack 2: 街機全盛期(’89 – ’92),https://ec.nintendo.com/HK/zh/bundles/70070000011577,1,4,HKD 116,HKD 78
.hack//G.U. Last Recode,https://ec.nintendo.com/HK/zh/titles/70010000039879,1,1,HKD 339,HKD 268
AAA 時鐘 特別版,https://ec.nintendo.com/HK/zh/bundles/70070000014155,1,1,HKD 95,HKD 10
Neko Secret Room,https://ec.nintendo.com/HK/zh/titles/70010000049382,1,1,HKD 50,HKD 40
Reverie: Sweet As Edition,https://ec.nintendo.com/HK/zh/titles/70010000014707,1,1,HKD 98,HKD 18
WONDER BOY RETURNS REMIX,https://ec.nintendo.com/HK/zh/titles/70010000018262,1,1,HKD 99,HKD 49
蘿樂娜的鍊金工房 ～亞蘭德之鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000015950,1,1,HKD 249,HKD 174
開拓神秘島DX(Beastie Bay DX),https://ec.nintendo.com/HK/zh/titles/70010000033817,1,1,HKD 120,HKD 72
最終4生存: 逃脫殭屍(Last 4 Alive: Escape From Zombies),https://ec.nintendo.com/HK/zh/titles/70010000043358,1,4,HKD 83,HKD 45
比特奧查德 動物谷,https://ec.nintendo.com/HK/zh/titles/70010000051596,1,1,HKD 59,HKD 10
Knock 'Em Down! Bowling,https://ec.nintendo.com/HK/zh/titles/70010000029533,1,4,HKD 98,HKD 10
籃球熱潮物語(Basketball Club Story),https://ec.nintendo.com/HK/zh/titles/70010000035392,1,1,HKD 120,HKD 72
戀神 - 神之舞台 (LoveKami - Divinity Stage),https://ec.nintendo.com/HK/zh/titles/70010000052154,1,1,HKD 98,HKD 88
7th Sector,https://ec.nintendo.com/HK/zh/titles/70010000032992,1,1,HKD 119,HKD 59
涅盤 豪華 版,https://ec.nintendo.com/HK/zh/bundles/70070000014293,1,1,HKD 56,HKD 10
Wolfenstein®: Youngblood™ Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000006507,1,1,HKD 234,HKD 70
Remothered: Broken Porcelain 修道院：破碎的瓷器,https://ec.nintendo.com/HK/zh/titles/70010000035047,1,1,HKD 238,HKD 59
Shady Part of Me,https://ec.nintendo.com/HK/zh/titles/70010000035578,1,1,HKD 108,HKD 71
梅露露的鍊金工房 ～亞蘭德之鍊金術士3～ DX,https://ec.nintendo.com/HK/zh/titles/70010000016195,1,1,HKD 249,HKD 174
Shikhondo - 食魂徒,https://ec.nintendo.com/HK/zh/titles/70010000010186,1,2,HKD 108,HKD 28
PRINCESS MAKER -FAERY TALES COME TRUE-,https://ec.nintendo.com/HK/zh/titles/70010000009369,1,1,HKD 198,HKD 138
Mudness Offroad Car Simulator,https://ec.nintendo.com/HK/zh/titles/70010000052420,1,1,HKD 99,HKD 49
Mega Mall Story,https://ec.nintendo.com/HK/zh/titles/70010000031859,1,1,HKD 100,HKD 50
Music Racer,https://ec.nintendo.com/HK/zh/titles/70010000028903,1,1,HKD 55,HKD 27
《銀河聯軍：阿特拉斯之戰》- 數位標準版 (Starlink Standard Edition),https://ec.nintendo.com/HK/zh/titles/70010000017903,1,2,HKD 280,HKD 70
THE Number Puzzle,https://ec.nintendo.com/HK/zh/titles/70010000033255,1,1,HKD 36,HKD 10
托托莉的鍊金工房 ～亞蘭德之鍊金術士2～ DX,https://ec.nintendo.com/HK/zh/titles/70010000016165,1,1,HKD 249,HKD 174
Island Farmer,https://ec.nintendo.com/HK/zh/titles/70010000045234,1,1,HKD 20,HKD 13
移探救境 特別版 Georifters Special Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014636,1,4,HKD 280,HKD 11
Willy Morgan and the Curse of Bone Town,https://ec.nintendo.com/HK/zh/titles/70010000039344,1,1,HKD 235,HKD 70
紙人 : 第一章（Paper Dolls Original）,https://ec.nintendo.com/HK/zh/titles/70010000038696,1,1,HKD 133,HKD 79
《Doom 64》,https://ec.nintendo.com/HK/zh/titles/70010000020405,1,1,HKD 39,HKD 19
MazM: 傑奇與海德,https://ec.nintendo.com/HK/zh/titles/70010000027297,1,1,HKD 99,HKD 49
Pretty Girls Panic!,https://ec.nintendo.com/HK/zh/titles/70010000037541,1,1,HKD 45,HKD 28
DEEMO -Reborn-,https://ec.nintendo.com/HK/zh/titles/70010000034864,1,1,HKD 195,HKD 117
MO:Astray 細胞迷途,https://ec.nintendo.com/HK/zh/titles/70010000023420,1,1,HKD 115,HKD 57
SnowRunner,https://ec.nintendo.com/HK/zh/titles/70010000036413,1,1,HKD 309,HKD 216
Metal Unit,https://ec.nintendo.com/HK/zh/titles/70010000040308,1,1,HKD 114,HKD 34
罪惡王權／Monark,https://ec.nintendo.com/HK/zh/titles/70010000042723,1,1,HKD 498,HKD 298
WINGSPAN (展翅翱翔) + 歐洲篇 + 季節性裝飾包,https://ec.nintendo.com/HK/zh/bundles/70070000014007,1,5,HKD 199,HKD 145
世界大戰: 坦克戰爭(World War: Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000050619,1,1,HKD 118,HKD 82
Othercide,https://ec.nintendo.com/HK/zh/titles/70010000034210,1,1,HKD 238,HKD 119
Aliens Drive Me Crazy 令人瘋狂的外星人,https://ec.nintendo.com/HK/zh/titles/70010000045353,1,1,HKD 45,HKD 22
寶石巫師戰術,https://ec.nintendo.com/HK/zh/titles/70010000048552,1,1,HKD 99,HKD 10
Super Meat Boy,https://ec.nintendo.com/HK/zh/titles/70010000028683,1,2,HKD 108,HKD 48
ANIMUS: Harbinger,https://ec.nintendo.com/HK/zh/titles/70010000028206,1,1,HKD 58,HKD 19
蘭島物語 Lair Land Story -Remastered-,https://ec.nintendo.com/HK/zh/titles/70010000042880,1,1,HKD 128,HKD 76
Kid's Art Coloring Book,https://ec.nintendo.com/HK/zh/titles/70010000055012,1,1,HKD 39,HKD 15
間諜警報,https://ec.nintendo.com/HK/zh/titles/70010000044696,1,1,HKD 78,HKD 15
打工人,https://ec.nintendo.com/HK/zh/titles/70010000045015,1,1,HKD 158,HKD 126
反三角部隊: 槍彈如雨(Counter Delta: The Bullet Rain),https://ec.nintendo.com/HK/zh/titles/70010000049406,1,1,HKD 118,HKD 82
Deponia,https://ec.nintendo.com/HK/zh/titles/70010000016121,1,1,HKD 150,HKD 15
Wicce,https://ec.nintendo.com/HK/zh/titles/70010000040647,1,1,HKD 55,HKD 16
Dragon Hills (潛龍山丘),https://ec.nintendo.com/HK/zh/titles/70010000045584,1,1,HKD 74,HKD 37
馬基騎士 -鮮血巴哥斯-,https://ec.nintendo.com/HK/zh/titles/70010000019367,1,2,HKD 99,HKD 49
Zombie's Cool,https://ec.nintendo.com/HK/zh/titles/70010000034771,1,1,HKD 30,HKD 10
Mars: Chaos Menace,https://ec.nintendo.com/HK/zh/titles/70010000018103,1,1,HKD 78,HKD 18
內飯盒 / inbento,https://ec.nintendo.com/HK/zh/titles/70010000041262,1,1,HKD 39,HKD 19
硬核機甲,https://ec.nintendo.com/HK/zh/titles/70010000030515,1,4,HKD 198,HKD 126
Horned Knight,https://ec.nintendo.com/HK/zh/titles/70010000039339,1,1,HKD 45,HKD 25
憎恨之心: 亡者歸來(ANIMUS: Revenant),https://ec.nintendo.com/HK/zh/titles/70010000041692,1,1,HKD 178,HKD 71
Shinsekai Into the Depths™,https://ec.nintendo.com/HK/zh/titles/70010000026632,1,1,HKD 156,HKD 109
克隆機器人角鬥場,https://ec.nintendo.com/HK/zh/titles/70010000031867,1,1,HKD 148,HKD 88
QUAKE,https://ec.nintendo.com/HK/zh/titles/70010000050305,1,4,HKD 77,HKD 30
Salad Bar Tycoon 沙拉餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000040364,1,1,HKD 40,HKD 10
《DOOM® Eternal: The Ancient Gods》：Expansion Pass,https://ec.nintendo.com/HK/zh/bundles/70070000012414,1,1,HKD 209,HKD 104
鬼魂黎明: 僵屍啟示錄(Haunted Dawn: The Zombie Apocalypse),https://ec.nintendo.com/HK/zh/titles/70010000040963,1,1,HKD 118,HKD 47
Jigsaw Masterpieces EXTENDED VERSION - Kawaii Cute Goddesses (卡哇伊可愛女神) -,https://ec.nintendo.com/HK/zh/titles/70010000044850,1,1,HKD 198,HKD 39
Odallus: The Dark Call (奧達勒斯：黑暗召喚),https://ec.nintendo.com/HK/zh/titles/70010000016681,1,1,HKD 78,HKD 15
星際萌熊,https://ec.nintendo.com/HK/zh/titles/70010000037031,1,4,HKD 50,HKD 15
WINGSPAN (展翅翱翔),https://ec.nintendo.com/HK/zh/titles/70010000043992,1,5,HKD 149,HKD 87
"I, AI",https://ec.nintendo.com/HK/zh/titles/70010000032274,1,1,HKD 77,HKD 38
S.N.I.P.E.R. 獵人範圍 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011434,1,1,HKD 130,HKD 10
Deponia Doomsday,https://ec.nintendo.com/HK/zh/titles/70010000043180,1,1,HKD 150,HKD 15
我的英雄學院 唯我正義2,https://ec.nintendo.com/HK/zh/titles/70010000018821,1,4,HKD 479,HKD 98
A Street Cat's Tale(流浪貓的故事),https://ec.nintendo.com/HK/zh/titles/70010000027707,1,1,HKD 55,HKD 44
Anna's Quest,https://ec.nintendo.com/HK/zh/titles/70010000042642,1,1,HKD 150,HKD 15
HOT WHEELS UNLEASHED™ - Collectors Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013017,1,2,HKD 569,HKD 227
Super Arcade Soccer 2021,https://ec.nintendo.com/HK/zh/titles/70010000041736,1,4,HKD 58,HKD 38
Drizzlepath: Deja Vu,https://ec.nintendo.com/HK/zh/titles/70010000043744,1,1,HKD 52,HKD 35
Wildcat Gun Machine 暴走槍姬,https://ec.nintendo.com/HK/zh/titles/70010000044393,1,1,HKD 109,HKD 70
Red Wings: Coloring Planes Bundle,https://ec.nintendo.com/HK/zh/bundles/70070000014113,1,1,HKD 39,HKD 27
Drunken Fist 2: Zombie Hangover,https://ec.nintendo.com/HK/zh/titles/70010000050926,1,1,HKD 60,HKD 48
潑濺 Splatter,https://ec.nintendo.com/HK/zh/titles/70010000046187,1,1,HKD 38,HKD 11
滾彈吧殭屍 - Zombie Rollerz: Pinball Heroes,https://ec.nintendo.com/HK/zh/titles/70010000048072,1,1,HKD 129,HKD 60
FullBlast,https://ec.nintendo.com/HK/zh/titles/70010000010982,1,2,HKD 58,HKD 10
Goodbye Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015099,1,1,HKD 150,HKD 15
AER Memories of Old,https://ec.nintendo.com/HK/zh/titles/70010000052342,1,1,HKD 150,HKD 15
HyperParasite,https://ec.nintendo.com/HK/zh/titles/70010000027161,1,2,HKD 138,HKD 25
Monochrome World,https://ec.nintendo.com/HK/zh/titles/70010000028471,1,1,HKD 69,HKD 13
Delicious! Pretty Girls Mahjong Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000037551,1,1,HKD 45,HKD 28
PUI PUI 天竺鼠車車 一起來！天竺鼠車車派對！,https://ec.nintendo.com/HK/zh/titles/70010000044654,1,4,HKD 339,HKD 198
