Overcooked! 2,https://ec.nintendo.com/HK/zh/titles/70010000033098,× 1 ～ 4,HKD 196,HKD 49
Little Nightmares Complete Edition,https://ec.nintendo.com/HK/zh/titles/70010000009448,× 1,HKD 199,HKD 48
《NBA 2K22》,https://ec.nintendo.com/HK/zh/titles/70010000041052,× 1 ～ 4,HKD 468,HKD 74
FIFA 22 Nintendo Switch™ Legacy Edition,https://ec.nintendo.com/HK/zh/titles/70010000038673,× 1 ～ 4,HKD 319,HKD 79
Spiritfarer®,https://ec.nintendo.com/HK/zh/titles/70010000020666,× 1 ～ 2,HKD 129,HKD 42
Moving Out,https://ec.nintendo.com/HK/zh/titles/70010000029910,× 1 ～ 4,HKD 193,HKD 48
火影忍者疾風傳 終極風暴4 慕留人傳,https://ec.nintendo.com/HK/zh/titles/70010000016050,× 1 ～ 2,HKD 399,HKD 148
Moto Rush GT,https://ec.nintendo.com/HK/zh/titles/70010000035529,× 1,HKD 120,HKD 10
《Unravel Two》,https://ec.nintendo.com/HK/zh/titles/70010000015567,× 1 ～ 2,HKD 239,HKD 40
移探救境 Georifters,https://ec.nintendo.com/HK/zh/titles/70010000031312,× 1 ～ 4,HKD 230,HKD 10
《Just Dance 舞力全開 2022》- 豪華版 (Just Dance 2022 Deluxe Edition),https://ec.nintendo.com/HK/zh/bundles/70070000013208,× 1 ～ 6,HKD 463,HKD 208
Lacuna,https://ec.nintendo.com/HK/zh/titles/70010000048599,× 1,HKD 75,HKD 15
Dragon's Dogma: Dark Arisen,https://ec.nintendo.com/HK/zh/titles/70010000018691,× 1,HKD 228,HKD 75
Encodya,https://ec.nintendo.com/HK/zh/titles/70010000040676,× 1,HKD 120,HKD 12
