忍者龜：許瑞德的復仇 (Teenage Mutant Ninja Turtles: Shredder's Revenge),https://ec.nintendo.com/HK/zh/titles/70010000052146,1,4,HKD 198,HKD 178
《NBA 2K22》,https://ec.nintendo.com/HK/zh/titles/70010000041052,1,4,HKD 468,HKD 74
FIFA 22 Nintendo Switch™ Legacy Edition,https://ec.nintendo.com/HK/zh/titles/70010000038673,1,4,HKD 319,HKD 79
Little Nightmares Complete Edition,https://ec.nintendo.com/HK/zh/titles/70010000009448,1,1,HKD 199,HKD 48
火影忍者疾風傳 終極風暴4 慕留人傳,https://ec.nintendo.com/HK/zh/titles/70010000016050,1,2,HKD 399,HKD 148
《Unravel Two》,https://ec.nintendo.com/HK/zh/titles/70010000015567,1,2,HKD 239,HKD 40
《Just Dance 舞力全開 2022》- 豪華版 (Just Dance 2022 Deluxe Edition),https://ec.nintendo.com/HK/zh/bundles/70070000013208,1,6,HKD 463,HKD 208
Moto Rush GT,https://ec.nintendo.com/HK/zh/titles/70010000035529,1,1,HKD 120,HKD 10
《極速快感™超熱力追緝》重製版 (Need for Speed™ Hot Pursuit Remastered),https://ec.nintendo.com/HK/zh/titles/70010000029277,1,1,HKD 319,HKD 63
太鼓之達人 Nintendo Switch版！,https://ec.nintendo.com/HK/zh/titles/70010000011790,1,4,HKD 429,HKD 198
Encodya,https://ec.nintendo.com/HK/zh/titles/70010000040676,1,1,HKD 120,HKD 12
哆啦A夢 牧場物語,https://ec.nintendo.com/HK/zh/titles/70010000019943,1,1,HKD 419,HKD 98
KAMEN RIDER 巔峰亂鬥,https://ec.nintendo.com/HK/zh/titles/70010000015172,1,4,HKD 449,HKD 48
Overcooked! 2 - Gourmet Edition,https://ec.nintendo.com/HK/zh/bundles/70070000010913,1,4,HKD 354,HKD 88
Figment,https://ec.nintendo.com/HK/zh/titles/70010000039725,1,1,HKD 149,HKD 14
Lacuna,https://ec.nintendo.com/HK/zh/titles/70010000048599,1,1,HKD 75,HKD 15
MONSTER HUNTER RISE,https://ec.nintendo.com/HK/zh/titles/70010000029013,1,1,HKD 468,HKD 238
《文明帝國VI》,https://ec.nintendo.com/HK/zh/titles/70010000014595,1,1,HKD 238,HKD 71
超級機器人大戰Ｔ,https://ec.nintendo.com/HK/zh/titles/70010000015667,1,1,HKD 559,HKD 148
Overcooked! All You Can Eat,https://ec.nintendo.com/HK/zh/titles/70010000037361,1,4,HKD 275,HKD 137
一起五子棋,https://ec.nintendo.com/HK/zh/titles/70010000048412,1,2,HKD 22,HKD 15
MONSTER HUNTER RISE 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011159,1,1,HKD 543,HKD 276
Sky Games 天空遊戲,https://ec.nintendo.com/HK/zh/titles/70010000048537,1,4,HKD 119,HKD 17
Neoverse Trinity Edition,https://ec.nintendo.com/HK/zh/titles/70010000034989,1,1,HKD 149,HKD 29
《植物大戰殭屍™: 和睦小鎮保衛戰》完整版,https://ec.nintendo.com/HK/zh/titles/70010000027857,1,1,HKD 319,HKD 118
《席德·梅爾的文明帝國VI 典藏版》,https://ec.nintendo.com/HK/zh/bundles/70070000012601,1,1,HKD 548,HKD 219
嘛逗離咔-魔法房租-,https://ec.nintendo.com/HK/zh/titles/70010000014209,1,1,HKD 110,HKD 60
The Sinking City：豪華典藏版,https://ec.nintendo.com/HK/zh/bundles/70070000009581,1,1,HKD 510,HKD 76
S.N.I.P.E.R - Hunter Scope (S.N.I.P.E.R. 獵人範圍),https://ec.nintendo.com/HK/zh/titles/70010000036220,1,1,HKD 110,HKD 10
王牌釣手 Nintendo Switch版,https://ec.nintendo.com/HK/zh/titles/70010000016823,1,4,HKD 399,HKD 148
小老鼠百科全書 + 在葉子下,https://ec.nintendo.com/HK/zh/bundles/70070000013533,0,0,HKD 189,HKD 18
Urban Flow,https://ec.nintendo.com/HK/zh/titles/70010000036221,1,4,HKD 120,HKD 10
泰拉瑞亞,https://ec.nintendo.com/HK/zh/titles/70010000023876,1,1,HKD 278,HKD 139
狄神探,https://ec.nintendo.com/HK/zh/titles/70010000047620,1,1,HKD 99,HKD 10
骰子地下城,https://ec.nintendo.com/HK/zh/titles/70010000028410,1,1,HKD 135,HKD 33
對不起，我是個NPC,https://ec.nintendo.com/HK/zh/titles/70010000037295,1,1,HKD 26,HKD 23
Grand Theft Auto：三部曲 – 最終版,https://ec.nintendo.com/HK/zh/bundles/70070000013216,0,0,HKD 468,HKD 313
Capcom Arcade Stadium Packs 1-3套裝,https://ec.nintendo.com/HK/zh/bundles/70070000011575,1,4,HKD 312,HKD 156
祕館疑蹤2 Heaven Dust 2,https://ec.nintendo.com/HK/zh/titles/70010000038607,1,1,HKD 58,HKD 39
NBA 2K 熱血街球場2,https://ec.nintendo.com/HK/zh/titles/70010000013729,1,4,HKD 248,HKD 62
Deadly Days,https://ec.nintendo.com/HK/zh/titles/70010000029667,1,1,HKD 80,HKD 20
大家一起閱讀空氣。2 ～令和～,https://ec.nintendo.com/HK/zh/titles/70010000031985,1,2,HKD 39,HKD 29
Metro 2033 Redux,https://ec.nintendo.com/HK/zh/titles/70010000028630,1,1,HKD 180,HKD 45
Pizza Bar Tycoon- 披薩吧大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014223,1,1,HKD 49,HKD 14
XCOM 2 典藏合輯,https://ec.nintendo.com/HK/zh/titles/70010000025495,1,1,HKD 398,HKD 79
Fight'N Rage,https://ec.nintendo.com/HK/zh/titles/70010000028686,1,3,HKD 148,HKD 58
She Sees Red - Interactive Movie,https://ec.nintendo.com/HK/zh/titles/70010000028638,1,1,HKD 70,HKD 19
Mega Man 11,https://ec.nintendo.com/HK/zh/titles/70010000011229,1,1,HKD 228,HKD 78
Shakes on a Plane,https://ec.nintendo.com/HK/zh/titles/70010000034078,1,4,HKD 85,HKD 10
七龍珠Z 卡卡洛特 + 新覺醒篇 數位終極版,https://ec.nintendo.com/HK/zh/bundles/70070000012846,1,1,HKD 579,HKD 348
Dungeon Nightmares 1+2 Collection,https://ec.nintendo.com/HK/zh/titles/70010000037602,1,1,HKD 125,HKD 12
Monster Hunter Stories 2: 破滅之翼 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012174,1,1,HKD 543,HKD 271
體感嘉年華,https://ec.nintendo.com/HK/zh/titles/70010000012684,1,4,HKD 318,HKD 79
Classic Games Collection Vol.1 - 經典遊戲集vol. 1,https://ec.nintendo.com/HK/zh/titles/70010000037178,1,2,HKD 40,HKD 10
乒乓球,https://ec.nintendo.com/HK/zh/titles/70010000044635,1,2,HKD 78,HKD 15
劍與骨頭,https://ec.nintendo.com/HK/zh/titles/70010000048694,1,1,HKD 59,HKD 10
在這蒼穹展翅 (If My Heart Had Wings),https://ec.nintendo.com/HK/zh/titles/70010000039252,1,1,HKD 88,HKD 44
Capcom Belt Action Collection,https://ec.nintendo.com/HK/zh/titles/70010000008902,1,4,HKD 228,HKD 114
Metro: Last Light Redux,https://ec.nintendo.com/HK/zh/titles/70010000028629,1,1,HKD 180,HKD 45
魔物學園：畢業舞會大作戰 超大超滿足（Monster Prom: XXL）,https://ec.nintendo.com/HK/zh/titles/70010000044866,1,4,HKD 69,HKD 21
Worms Rumble - Digital Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012213,1,1,HKD 161,HKD 40
Stealth 隱身,https://ec.nintendo.com/HK/zh/titles/70010000036805,1,2,HKD 38,HKD 11
斬妖Raksasi,https://ec.nintendo.com/HK/zh/titles/70010000036774,1,1,HKD 108,HKD 75
Devil May Cry 3 Special Edition,https://ec.nintendo.com/HK/zh/titles/70010000017210,1,2,HKD 156,HKD 93
Code︰Realize ～創世的公主～,https://ec.nintendo.com/HK/zh/titles/70010000040766,1,1,HKD 418,HKD 292
MISTOVER,https://ec.nintendo.com/HK/zh/titles/70010000022227,1,1,HKD 179,HKD 107
Monster Hunter Stories 2: 破滅之翼,https://ec.nintendo.com/HK/zh/titles/70010000016891,1,1,HKD 468,HKD 234
PICROSS S7,https://ec.nintendo.com/HK/zh/titles/70010000045834,1,2,HKD 79,HKD 55
Crazy Trucks,https://ec.nintendo.com/HK/zh/titles/70010000046496,1,4,HKD 129,HKD 19
Burger Chef Tycoon 漢堡廚師大亨 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000013274,1,1,HKD 56,HKD 10
ULTRA STREET FIGHTER® II The Final Challengers,https://ec.nintendo.com/HK/zh/titles/70010000009102,1,2,HKD 318,HKD 127
Klondike Solitaire - 接龍,https://ec.nintendo.com/HK/zh/titles/70010000037592,1,1,HKD 70,HKD 10
《橫衝直撞：狂飆樂園》重製版,https://ec.nintendo.com/HK/zh/titles/70010000027022,1,1,HKD 239,HKD 78
Knights & Guns,https://ec.nintendo.com/HK/zh/titles/70010000042143,1,2,HKD 132,HKD 15
Spider Solitaire 蜘蛛紙牌,https://ec.nintendo.com/HK/zh/titles/70010000044029,1,1,HKD 82,HKD 10
邊緣禁地傳奇合輯,https://ec.nintendo.com/HK/zh/bundles/70070000010705,1,2,HKD 398,HKD 159
Mega Man Legacy Collection 2,https://ec.nintendo.com/HK/zh/titles/70010000010134,1,1,HKD 208,HKD 62
35MM,https://ec.nintendo.com/HK/zh/titles/70010000038258,1,1,HKD 69,HKD 34
巴克·布蘭得利2,https://ec.nintendo.com/HK/zh/titles/70010000050078,1,1,HKD 57,HKD 10
Hello Neighbor,https://ec.nintendo.com/HK/zh/titles/70010000010713,1,1,HKD 309,HKD 77
The Survivalists - Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000011210,1,1,HKD 205,HKD 82
PICROSS S MEGA DRIVE & Master System edition,https://ec.nintendo.com/HK/zh/titles/70010000042754,1,2,HKD 79,HKD 55
UNI,https://ec.nintendo.com/HK/zh/titles/70010000012875,2,4,HKD 15,HKD 10
Waifu Discovered 2: Medieval Fantasy,https://ec.nintendo.com/HK/zh/titles/70010000042043,1,2,HKD 78,HKD 50
專業版 體操運動員 模擬器,https://ec.nintendo.com/HK/zh/titles/70010000049605,1,1,HKD 162,HKD 40
瑪拉的夏天,https://ec.nintendo.com/HK/zh/titles/70010000040482,1,1,HKD 190,HKD 104
蠟燭人 Candleman,https://ec.nintendo.com/HK/zh/titles/70010000037306,1,1,HKD 82,HKD 57
Food Truck Tycoon,https://ec.nintendo.com/HK/zh/titles/70010000036348,1,1,HKD 40,HKD 10
Mega Man Zero/ZX Legacy Collection,https://ec.nintendo.com/HK/zh/titles/70010000016861,1,2,HKD 228,HKD 114
Mega Mall Story 2,https://ec.nintendo.com/HK/zh/titles/70010000037211,1,1,HKD 100,HKD 60
Secret Neighbor,https://ec.nintendo.com/HK/zh/titles/70010000038706,1,1,HKD 155,HKD 78
Cozy Grove,https://ec.nintendo.com/HK/zh/titles/70010000040141,1,1,HKD 99,HKD 64
金屬元素：死亡金屬之死亡競賽！,https://ec.nintendo.com/HK/zh/titles/70010000050147,1,4,HKD 108,HKD 16
網路協定,https://ec.nintendo.com/HK/zh/titles/70010000048952,1,4,HKD 79,HKD 10
PICROSS S,https://ec.nintendo.com/HK/zh/titles/70010000030033,1,2,HKD 59,HKD 41
The Great Ace Attorney Chronicles,https://ec.nintendo.com/HK/zh/titles/70010000024291,1,1,HKD 312,HKD 202
得猛獵人(Demong Hunter),https://ec.nintendo.com/HK/zh/titles/70010000035663,1,1,HKD 58,HKD 23
Onimusha: Warlords,https://ec.nintendo.com/HK/zh/titles/70010000014924,1,1,HKD 248,HKD 99
Street Basketball - 街頭籃球,https://ec.nintendo.com/HK/zh/titles/70010000037176,1,2,HKD 50,HKD 10
PGA TOUR 2K21,https://ec.nintendo.com/HK/zh/titles/70010000028539,1,4,HKD 429,HKD 107
Waifu Uncovered,https://ec.nintendo.com/HK/zh/titles/70010000029572,1,2,HKD 50,HKD 25
Among Pipes,https://ec.nintendo.com/HK/zh/titles/70010000039553,1,1,HKD 69,HKD 10
Devious Dungeon 2,https://ec.nintendo.com/HK/zh/titles/70010000019325,1,1,HKD 68,HKD 10
Mega Man Legacy Collection,https://ec.nintendo.com/HK/zh/titles/70010000013161,1,1,HKD 208,HKD 62
Xeno Crisis,https://ec.nintendo.com/HK/zh/titles/70010000029244,1,2,HKD 148,HKD 48
Kawaii Deathu Desu,https://ec.nintendo.com/HK/zh/titles/70010000022658,1,2,HKD 38,HKD 10
戀神 - 治癒後宮 (LoveKami - Healing Harem),https://ec.nintendo.com/HK/zh/titles/70010000052194,1,1,HKD 98,HKD 88
經典回歸 魔界村,https://ec.nintendo.com/HK/zh/titles/70010000022554,1,2,HKD 228,HKD 152
Royal Tower Defense,https://ec.nintendo.com/HK/zh/titles/70010000039904,1,1,HKD 75,HKD 10
Gangsta Paradise,https://ec.nintendo.com/HK/zh/titles/70010000040036,1,2,HKD 99,HKD 15
Zoo Dentist,https://ec.nintendo.com/HK/zh/titles/70010000041713,1,1,HKD 99,HKD 15
ABC Follow Me: 動物,https://ec.nintendo.com/HK/zh/titles/70010000050369,1,1,HKD 99,HKD 15
Quest Hunter,https://ec.nintendo.com/HK/zh/titles/70010000019461,1,4,HKD 229,HKD 68
Mindcell,https://ec.nintendo.com/HK/zh/titles/70010000048062,1,1,HKD 40,HKD 25
Ultra Age,https://ec.nintendo.com/HK/zh/titles/70010000025089,1,1,HKD 238,HKD 119
住宅夢物語DX(Dream House Days DX),https://ec.nintendo.com/HK/zh/titles/70010000038564,1,1,HKD 120,HKD 72
博雷亞爾 特內佈雷,https://ec.nintendo.com/HK/zh/titles/70010000046449,1,1,HKD 49,HKD 10
犬塚 - 欺騙的追逐 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014050,1,1,HKD 66,HKD 10
Jump King,https://ec.nintendo.com/HK/zh/titles/70010000033778,1,1,HKD 133,HKD 73
