Overcooked! 2,https://ec.nintendo.com/HK/zh/titles/70010000033098,× 1 ～ 4,HKD 196,HKD 49
Little Nightmares Complete Edition,https://ec.nintendo.com/HK/zh/titles/70010000009448,× 1,HKD 199,HKD 48
《NBA 2K22》,https://ec.nintendo.com/HK/zh/titles/70010000041052,× 1 ～ 4,HKD 468,HKD 74
Moving Out,https://ec.nintendo.com/HK/zh/titles/70010000029910,× 1 ～ 4,HKD 193,HKD 48
FIFA 22 Nintendo Switch™ Legacy Edition,https://ec.nintendo.com/HK/zh/titles/70010000038673,× 1 ～ 4,HKD 319,HKD 79
火影忍者疾風傳 終極風暴4 慕留人傳,https://ec.nintendo.com/HK/zh/titles/70010000016050,× 1 ～ 2,HKD 399,HKD 148
Spiritfarer®,https://ec.nintendo.com/HK/zh/titles/70010000020666,× 1 ～ 2,HKD 129,HKD 42
Moto Rush GT,https://ec.nintendo.com/HK/zh/titles/70010000035529,× 1,HKD 120,HKD 10
移探救境 Georifters,https://ec.nintendo.com/HK/zh/titles/70010000031312,× 1 ～ 4,HKD 230,HKD 10
《Unravel Two》,https://ec.nintendo.com/HK/zh/titles/70010000015567,× 1 ～ 2,HKD 239,HKD 40
,https://ec.nintendo.com/HK/zh/titles/70010000048599,× 1,HKD 75,HKD 15
,https://ec.nintendo.com/HK/zh/titles/70010000018691,× 1,HKD 228,HKD 75
,https://ec.nintendo.com/HK/zh/bundles/70070000013208,× 1 ～ 6,HKD 463,HKD 208
,https://ec.nintendo.com/HK/zh/titles/70010000040676,× 1,HKD 120,HKD 12
,https://ec.nintendo.com/HK/zh/titles/70010000029277,× 1,HKD 319,HKD 63
,https://ec.nintendo.com/HK/zh/titles/70010000018442,× 1 ～ 2,HKD 509,HKD 188
,https://ec.nintendo.com/HK/zh/titles/70010000011790,× 1 ～ 4,HKD 429,HKD 198
,https://ec.nintendo.com/HK/zh/titles/70010000039725,× 1,HKD 149,HKD 14
,https://ec.nintendo.com/HK/zh/titles/70010000048412,× 1 ～ 2,HKD 22,HKD 15
,https://ec.nintendo.com/HK/zh/titles/70010000015879,× 1 ～ 2,HKD 156,HKD 78
,https://ec.nintendo.com/HK/zh/titles/70010000013581,× 1 ～ 4,HKD 399,HKD 88
,https://ec.nintendo.com/HK/zh/bundles/70070000012643,,HKD 469,HKD 281
,https://ec.nintendo.com/HK/zh/titles/70010000038817,× 1,HKD 311,HKD 186
,https://ec.nintendo.com/HK/zh/titles/70010000015172,× 1 ～ 4,HKD 449,HKD 48
嘛逗離咔-魔法房租-,https://ec.nintendo.com/HK/zh/titles/70010000014209,× 1,HKD 110,HKD 60
超級機器人大戰Ｔ,https://ec.nintendo.com/HK/zh/titles/70010000015667,× 1,HKD 559,HKD 148
末日方舟 Delivery from the Pain,https://ec.nintendo.com/HK/zh/titles/70010000048795,× 1,HKD 79,HKD 55
Neon Abyss,https://ec.nintendo.com/HK/zh/titles/70010000032960,× 1,HKD 139,HKD 69
《暗黑破壞神 III》永恆典藏版 (Diablo III: Eternal Collection),https://ec.nintendo.com/HK/zh/titles/70010000012304,× 1 ～ 4,HKD 465,HKD 231
Crown Trick,https://ec.nintendo.com/HK/zh/titles/70010000033486,× 1,HKD 109,HKD 32
Resident Evil Revelations 2,https://ec.nintendo.com/HK/zh/titles/70010000049894,× 1 ～ 2,HKD 156,HKD 62
《文明帝國VI》,https://ec.nintendo.com/HK/zh/titles/70010000014595,× 1,HKD 238,HKD 71
Overcooked! All You Can Eat,https://ec.nintendo.com/HK/zh/titles/70010000037361,× 1 ～ 4,HKD 275,HKD 137
Knights & Guns 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000013516,× 1 ～ 2,HKD 144,HKD 20
The Survivalists,https://ec.nintendo.com/HK/zh/titles/70010000032628,× 1,HKD 196,HKD 49
The Sinking City：豪華典藏版,https://ec.nintendo.com/HK/zh/bundles/70070000009581,× 1,HKD 510,HKD 76
resident evil 4,https://ec.nintendo.com/HK/zh/titles/70010000012857,× 1,HKD 156,HKD 78
Overcooked! 2 - Gourmet Edition,https://ec.nintendo.com/HK/zh/bundles/70070000010913,× 1 ～ 4,HKD 354,HKD 88
Urban Flow,https://ec.nintendo.com/HK/zh/titles/70010000036221,× 1 ～ 4,,
BILLIARD,https://ec.nintendo.com/HK/zh/titles/70010000029651,× 1 ～ 2,HKD 50,HKD 12
小老鼠百科全書 + 在葉子下,https://ec.nintendo.com/HK/zh/bundles/70070000013533,,HKD 189,HKD 18
Sky Games 天空遊戲,https://ec.nintendo.com/HK/zh/titles/70010000048537,× 1 ～ 4,HKD 119,HKD 17
祕館疑蹤2 Heaven Dust 2,https://ec.nintendo.com/HK/zh/titles/70010000038607,× 1,HKD 58,HKD 39
Worms Rumble,https://ec.nintendo.com/HK/zh/titles/70010000037691,× 1,HKD 108,HKD 27
《席德·梅爾的文明帝國VI 典藏版》,https://ec.nintendo.com/HK/zh/bundles/70070000012601,× 1,HKD 548,HKD 219
Deadly Days,https://ec.nintendo.com/HK/zh/titles/70010000029667,× 1,HKD 80,HKD 20
《花之靈》（Hoa）,https://ec.nintendo.com/HK/zh/titles/70010000045281,× 1,HKD 79,HKD 47
S.N.I.P.E.R - Hunter Scope (S.N.I.P.E.R. 獵人範圍),https://ec.nintendo.com/HK/zh/titles/70010000036220,× 1,HKD 110,HKD 10
