Mega Man 11,https://ec.nintendo.com/HK/zh/titles/70010000011229,1,1,HKD 228,HKD 78
《刺客教條：逆命合輯》(Assassin's Creed The Rebel Collection),https://ec.nintendo.com/HK/zh/titles/70010000019187,1,1,HKD 350,HKD 115
ENDER LILIES: Quietus of the Knights,https://ec.nintendo.com/HK/zh/titles/70010000035191,1,1,HKD 155,HKD 108
乒乓球,https://ec.nintendo.com/HK/zh/titles/70010000044635,1,2,HKD 78,HKD 15
She Sees Red - Interactive Movie,https://ec.nintendo.com/HK/zh/titles/70010000028638,1,1,HKD 70,HKD 19
七龍珠Z 卡卡洛特 + 新覺醒篇 數位終極版,https://ec.nintendo.com/HK/zh/bundles/70070000012846,1,1,HKD 579,HKD 348
《Just Dance 舞力全開 2022》- 終極版 (Just Dance 2022 Ultimate Edition),https://ec.nintendo.com/HK/zh/bundles/70070000013209,1,6,HKD 566,HKD 283
《飢餓鯊：世界》(Hungry Shark World),https://ec.nintendo.com/HK/zh/titles/70010000010278,1,1,HKD 70,HKD 14
《瑪利歐 + 瘋狂兔子 王國之戰》- 黃金版 英中版 (Mario + Rabbids Kingdom Battle Gold Edition),https://ec.nintendo.com/HK/zh/bundles/70070000002461,1,2,HKD 468,HKD 117
大家一起閱讀空氣。2 ～令和～,https://ec.nintendo.com/HK/zh/titles/70010000031985,1,2,HKD 39,HKD 29
AAA 時鐘 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000014154,1,1,HKD 103,HKD 10
隊長小翼 新秀崛起,https://ec.nintendo.com/HK/zh/titles/70010000015247,1,4,HKD 479,HKD 118
Deadly Days,https://ec.nintendo.com/HK/zh/titles/70010000029667,1,1,HKD 80,HKD 20
《光明之子》- 終極版 (Child of Light Ultimate Edition),https://ec.nintendo.com/HK/zh/titles/70010000013586,1,2,HKD 140,HKD 35
Knights & Guns,https://ec.nintendo.com/HK/zh/titles/70010000042143,1,2,HKD 132,HKD 15
Shakes on a Plane,https://ec.nintendo.com/HK/zh/titles/70010000034078,1,4,HKD 85,HKD 10
Monster Hunter Stories 2: 破滅之翼 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012174,1,1,HKD 543,HKD 271
Tetris® Effect: Connected,https://ec.nintendo.com/HK/zh/titles/70010000038378,1,4,HKD 176,HKD 105
Metro: Last Light Redux,https://ec.nintendo.com/HK/zh/titles/70010000028629,1,1,HKD 180,HKD 45
Classic Games Collection Vol.1 - 經典遊戲集vol. 1,https://ec.nintendo.com/HK/zh/titles/70010000037178,1,2,HKD 40,HKD 10
在這蒼穹展翅 (If My Heart Had Wings),https://ec.nintendo.com/HK/zh/titles/70010000039252,1,1,HKD 88,HKD 44
魔物學園：畢業舞會大作戰 超大超滿足（Monster Prom: XXL）,https://ec.nintendo.com/HK/zh/titles/70010000044866,1,4,HKD 69,HKD 21
Capcom Belt Action Collection,https://ec.nintendo.com/HK/zh/titles/70010000008902,1,4,HKD 228,HKD 114
Dungeon Nightmares 1+2 Collection,https://ec.nintendo.com/HK/zh/titles/70010000037602,1,1,HKD 125,HKD 12
Devil May Cry 3 Special Edition,https://ec.nintendo.com/HK/zh/titles/70010000017210,1,2,HKD 156,HKD 93
SD GUNDAM G 世代 火線縱橫 DIGITAL DELUXE EDITION,https://ec.nintendo.com/HK/zh/bundles/70070000008402,1,1,HKD 688,HKD 188
Code︰Realize ～創世的公主～,https://ec.nintendo.com/HK/zh/titles/70010000040766,1,1,HKD 418,HKD 292
Burger Chef Tycoon 漢堡廚師大亨 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000013274,1,1,HKD 56,HKD 10
劍與骨頭,https://ec.nintendo.com/HK/zh/titles/70010000048694,1,1,HKD 59,HKD 10
Worms Rumble - Digital Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012213,1,1,HKD 161,HKD 40
坦克戰記 異傳：重生（METAL MAX Xeno Reborn）,https://ec.nintendo.com/HK/zh/titles/70010000034165,1,1,HKD 398,HKD 119
ULTRA STREET FIGHTER® II The Final Challengers,https://ec.nintendo.com/HK/zh/titles/70010000009102,1,2,HKD 318,HKD 127
GUILTY GEAR XX ACCENT CORE PLUS R,https://ec.nintendo.com/HK/zh/titles/70010000012664,1,2,HKD 105,HKD 21
英雄傳說 零之軌跡：改,https://ec.nintendo.com/HK/zh/titles/70010000035981,1,1,HKD 298,HKD 178
PICROSS S7,https://ec.nintendo.com/HK/zh/titles/70010000045834,1,2,HKD 79,HKD 55
Spider Solitaire 蜘蛛紙牌,https://ec.nintendo.com/HK/zh/titles/70010000044029,1,1,HKD 82,HKD 10
《芬尼克斯傳說》- 黃金版 (Immortals Fenyx Rising Gold Edition),https://ec.nintendo.com/HK/zh/bundles/70070000011263,1,1,HKD 726,HKD 180
英雄傳說 碧之軌跡：改,https://ec.nintendo.com/HK/zh/titles/70010000036007,1,1,HKD 298,HKD 178
35MM,https://ec.nintendo.com/HK/zh/titles/70010000038258,1,1,HKD 69,HKD 34
Monster Hunter Stories 2: 破滅之翼,https://ec.nintendo.com/HK/zh/titles/70010000016891,1,1,HKD 468,HKD 234
OPUS：龍脈常歌 -最終版-,https://ec.nintendo.com/HK/zh/titles/70010000046598,1,1,HKD 135,HKD 108
《雷射超人：傳奇決定版》(Rayman Legends Definitive Edition),https://ec.nintendo.com/HK/zh/titles/70010000012132,1,4,HKD 300,HKD 75
Mega Man Legacy Collection 2,https://ec.nintendo.com/HK/zh/titles/70010000010134,1,1,HKD 208,HKD 62
《橫衝直撞：狂飆樂園》重製版,https://ec.nintendo.com/HK/zh/titles/70010000027022,1,1,HKD 239,HKD 78
Cozy Grove,https://ec.nintendo.com/HK/zh/titles/70010000040141,1,1,HKD 99,HKD 64
Crazy Trucks,https://ec.nintendo.com/HK/zh/titles/70010000046496,1,4,HKD 129,HKD 19
得猛獵人(Demong Hunter),https://ec.nintendo.com/HK/zh/titles/70010000035663,1,1,HKD 58,HKD 23
UNI,https://ec.nintendo.com/HK/zh/titles/70010000012875,2,4,HKD 15,HKD 10
The Survivalists - Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000011210,1,1,HKD 205,HKD 82
Mega Mall Story 2,https://ec.nintendo.com/HK/zh/titles/70010000037211,1,1,HKD 100,HKD 60
Skul: The Hero Slayer,https://ec.nintendo.com/HK/zh/titles/70010000037368,1,1,HKD 145,HKD 94
Waifu Discovered 2: Medieval Fantasy,https://ec.nintendo.com/HK/zh/titles/70010000042043,1,2,HKD 78,HKD 50
鐵翼少女 Wing of Darkness,https://ec.nintendo.com/HK/zh/titles/70010000034489,1,1,HKD 268,HKD 53
巴克·布蘭得利2,https://ec.nintendo.com/HK/zh/titles/70010000050078,1,1,HKD 57,HKD 10
《刺客教條：埃齊歐合輯》(Assassin’s Creed The Ezio Collection),https://ec.nintendo.com/HK/zh/titles/70010000038689,1,1,HKD 388,HKD 232
Moto Rush GT豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011419,1,1,HKD 130,HKD 10
Onimusha: Warlords,https://ec.nintendo.com/HK/zh/titles/70010000014924,1,1,HKD 248,HKD 99
DOOM® Eternal Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000011184,1,1,HKD 639,HKD 210
PICROSS S MEGA DRIVE & Master System edition,https://ec.nintendo.com/HK/zh/titles/70010000042754,1,2,HKD 79,HKD 55
Mega Man Zero/ZX Legacy Collection,https://ec.nintendo.com/HK/zh/titles/70010000016861,1,2,HKD 228,HKD 114
《傳奇小釣手》(Legendary Fishing),https://ec.nintendo.com/HK/zh/titles/70010000011484,1,4,HKD 210,HKD 30
Food Truck Tycoon,https://ec.nintendo.com/HK/zh/titles/70010000036348,1,1,HKD 40,HKD 10
Curse of the Dead Gods,https://ec.nintendo.com/HK/zh/titles/70010000035920,1,1,HKD 148,HKD 99
童話森林,https://ec.nintendo.com/HK/zh/titles/70010000033871,1,1,HKD 298,HKD 59
The Great Ace Attorney Chronicles,https://ec.nintendo.com/HK/zh/titles/70010000024291,1,1,HKD 312,HKD 202
ANIMUS,https://ec.nintendo.com/HK/zh/titles/70010000028199,1,1,HKD 58,HKD 19
失落的心靈,https://ec.nintendo.com/HK/zh/titles/70010000014368,1,1,HKD 117,HKD 11
《運動派對》(Sports Party),https://ec.nintendo.com/HK/zh/titles/70010000013611,1,4,HKD 280,HKD 56
專業版 體操運動員 模擬器,https://ec.nintendo.com/HK/zh/titles/70010000049605,1,1,HKD 162,HKD 40
Street Basketball - 街頭籃球,https://ec.nintendo.com/HK/zh/titles/70010000037176,1,2,HKD 50,HKD 10
戀神 - 治癒後宮 (LoveKami - Healing Harem),https://ec.nintendo.com/HK/zh/titles/70010000052194,1,1,HKD 98,HKD 88
Call of Juarez: Gunslinger,https://ec.nintendo.com/HK/zh/titles/70010000014167,1,1,HKD 149,HKD 59
《Just Dance 舞力全開 2021》- Just Dance 2021,https://ec.nintendo.com/HK/zh/titles/70010000033920,1,6,HKD 388,HKD 155
住宅夢物語DX(Dream House Days DX),https://ec.nintendo.com/HK/zh/titles/70010000038564,1,1,HKD 120,HKD 72
Mega Man Legacy Collection,https://ec.nintendo.com/HK/zh/titles/70010000013161,1,1,HKD 208,HKD 62
《特技摩托賽：崛起》- 黃金版 (Trials Rising Gold Edition),https://ec.nintendo.com/HK/zh/bundles/70070000010109,1,4,HKD 210,HKD 63
Quest Hunter,https://ec.nintendo.com/HK/zh/titles/70010000019461,1,4,HKD 229,HKD 68
Capcom Arcade Stadium Pack 3: 街機進化期(’92 – ’01),https://ec.nintendo.com/HK/zh/bundles/70070000011578,1,4,HKD 116,HKD 78
SnowRunner - Premium Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012231,1,1,HKD 399,HKD 279
PICROSS S,https://ec.nintendo.com/HK/zh/titles/70010000030033,1,2,HKD 59,HKD 41
經典回歸 魔界村,https://ec.nintendo.com/HK/zh/titles/70010000022554,1,2,HKD 228,HKD 152
反偵察: 第壹任務(Counter Recon: The First Mission),https://ec.nintendo.com/HK/zh/titles/70010000038469,1,1,HKD 118,HKD 47
《刺客教條 III 重製版》(Assassin's Creed 3 Remastered),https://ec.nintendo.com/HK/zh/titles/70010000010683,1,1,HKD 280,HKD 112
鋼琴,https://ec.nintendo.com/HK/zh/titles/70010000045013,1,1,HKD 78,HKD 15
犬塚 - 欺騙的追逐 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014050,1,1,HKD 66,HKD 10
超級機器人大戰30,https://ec.nintendo.com/HK/zh/titles/70010000032838,1,1,HKD 529,HKD 348
ABC Follow Me: 動物,https://ec.nintendo.com/HK/zh/titles/70010000050369,1,1,HKD 99,HKD 15
UNO,https://ec.nintendo.com/HK/zh/titles/70010000034086,1,2,HKD 70,HKD 28
Zoo Dentist,https://ec.nintendo.com/HK/zh/titles/70010000041713,1,1,HKD 99,HKD 15
Defend the Rook,https://ec.nintendo.com/HK/zh/titles/70010000049361,1,1,HKD 89,HKD 44
計算器,https://ec.nintendo.com/HK/zh/titles/70010000044700,1,1,HKD 78,HKD 15
Nintendo Switch™ 版《MONOPOLY 地產大亨》+《MONOPOLY 地產大亨：瘋樂》,https://ec.nintendo.com/HK/zh/bundles/70070000013156,0,0,HKD 388,HKD 194
大家一起閱讀空氣。3 ──傳承篇──,https://ec.nintendo.com/HK/zh/titles/70010000042646,1,2,HKD 39,HKD 29
Venture Towns,https://ec.nintendo.com/HK/zh/titles/70010000031857,1,1,HKD 100,HKD 50
As Far As The Eye,https://ec.nintendo.com/HK/zh/titles/70010000039761,1,1,HKD 109,HKD 54
Snug Finder,https://ec.nintendo.com/HK/zh/titles/70010000054772,1,1,HKD 49,HKD 15
愛絲卡&羅吉的鍊金工房 ～黃昏天空之鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000026355,1,1,HKD 259,HKD 181
Among Pipes,https://ec.nintendo.com/HK/zh/titles/70010000039553,1,1,HKD 69,HKD 10
金屬元素：死亡金屬之死亡競賽！,https://ec.nintendo.com/HK/zh/titles/70010000050147,1,4,HKD 108,HKD 16
Royal Tower Defense,https://ec.nintendo.com/HK/zh/titles/70010000039904,1,1,HKD 75,HKD 10
Devil May Cry,https://ec.nintendo.com/HK/zh/titles/70010000017203,1,1,HKD 156,HKD 78
Neko Secret Room,https://ec.nintendo.com/HK/zh/titles/70010000049382,1,1,HKD 50,HKD 40
Monopoly for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000047367,1,6,HKD 228,HKD 68
Rogue Heroes: Ruins of Tasos,https://ec.nintendo.com/HK/zh/titles/70010000037075,1,4,HKD 139,HKD 55
《Sherlock Holmes: Crimes and Punishments》 + 《Sherlock Holmes: The Devil's Daughter》捆綁包,https://ec.nintendo.com/HK/zh/bundles/70070000014171,0,0,HKD 369,HKD 239
Devil May Cry 2,https://ec.nintendo.com/HK/zh/titles/70010000017204,1,1,HKD 156,HKD 78
No More Heroes 2: Desperate Struggle,https://ec.nintendo.com/HK/zh/titles/70010000022438,1,1,HKD 145,HKD 65
網路協定,https://ec.nintendo.com/HK/zh/titles/70010000048952,1,4,HKD 79,HKD 10
愛夏的鍊金工房 ～黃昏大地之鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000026353,1,1,HKD 259,HKD 181
Gangsta Paradise,https://ec.nintendo.com/HK/zh/titles/70010000040036,1,2,HKD 99,HKD 15
Blackguards 2,https://ec.nintendo.com/HK/zh/titles/70010000051894,1,1,HKD 109,HKD 81
DOOM® Eternal,https://ec.nintendo.com/HK/zh/bundles/70070000011182,1,1,HKD 429,HKD 141
Nevaeh,https://ec.nintendo.com/HK/zh/titles/70010000033267,1,1,HKD 79,HKD 15
Sweet Bakery Tycoon 甜蜜麵包屋大亨,https://ec.nintendo.com/HK/zh/titles/70010000038680,1,1,HKD 40,HKD 10
露露亞的鍊金工房 ～亞蘭德之鍊金術士4～,https://ec.nintendo.com/HK/zh/titles/70010000019738,1,1,HKD 470,HKD 235
戀神 - 無用女神 (LoveKami - Useless Goddess),https://ec.nintendo.com/HK/zh/titles/70010000052208,1,1,HKD 98,HKD 88
《芬尼克斯傳說》(Immortals Fenyx Rising),https://ec.nintendo.com/HK/zh/titles/70010000034687,1,1,HKD 438,HKD 109
Baby Storm (寶寶鬧翻天),https://ec.nintendo.com/HK/zh/titles/70010000049835,1,4,HKD 149,HKD 74
Green Phoenix 綠鳳,https://ec.nintendo.com/HK/zh/titles/70010000046901,1,1,HKD 28,HKD 16
博雷亞爾 特內佈雷,https://ec.nintendo.com/HK/zh/titles/70010000046449,1,1,HKD 49,HKD 10
Disney 魔法城堡 我的快樂生活2: Enchanted Edition,https://ec.nintendo.com/HK/zh/titles/70010000037713,1,1,HKD 339,HKD 198
AnimaLudo,https://ec.nintendo.com/HK/zh/titles/70010000042289,1,4,HKD 69,HKD 10
小蟲,https://ec.nintendo.com/HK/zh/titles/70010000046439,1,1,HKD 99,HKD 10
ABC Match with Me,https://ec.nintendo.com/HK/zh/titles/70010000050998,1,1,HKD 99,HKD 15
Capcom Arcade Stadium Pack 2: 街機全盛期(’89 – ’92),https://ec.nintendo.com/HK/zh/bundles/70070000011577,1,4,HKD 116,HKD 78
PICROSS S6,https://ec.nintendo.com/HK/zh/titles/70010000038347,1,2,HKD 79,HKD 55
Fantasy Tower Defense,https://ec.nintendo.com/HK/zh/titles/70010000043369,1,1,HKD 49,HKD 10
地下城邊緣(Dungeon Limbus),https://ec.nintendo.com/HK/zh/titles/70010000034316,1,1,HKD 118,HKD 47
《MONOPOLY 地產大亨：瘋樂》,https://ec.nintendo.com/HK/zh/titles/70010000046341,1,6,HKD 228,HKD 136
涅盤 豪華 版,https://ec.nintendo.com/HK/zh/bundles/70070000014293,1,1,HKD 56,HKD 10
Air Hockey,https://ec.nintendo.com/HK/zh/titles/70010000045745,1,2,HKD 78,HKD 15
No More Heroes,https://ec.nintendo.com/HK/zh/titles/70010000022434,1,1,HKD 145,HKD 65
Mini Gardens,https://ec.nintendo.com/HK/zh/titles/70010000053510,1,1,HKD 20,HKD 16
料理大亨 3 合 1 綑綁包,https://ec.nintendo.com/HK/zh/titles/70010000054944,1,1,HKD 102,HKD 30
籃球熱潮物語(Basketball Club Story),https://ec.nintendo.com/HK/zh/titles/70010000035392,1,1,HKD 120,HKD 72
戀神 - 神之舞台 (LoveKami - Divinity Stage),https://ec.nintendo.com/HK/zh/titles/70010000052154,1,1,HKD 98,HKD 88
《Wolfenstein II®: The New Colossus》,https://ec.nintendo.com/HK/zh/titles/70010000010527,1,1,HKD 310,HKD 124
Mega Mall Story,https://ec.nintendo.com/HK/zh/titles/70010000031859,1,1,HKD 100,HKD 50
開拓神秘島DX(Beastie Bay DX),https://ec.nintendo.com/HK/zh/titles/70010000033817,1,1,HKD 120,HKD 72
最終4生存: 逃脫殭屍(Last 4 Alive: Escape From Zombies),https://ec.nintendo.com/HK/zh/titles/70010000043358,1,4,HKD 83,HKD 45
貓娘樂園 Vol.1,https://ec.nintendo.com/HK/zh/titles/70010000009893,1,1,HKD 98,HKD 39
7th Sector,https://ec.nintendo.com/HK/zh/titles/70010000032992,1,1,HKD 119,HKD 59
夏莉的鍊金工房 ～黃昏海洋之鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000026357,1,1,HKD 259,HKD 181
用節奏學英語 BeatTalk,https://ec.nintendo.com/HK/zh/titles/70010000039406,1,1,HKD 135,HKD 85
Red Wings: Coloring Planes Bundle,https://ec.nintendo.com/HK/zh/bundles/70070000014113,1,1,HKD 39,HKD 27
Taxi Chaos 酷飆計程車,https://ec.nintendo.com/HK/zh/titles/70010000037156,1,1,HKD 308,HKD 215
聖劍傳說 Legend of Mana,https://ec.nintendo.com/HK/zh/titles/70010000034469,1,2,HKD 238,HKD 142
九十六號公路,https://ec.nintendo.com/HK/zh/titles/70010000039000,1,1,HKD 116,HKD 75
超然,https://ec.nintendo.com/HK/zh/titles/70010000046123,1,4,HKD 79,HKD 10
比特奧查德 動物谷,https://ec.nintendo.com/HK/zh/titles/70010000051596,1,1,HKD 59,HKD 10
PRINCESS MAKER -FAERY TALES COME TRUE-,https://ec.nintendo.com/HK/zh/titles/70010000009369,1,1,HKD 198,HKD 138
蘿樂娜的鍊金工房 ～亞蘭德之鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000015950,1,1,HKD 249,HKD 174
WONDER BOY RETURNS REMIX,https://ec.nintendo.com/HK/zh/titles/70010000018262,1,1,HKD 99,HKD 49
保齡球,https://ec.nintendo.com/HK/zh/titles/70010000044633,1,2,HKD 78,HKD 15
微光閃爍（Gleamlight）,https://ec.nintendo.com/HK/zh/titles/70010000026185,1,1,HKD 119,HKD 23
Pancake Bar Tycoon - 鬆餅餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000037907,1,1,HKD 40,HKD 10
PICROSS S5,https://ec.nintendo.com/HK/zh/titles/70010000035106,1,2,HKD 79,HKD 55
DoDonPachi Resurrection（怒首領蜂大復活）,https://ec.nintendo.com/HK/zh/titles/70010000046175,1,2,HKD 159,HKD 127
Aliens Drive Me Crazy 令人瘋狂的外星人,https://ec.nintendo.com/HK/zh/titles/70010000045353,1,1,HKD 45,HKD 22
"沒有名字的綜合症：未探索的切爾諾貝利 ""S.W.A.N.: Chernobyl Unexplored""",https://ec.nintendo.com/HK/zh/titles/70010000053463,1,1,HKD 99,HKD 84
PICROSS S2,https://ec.nintendo.com/HK/zh/titles/70010000010139,1,2,HKD 69,HKD 48
GUILTY GEAR,https://ec.nintendo.com/HK/zh/titles/70010000014443,1,2,HKD 80,HKD 16
貓娘樂園 Vol.4,https://ec.nintendo.com/HK/zh/titles/70010000035618,1,1,HKD 98,HKD 68
《銀河聯軍：阿特拉斯之戰》- 數位豪華版 (Starlink Battle for Atlas Deluxe Edition),https://ec.nintendo.com/HK/zh/bundles/70070000004982,1,2,HKD 420,HKD 126
Shady Part of Me,https://ec.nintendo.com/HK/zh/titles/70010000035578,1,1,HKD 108,HKD 71
Hidden Paws,https://ec.nintendo.com/HK/zh/titles/70010000045238,1,1,HKD 29,HKD 21
X-Force Genesis,https://ec.nintendo.com/HK/zh/titles/70010000044179,1,1,HKD 47,HKD 14
Super Meat Boy,https://ec.nintendo.com/HK/zh/titles/70010000028683,1,2,HKD 108,HKD 48
《特技摩托賽：崛起》- 標準版 (Trials Rising Standard Edition),https://ec.nintendo.com/HK/zh/titles/70010000015870,1,4,HKD 140,HKD 42
梅露露的鍊金工房 ～亞蘭德之鍊金術士3～ DX,https://ec.nintendo.com/HK/zh/titles/70010000016195,1,1,HKD 249,HKD 174
PICROSS S3,https://ec.nintendo.com/HK/zh/titles/70010000030031,1,2,HKD 79,HKD 55
Wolfenstein®: Youngblood™,https://ec.nintendo.com/HK/zh/bundles/70070000006506,1,1,HKD 155,HKD 46
寶石巫師戰術,https://ec.nintendo.com/HK/zh/titles/70010000048552,1,1,HKD 99,HKD 10
Sudocats,https://ec.nintendo.com/HK/zh/titles/70010000053500,1,1,HKD 20,HKD 16
SAINTS ROW®: THE THIRD™ - THE FULL PACKAGE,https://ec.nintendo.com/HK/zh/titles/70010000034393,1,1,HKD 365,HKD 91
貓娘樂園 Vol.3,https://ec.nintendo.com/HK/zh/titles/70010000019947,1,1,HKD 98,HKD 39
Music Racer,https://ec.nintendo.com/HK/zh/titles/70010000028903,1,1,HKD 55,HKD 27
Urban Flow 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000011415,1,4,HKD 132,HKD 10
環無窮大,https://ec.nintendo.com/HK/zh/titles/70010000044664,1,1,HKD 79,HKD 10
PICROSS S4,https://ec.nintendo.com/HK/zh/titles/70010000028783,1,2,HKD 79,HKD 55
Sudoku Zenkai,https://ec.nintendo.com/HK/zh/titles/70010000049429,1,1,HKD 44,HKD 37
反三角部隊: 槍彈如雨(Counter Delta: The Bullet Rain),https://ec.nintendo.com/HK/zh/titles/70010000049406,1,1,HKD 118,HKD 82
世界大戰: 坦克戰爭(World War: Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000050619,1,1,HKD 118,HKD 82
《銀河聯軍：阿特拉斯之戰》- 數位標準版 (Starlink Standard Edition),https://ec.nintendo.com/HK/zh/titles/70010000017903,1,2,HKD 280,HKD 70
托托莉的鍊金工房 ～亞蘭德之鍊金術士2～ DX,https://ec.nintendo.com/HK/zh/titles/70010000016165,1,1,HKD 249,HKD 174
Shinsekai Into the Depths™,https://ec.nintendo.com/HK/zh/titles/70010000026632,1,1,HKD 156,HKD 109
太鼓之達人 咚與咔的時空大冒險,https://ec.nintendo.com/HK/zh/titles/70010000035120,1,1,HKD 249,HKD 98
Football Manager 2022 Touch,https://ec.nintendo.com/HK/zh/titles/70010000041709,1,1,HKD 219,HKD 109
Jigsaw Masterpieces EXTENDED VERSION - Kawaii Cute Goddesses (卡哇伊可愛女神) -,https://ec.nintendo.com/HK/zh/titles/70010000044850,1,1,HKD 198,HKD 39
Make the Burger,https://ec.nintendo.com/HK/zh/titles/70010000046572,1,1,HKD 29,HKD 18
CATch the Stars,https://ec.nintendo.com/HK/zh/titles/70010000047011,1,1,HKD 20,HKD 13
《Fe》,https://ec.nintendo.com/HK/zh/titles/70010000027360,1,1,HKD 159,HKD 63
Saints Row IV®: Re-Elected™,https://ec.nintendo.com/HK/zh/titles/70010000029134,1,1,HKD 365,HKD 91
SnowRunner,https://ec.nintendo.com/HK/zh/titles/70010000036413,1,1,HKD 309,HKD 216
Super Magbot,https://ec.nintendo.com/HK/zh/titles/70010000040421,1,1,HKD 134,HKD 33
貓娘樂園 Vol.2,https://ec.nintendo.com/HK/zh/titles/70010000014775,1,1,HKD 98,HKD 39
ANIMUS: Harbinger,https://ec.nintendo.com/HK/zh/titles/70010000028206,1,1,HKD 58,HKD 19
"I, AI",https://ec.nintendo.com/HK/zh/titles/70010000032274,1,1,HKD 77,HKD 38
Pretty Girls Panic!,https://ec.nintendo.com/HK/zh/titles/70010000037541,1,1,HKD 45,HKD 28
Dragon Hills (潛龍山丘),https://ec.nintendo.com/HK/zh/titles/70010000045584,1,1,HKD 74,HKD 37
Knock 'Em Down! Bowling,https://ec.nintendo.com/HK/zh/titles/70010000029533,1,4,HKD 98,HKD 10
Othercide,https://ec.nintendo.com/HK/zh/titles/70010000034210,1,1,HKD 238,HKD 119
They Bleed Pixels,https://ec.nintendo.com/HK/zh/titles/70010000028526,1,1,HKD 118,HKD 17
