Worms Rumble,https://ec.nintendo.com/HK/zh/titles/70010000037691,1,1,HKD 108,HKD 10
無雙OROCHI 蛇魔３ Ultimate Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000009403,1,2,HKD 550,HKD 330
AER Memories of Old,https://ec.nintendo.com/HK/zh/titles/70010000052342,1,1,HKD 150,HKD 15
我的英雄學院 唯我正義2 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000010121,1,4,HKD 589,HKD 118
OPUS：龍脈常歌 -最終版-,https://ec.nintendo.com/HK/zh/titles/70010000046598,1,1,HKD 135,HKD 101
萊莎的鍊金工房２ ～失落傳說與秘密妖精～,https://ec.nintendo.com/HK/zh/titles/70010000030768,1,1,HKD 490,HKD 245
Neon Abyss,https://ec.nintendo.com/HK/zh/titles/70010000032960,1,1,HKD 139,HKD 55
料理大亨 3 合 1 綑綁包,https://ec.nintendo.com/HK/zh/titles/70010000054944,1,1,HKD 102,HKD 20
少女與戰車 戰車夢幻大會戰 DX,https://ec.nintendo.com/HK/zh/titles/70010000015706,1,1,HKD 509,HKD 68
真‧三國無雙７ with 猛將傳 DX,https://ec.nintendo.com/HK/zh/titles/70010000015945,1,2,HKD 469,HKD 328
《芬尼克斯傳說》- 黃金版 (Immortals Fenyx Rising Gold Edition),https://ec.nintendo.com/HK/zh/bundles/70070000011263,1,1,HKD 726,HKD 181
Monopoly for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000047367,1,6,HKD 228,HKD 57
貓娘樂園 Vol.1,https://ec.nintendo.com/HK/zh/titles/70010000009893,1,1,HKD 98,HKD 39
Resident Evil 5,https://ec.nintendo.com/HK/zh/titles/70010000015875,1,2,HKD 156,HKD 78
尼可夢：滅絕,https://ec.nintendo.com/HK/zh/titles/70010000033252,1,1,HKD 155,HKD 54
Mad Father《狂父》,https://ec.nintendo.com/HK/zh/titles/70010000035382,1,1,HKD 52,HKD 31
Crown Trick,https://ec.nintendo.com/HK/zh/titles/70010000033486,1,1,HKD 109,HKD 32
《文明帝國VI》,https://ec.nintendo.com/HK/zh/titles/70010000014595,1,1,HKD 238,HKD 71
大家一起閱讀空氣。3 ──傳承篇──,https://ec.nintendo.com/HK/zh/titles/70010000042646,1,2,HKD 39,HKD 29
萊莎的鍊金工房２ ～失落傳說與秘密妖精～ 數位豪華版 with 季票,https://ec.nintendo.com/HK/zh/bundles/70070000011289,1,1,HKD 860,HKD 430
魔物學園：畢業舞會大作戰 超大超滿足（Monster Prom: XXL）,https://ec.nintendo.com/HK/zh/titles/70010000044866,1,4,HKD 69,HKD 21
《Just Dance 舞力全開 2021》- Just Dance 2021,https://ec.nintendo.com/HK/zh/titles/70010000033920,1,6,HKD 388,HKD 154
Fire & Water,https://ec.nintendo.com/HK/zh/titles/70010000037886,1,2,HKD 18,HKD 10
MONSTER HUNTER RISE,https://ec.nintendo.com/HK/zh/titles/70010000029013,1,1,HKD 468,HKD 234
《銀河聯軍：阿特拉斯之戰》- 數位標準版 (Starlink Standard Edition),https://ec.nintendo.com/HK/zh/titles/70010000017903,1,2,HKD 280,HKD 56
MONSTER HUNTER RISE + SUNBREAK 組合包,https://ec.nintendo.com/HK/zh/bundles/70070000013807,1,1,HKD 538,HKD 382
小老鼠百科全書,https://ec.nintendo.com/HK/zh/titles/70010000047067,1,1,HKD 100,HKD 19
The Survivalists,https://ec.nintendo.com/HK/zh/titles/70010000032628,1,1,HKD 196,HKD 49
牧場物語 重聚礦石鎮,https://ec.nintendo.com/HK/zh/titles/70010000021368,1,1,HKD 398,HKD 199
萊莎的鍊金工房 ～常闇女王與秘密藏身處～,https://ec.nintendo.com/HK/zh/titles/70010000022723,1,1,HKD 478,HKD 239
KAMEN RIDER 英雄尋憶 數位音樂典藏版,https://ec.nintendo.com/HK/zh/titles/70010000029130,1,1,HKD 629,HKD 128
Nevaeh,https://ec.nintendo.com/HK/zh/titles/70010000033267,1,1,HKD 79,HKD 12
《運動派對》(Sports Party),https://ec.nintendo.com/HK/zh/titles/70010000013611,1,4,HKD 280,HKD 56
Resident Evil,https://ec.nintendo.com/HK/zh/titles/70010000012853,1,1,HKD 156,HKD 78
PRINCESS MAKER -FAERY TALES COME TRUE-,https://ec.nintendo.com/HK/zh/titles/70010000009369,1,1,HKD 198,HKD 99
《席德·梅爾的文明帝國VI 典藏版》,https://ec.nintendo.com/HK/zh/bundles/70070000012601,1,1,HKD 548,HKD 219
七龍珠 異戰2 for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000051887,1,2,HKD 299,HKD 198
DAEMON X MACHINA（機甲戰魔）,https://ec.nintendo.com/HK/zh/titles/70010000021605,1,1,HKD 499,HKD 174
TRIANGLE STRATEGY,https://ec.nintendo.com/HK/zh/titles/70010000037868,1,1,HKD 479,HKD 359
萊莎的鍊金工房２ ～失落傳說與秘密妖精～ 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011288,1,1,HKD 586,HKD 293
Hentai vs. Evil,https://ec.nintendo.com/HK/zh/titles/70010000037459,1,1,HKD 78,HKD 10
零 ～濡鴉之巫女～,https://ec.nintendo.com/HK/zh/titles/70010000042437,1,1,HKD 315,HKD 236
MONSTER HUNTER RISE + SUNBREAK 雙重豪華組合包,https://ec.nintendo.com/HK/zh/bundles/70070000013812,1,1,HKD 618,HKD 462
Nintendo Switch™ 版《MONOPOLY 地產大亨》+《MONOPOLY 地產大亨：瘋樂》,https://ec.nintendo.com/HK/zh/bundles/70070000013156,0,0,HKD 388,HKD 174
貓娘樂園 Vol.3,https://ec.nintendo.com/HK/zh/titles/70010000019947,1,1,HKD 98,HKD 39
暴走大鵝,https://ec.nintendo.com/HK/zh/titles/70010000039155,1,2,HKD 89,HKD 44
Poker - Texas & Omaha Hold'em,https://ec.nintendo.com/HK/zh/titles/70010000047004,1,6,HKD 78,HKD 20
Grand Theft Auto：三部曲 – 最終版,https://ec.nintendo.com/HK/zh/bundles/70070000013216,0,0,HKD 468,HKD 234
無雙OROCHI 蛇魔３ Ultimate,https://ec.nintendo.com/HK/zh/bundles/70070000009402,1,2,HKD 478,HKD 286
Deedlit in Wonder Labyrinth (蒂德莉特的奇境迷宮冒險),https://ec.nintendo.com/HK/zh/titles/70010000046027,1,1,HKD 109,HKD 76
貓娘樂園 Vol.2,https://ec.nintendo.com/HK/zh/titles/70010000014775,1,1,HKD 98,HKD 39
殺戮的天使 (Angels of Death),https://ec.nintendo.com/HK/zh/titles/70010000040262,1,1,HKD 76,HKD 45
Real Car Driving Simulator & Parking 2022 Games,https://ec.nintendo.com/HK/zh/titles/70010000054947,1,1,HKD 79,HKD 11
Monster Hunter Generations Ultimate™,https://ec.nintendo.com/HK/zh/titles/70010000011025,1,1,HKD 308,HKD 92
《特技摩托賽：崛起》- 標準版 (Trials Rising Standard Edition),https://ec.nintendo.com/HK/zh/titles/70010000015870,1,4,HKD 140,HKD 42
在葉子下,https://ec.nintendo.com/HK/zh/titles/70010000045045,1,1,HKD 99,HKD 19
Zoo Dentist Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013850,1,1,HKD 114,HKD 11
Tank Battle Retro,https://ec.nintendo.com/HK/zh/titles/70010000041631,1,4,HKD 39,HKD 23
聖女之歌 ZERO Episode 1,https://ec.nintendo.com/HK/zh/titles/70010000011722,1,1,HKD 102,HKD 30
逃脫,https://ec.nintendo.com/HK/zh/titles/70010000050142,1,1,HKD 156,HKD 19
Ultimate 4x4 Offroad Trucks :Car Racing Driving Simulator 2022,https://ec.nintendo.com/HK/zh/titles/70010000055134,1,1,HKD 199,HKD 29
貓娘樂園 Vol.4,https://ec.nintendo.com/HK/zh/titles/70010000035618,1,1,HKD 98,HKD 68
MONSTER HUNTER RISE 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011159,1,1,HKD 543,HKD 271
Goblin Sword,https://ec.nintendo.com/HK/zh/titles/70010000030188,1,1,HKD 50,HKD 19
ABC Follow Me: 動物 Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013965,1,1,HKD 114,HKD 11
Resident Evil 0,https://ec.nintendo.com/HK/zh/titles/70010000012849,1,1,HKD 156,HKD 78
真・女神轉生Ⅴ　＋　DLC Bundle 組合包,https://ec.nintendo.com/HK/zh/bundles/70070000013177,1,1,HKD 676,HKD 439
非常普通的鹿 鹿頂記之弱小的鹿總是受欺負 (DEEEER Simulator),https://ec.nintendo.com/HK/zh/titles/70010000041512,1,2,HKD 89,HKD 53
大富翁飛行棋,https://ec.nintendo.com/HK/zh/titles/70010000010862,1,6,HKD 77,HKD 53
騎士與單車,https://ec.nintendo.com/HK/zh/titles/70010000044230,1,2,HKD 89,HKD 44
Sherlock Holmes: Crimes & Punishments,https://ec.nintendo.com/HK/zh/titles/70010000040738,1,1,HKD 219,HKD 109
Classic Games Collection Vol.2 - 經典遊戲集vol. 2,https://ec.nintendo.com/HK/zh/titles/70010000056922,1,2,HKD 40,HKD 28
NBA 2K 熱血街球場2,https://ec.nintendo.com/HK/zh/titles/70010000013729,1,4,HKD 248,HKD 62
Call of Juarez: Gunslinger,https://ec.nintendo.com/HK/zh/titles/70010000014167,1,1,HKD 149,HKD 59
遙遠時空７,https://ec.nintendo.com/HK/zh/titles/70010000030740,1,1,HKD 440,HKD 294
"Please, Touch The Artwork",https://ec.nintendo.com/HK/zh/titles/70010000054963,1,1,HKD 60,HKD 45
Manifold Garden,https://ec.nintendo.com/HK/zh/titles/70010000040108,1,1,HKD 88,HKD 44
Little Noah: Scion of Paradise Special Edition (小小諾亞：樂園的後繼者 特別版),https://ec.nintendo.com/HK/zh/bundles/70070000014982,1,1,HKD 138,HKD 124
Phoenix Wright: Ace Attorney Trilogy(逆轉裁判123成步堂精選集),https://ec.nintendo.com/HK/zh/titles/70010000015845,1,1,HKD 228,HKD 114
Sweet Bakery Tycoon 甜蜜麵包屋大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013228,1,1,HKD 56,HKD 10
強襲人形：原體(Strike Buster Prototype),https://ec.nintendo.com/HK/zh/titles/70010000053810,1,1,HKD 59,HKD 50
零 ～濡鴉之巫女～ 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012874,1,1,HKD 421,HKD 315
草泥馬足球 全明星,https://ec.nintendo.com/HK/zh/titles/70010000034599,1,8,HKD 158,HKD 94
WONDER BOY RETURNS REMIX,https://ec.nintendo.com/HK/zh/titles/70010000018262,1,1,HKD 99,HKD 49
SD GUNDAM G世代 創世 for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000037859,1,1,HKD 419,HKD 148
食物餐車大亨 - 亞洲美食 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014871,1,1,HKD 48,HKD 33
XCOM 2 典藏合輯,https://ec.nintendo.com/HK/zh/titles/70010000025495,1,1,HKD 398,HKD 63
冒險村物語(Dungeon Village),https://ec.nintendo.com/HK/zh/titles/70010000014547,1,1,HKD 100,HKD 50
符文工廠4豪華版,https://ec.nintendo.com/HK/zh/titles/70010000018934,1,1,HKD 398,HKD 199
安琪莉可 Luminarise,https://ec.nintendo.com/HK/zh/titles/70010000032526,1,1,HKD 440,HKD 330
《UNO™》- 終極版 (UNO® Ultimate Edition),https://ec.nintendo.com/HK/zh/bundles/70070000011417,1,2,HKD 145,HKD 58
闇影詩章‧霸者之戰 傳奇版,https://ec.nintendo.com/HK/zh/bundles/70070000013911,1,1,HKD 158,HKD 94
女神異聞錄５ 亂戰：魅影攻手,https://ec.nintendo.com/HK/zh/titles/70010000027085,1,1,HKD 458,HKD 251
A Street Cat's Tale(流浪貓的故事),https://ec.nintendo.com/HK/zh/titles/70010000027707,1,1,HKD 55,HKD 33
Monochrome World,https://ec.nintendo.com/HK/zh/titles/70010000028471,1,1,HKD 69,HKD 13
Dragon's Dogma: Dark Arisen,https://ec.nintendo.com/HK/zh/titles/70010000018691,1,1,HKD 228,HKD 75
King of Seas,https://ec.nintendo.com/HK/zh/titles/70010000039590,1,1,HKD 195,HKD 78
3000th Duel,https://ec.nintendo.com/HK/zh/titles/70010000027516,1,1,HKD 99,HKD 34
雙截龍4,https://ec.nintendo.com/HK/zh/titles/70010000013830,1,2,HKD 50,HKD 10
FINAL FANTASY X/X-2 HD Remaster,https://ec.nintendo.com/HK/zh/titles/70010000016261,1,1,HKD 364,HKD 182
Party Games: 15 in 1,https://ec.nintendo.com/HK/zh/titles/70010000034746,1,4,HKD 18,HKD 10
Magical Maze,https://ec.nintendo.com/HK/zh/titles/70010000038523,1,1,HKD 18,HKD 10
Fire: Ungh’s Quest,https://ec.nintendo.com/HK/zh/titles/70010000052071,1,1,HKD 80,HKD 10
KILL la KILL -IF,https://ec.nintendo.com/HK/zh/titles/70010000020297,1,2,HKD 468,HKD 37
Food Truck Tycoon 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000014048,1,1,HKD 60,HKD 15
Macrotis: A Mother's Journey,https://ec.nintendo.com/HK/zh/titles/70010000028141,1,1,HKD 85,HKD 10
"Lynn, The Girl Drawn On Puzzles",https://ec.nintendo.com/HK/zh/titles/70010000045927,1,1,HKD 55,HKD 27
瑪利歐&索尼克 AT 2020東京奧運™,https://ec.nintendo.com/HK/zh/titles/70010000013896,1,4,HKD 398,HKD 238
馬基騎士 -鮮血巴哥斯-,https://ec.nintendo.com/HK/zh/titles/70010000019367,1,2,HKD 99,HKD 49
艾芮與季節的秘密,https://ec.nintendo.com/HK/zh/titles/70010000033956,1,1,HKD 308,HKD 61
Kids Play 動物卡片遊戲 卡片配對遊戲,https://ec.nintendo.com/HK/zh/titles/70010000039533,1,4,HKD 60,HKD 12
移探救境 Georifters,https://ec.nintendo.com/HK/zh/titles/70010000031312,1,4,HKD 230,HKD 10
MazM: 傑奇與海德,https://ec.nintendo.com/HK/zh/titles/70010000027297,1,1,HKD 99,HKD 49
骷髏 (Skully),https://ec.nintendo.com/HK/zh/titles/70010000032325,1,1,HKD 238,HKD 47
真・女神轉生Ⅴ,https://ec.nintendo.com/HK/zh/titles/70010000035065,1,1,HKD 468,HKD 304
Zumba Burn It Up!,https://ec.nintendo.com/HK/zh/titles/70010000028393,1,4,HKD 288,HKD 201
勇者鬥惡龍,https://ec.nintendo.com/HK/zh/titles/70010000023998,1,1,HKD 43,HKD 27
瑪拉的夏天,https://ec.nintendo.com/HK/zh/titles/70010000040482,1,1,HKD 190,HKD 95
笨拙的拉什：終極人 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000015159,1,4,HKD 60,HKD 19
Wicce,https://ec.nintendo.com/HK/zh/titles/70010000040647,1,1,HKD 55,HKD 27
Pretty Girls Mahjong Solitaire - Blue,https://ec.nintendo.com/HK/zh/titles/70010000040609,1,1,HKD 45,HKD 10
LiEat,https://ec.nintendo.com/HK/zh/titles/70010000041495,1,1,HKD 52,HKD 31
Street Fighter 30th Anniversary Collection,https://ec.nintendo.com/HK/zh/titles/70010000008801,1,2,HKD 228,HKD 91
Adrenaline Rush - Miami Drive,https://ec.nintendo.com/HK/zh/titles/70010000036631,1,1,HKD 40,HKD 10
牧場物語 橄欖鎮與希望的大地,https://ec.nintendo.com/HK/zh/titles/70010000033281,1,1,HKD 398,HKD 278
英雄傳說 閃之軌跡III,https://ec.nintendo.com/HK/zh/titles/70010000044834,1,1,HKD 398,HKD 199
Moorhuhn X,https://ec.nintendo.com/HK/zh/titles/70010000057368,1,1,HKD 60,HKD 48
英雄傳說 閃之軌跡IV -THE END OF SAGA-,https://ec.nintendo.com/HK/zh/titles/70010000045827,1,1,HKD 398,HKD 199
尼克卡通賽車手2 (Nickelodeon Kart Racers 2: Grand Prix),https://ec.nintendo.com/HK/zh/titles/70010000034495,1,4,HKD 308,HKD 77
Brain Meltdown - Into Despair,https://ec.nintendo.com/HK/zh/titles/70010000043793,1,2,HKD 55,HKD 27
Capcom Belt Action Collection,https://ec.nintendo.com/HK/zh/titles/70010000008902,1,4,HKD 228,HKD 114
Knights & Guns 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000013516,1,2,HKD 144,HKD 20
Pretty Girls Klondike Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000039834,1,1,HKD 48,HKD 10
Devil May Cry 3 Special Edition,https://ec.nintendo.com/HK/zh/titles/70010000017210,1,2,HKD 156,HKD 93
MazM: 歌劇魅影（MazM: The Phantom of the Opera),https://ec.nintendo.com/HK/zh/titles/70010000035804,1,1,HKD 99,HKD 49
BFF or Die,https://ec.nintendo.com/HK/zh/titles/70010000035408,1,4,HKD 58,HKD 10
黄昏沉眠街,https://ec.nintendo.com/HK/zh/titles/70010000050422,1,1,HKD 89,HKD 62
怪物驅逐艦,https://ec.nintendo.com/HK/zh/titles/70010000055868,1,2,HKD 55,HKD 38
My Hidden Things,https://ec.nintendo.com/HK/zh/titles/70010000037062,1,1,HKD 50,HKD 10
刀劍亂舞無雙,https://ec.nintendo.com/HK/zh/titles/70010000046661,1,1,HKD 490,HKD 318
勇者鬥惡龍 III　傳說的起點…,https://ec.nintendo.com/HK/zh/titles/70010000024002,1,1,HKD 99,HKD 64
Kids Play 拼圖：動物、車輛等等,https://ec.nintendo.com/HK/zh/titles/70010000039486,1,1,HKD 60,HKD 12
魯弗蘭的地下迷宮與魔女的旅團,https://ec.nintendo.com/HK/zh/titles/70010000013053,1,1,HKD 398,HKD 199
勇者鬥惡龍 II　惡靈之神,https://ec.nintendo.com/HK/zh/titles/70010000024000,1,1,HKD 61,HKD 39
邊緣禁地傳奇合輯,https://ec.nintendo.com/HK/zh/bundles/70070000010705,1,2,HKD 398,HKD 159
Override 2: 超級機甲聯盟 超人 Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012079,1,2,HKD 308,HKD 92
Who Is Zombie,https://ec.nintendo.com/HK/zh/titles/70010000047134,1,1,HKD 65,HKD 52
10秒走 RETURNS,https://ec.nintendo.com/HK/zh/titles/70010000047103,1,4,HKD 34,HKD 25
蒼藍雷霆GUNVOLT 3 鎖環,https://ec.nintendo.com/HK/zh/titles/70010000039777,1,1,HKD 250,HKD 225
Sherlock Holmes: The Devil’s Daughter,https://ec.nintendo.com/HK/zh/titles/70010000040737,1,1,HKD 219,HKD 109
Zumba Aqua,https://ec.nintendo.com/HK/zh/titles/70010000045727,1,1,HKD 20,HKD 13
別敲兩次門,https://ec.nintendo.com/HK/zh/titles/70010000014202,1,1,HKD 98,HKD 29
Salad Bar Tycoon 沙拉餐車大亨 : 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013224,1,1,HKD 56,HKD 10
勇者戰機少女　世界啊，宇宙啊，刮目相看吧！！ 終極ＲＰＧ宣言！！,https://ec.nintendo.com/HK/zh/titles/70010000012345,1,1,HKD 398,HKD 199
Dungreed,https://ec.nintendo.com/HK/zh/titles/70010000014348,1,2,HKD 110,HKD 77
Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter,https://ec.nintendo.com/HK/zh/titles/70010000056666,1,1,HKD 99,HKD 14
《席德·梅爾的文明帝國VI 白金版》,https://ec.nintendo.com/HK/zh/bundles/70070000012608,1,1,HKD 379,HKD 151
Monster Hunter Stories 2: 破滅之翼 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012174,1,1,HKD 543,HKD 271
牧場物語 橄欖鎮與希望的大地+擴充票 組合包,https://ec.nintendo.com/HK/zh/bundles/70070000011781,1,1,HKD 582,HKD 407
符文工廠5,https://ec.nintendo.com/HK/zh/titles/70010000037815,1,1,HKD 488,HKD 341
Kids Play 形狀拼圖,https://ec.nintendo.com/HK/zh/titles/70010000039540,1,1,HKD 60,HKD 12
彼岸晴空 (Hazel Sky),https://ec.nintendo.com/HK/zh/titles/70010000036404,1,1,HKD 109,HKD 76
Jigsaw Masterpieces EXTENDED VERSION - Kawaii Cute Goddesses (卡哇伊可愛女神) -,https://ec.nintendo.com/HK/zh/titles/70010000044850,1,1,HKD 198,HKD 39
初音未來 Project DIVA MEGA39's,https://ec.nintendo.com/HK/zh/titles/70010000018698,1,1,HKD 398,HKD 199
邊緣禁地：帥氣合輯,https://ec.nintendo.com/HK/zh/titles/70010000025513,1,2,HKD 318,HKD 79
魔法氣泡 TETRIS®,https://ec.nintendo.com/HK/zh/titles/70010000012034,1,4,HKD 238,HKD 119
釣魚明星 世界巡迴賽,https://ec.nintendo.com/HK/zh/titles/70010000027450,1,1,HKD 230,HKD 115
Monster Hunter Stories 2: 破滅之翼,https://ec.nintendo.com/HK/zh/titles/70010000016891,1,1,HKD 468,HKD 234
Pancake Bar Tycoon - 鬆餅餐車大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012082,1,1,HKD 56,HKD 15
英雄傳說 創之軌跡,https://ec.nintendo.com/HK/zh/titles/70010000040398,1,1,HKD 468,HKD 234
Sudoku Zenkai,https://ec.nintendo.com/HK/zh/titles/70010000049429,1,1,HKD 44,HKD 30
ABC Match with Me Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013967,1,1,HKD 114,HKD 11
Blackguards 2,https://ec.nintendo.com/HK/zh/titles/70010000051894,1,1,HKD 109,HKD 54
FINAL FANTASY XII THE ZODIAC AGE,https://ec.nintendo.com/HK/zh/titles/70010000016505,1,1,HKD 364,HKD 182
Biz Builder Delux,https://ec.nintendo.com/HK/zh/titles/70010000035388,1,1,HKD 100,HKD 50
節奏健身 HOME FiT,https://ec.nintendo.com/HK/zh/titles/70010000042720,1,1,HKD 388,HKD 271
符文工廠5 下載豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012510,1,1,HKD 568,HKD 397
QV,https://ec.nintendo.com/HK/zh/titles/70010000032521,1,1,HKD 99,HKD 49
Capcom Arcade Stadium Packs 1-3套裝,https://ec.nintendo.com/HK/zh/bundles/70070000011575,1,4,HKD 312,HKD 156
Christmas Tina -泡沫冬景-,https://ec.nintendo.com/HK/zh/titles/70010000041906,1,1,HKD 168,HKD 117
Master Sleuth捆綁包,https://ec.nintendo.com/HK/zh/bundles/70070000014698,0,0,HKD 669,HKD 267
戰場女武神,https://ec.nintendo.com/HK/zh/titles/70010000009221,1,1,HKD 148,HKD 74
不離不棄,https://ec.nintendo.com/HK/zh/titles/70010000039647,1,2,HKD 28,HKD 22
The Sushi Spinnery,https://ec.nintendo.com/HK/zh/titles/70010000039287,1,1,HKD 100,HKD 50
百萬樂曲物語♪(March to a Million),https://ec.nintendo.com/HK/zh/titles/70010000042510,1,1,HKD 120,HKD 72
英雄傳說 閃之軌跡I：改 -Thors Military Academy 1204-,https://ec.nintendo.com/HK/zh/titles/70010000040059,1,1,HKD 298,HKD 149
Hidden Paws,https://ec.nintendo.com/HK/zh/titles/70010000045238,1,1,HKD 29,HKD 21
凱薩琳FULL BODY for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000027107,1,2,HKD 408,HKD 204
蕾咪羅亞～少女與異世界與魔導書～,https://ec.nintendo.com/HK/zh/titles/70010000013601,1,2,HKD 265,HKD 132
FINAL FANTASY VII,https://ec.nintendo.com/HK/zh/titles/70010000018203,1,1,HKD 103,HKD 51
賽馬牧場物語(Pocket Stables),https://ec.nintendo.com/HK/zh/titles/70010000042549,1,1,HKD 120,HKD 72
小不點傳說,https://ec.nintendo.com/HK/zh/titles/70010000027674,1,1,HKD 75,HKD 22
Jump King,https://ec.nintendo.com/HK/zh/titles/70010000033778,1,1,HKD 133,HKD 66
輪迴俠客,https://ec.nintendo.com/HK/zh/titles/70010000035236,1,1,HKD 69,HKD 20
七龍珠Z 卡卡洛特 + 新覺醒篇 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012845,1,1,HKD 499,HKD 248
Little Noah: Scion of Paradise,https://ec.nintendo.com/HK/zh/titles/70010000049100,1,1,HKD 108,HKD 97
Ace Attorney Turnabout Collection,https://ec.nintendo.com/HK/zh/bundles/70070000012574,0,0,HKD 468,HKD 270
Promo Pack 2x1,https://ec.nintendo.com/HK/zh/bundles/70070000014863,0,0,HKD 40,HKD 10
忍紓壓 閃亂神樂,https://ec.nintendo.com/HK/zh/bundles/70070000005441,1,1,HKD 458,HKD 137
映夢,https://ec.nintendo.com/HK/zh/titles/70010000032878,1,1,HKD 78,HKD 39
Maze with cube,https://ec.nintendo.com/HK/zh/titles/70010000038248,1,1,HKD 18,HKD 10
Wacky Run,https://ec.nintendo.com/HK/zh/titles/70010000037102,1,1,HKD 18,HKD 10
